ID Generation Chr Freq.Allele1 Freq.Allele2
 M735 5 2 0.5780 0.421999991
 M736 5 2 0.3755 0.624500006
 M737 5 2 0.4790 0.520999998
 M738 5 2 0.8240 0.175999999
 M739 5 2 0.3700 0.629999995
 M740 5 2 0.5390 0.461000025
 M741 5 2 0.2300 0.769999996
 M742 5 2 0.9485 0.051500022
 M743 5 2 0.3340 0.666000009
 M744 5 2 0.3565 0.643500000
 M745 5 2 0.7360 0.263999999
 M746 5 2 0.3410 0.659000009
 M747 5 2 0.3080 0.692000002
 M748 5 2 0.7580 0.241999984
 M749 5 2 0.7610 0.239000022
 M750 5 2 0.4350 0.564999998
 M751 5 2 0.9250 0.074999988
 M752 5 2 0.7255 0.274500012
 M753 5 2 0.0845 0.915500000
 M754 5 2 0.4160 0.583999991
 M755 5 2 0.6700 0.329999983
 M756 5 2 0.2080 0.791999996
 M757 5 2 0.6370 0.362999976
 M758 5 2 0.7125 0.287500024
 M759 5 2 0.3070 0.692999989
 M760 5 2 0.4585 0.541500002
 M761 5 2 0.9075 0.092499971
 M762 5 2 0.3585 0.641499996
 M763 5 2 0.3660 0.634000003
 M764 5 2 0.6415 0.358500004
 M765 5 2 0.7850 0.214999974
 M766 5 2 0.8070 0.193000019
 M767 5 2 0.8075 0.192499995
 M768 5 2 0.7790 0.221000016
 M769 5 2 0.9175 0.082499981
 M770 5 2 0.9130 0.087000012
 M771 5 2 0.0950 0.905000001
 M772 5 2 0.1175 0.882500000
 M773 5 2 0.4695 0.530499995
 M774 5 2 0.7730 0.226999998
 M775 5 2 0.8815 0.118499994
 M776 5 2 0.9020 0.097999990
 M777 5 2 0.8545 0.145500004
 M778 5 2 0.1220 0.877999999
 M779 5 2 0.1430 0.856999993
 M780 5 2 0.9345 0.065500021
 M781 5 2 0.1825 0.817499995
 M782 5 2 0.8195 0.180499971
 M783 5 2 0.3805 0.619500011
 M784 5 2 0.7795 0.220499992
 M785 5 2 0.5080 0.491999984
 M786 5 2 0.8760 0.124000013
 M787 5 2 0.3300 0.669999987
 M788 5 2 0.3455 0.654500008
 M789 5 2 0.2250 0.775000006
 M790 5 2 0.8030 0.197000027
 M791 5 2 0.1000 0.899999999
 M792 5 2 0.7720 0.227999985
 M793 5 2 0.1375 0.862499997
 M794 5 2 0.2910 0.708999991
 M795 5 2 0.6525 0.347500026
 M796 5 2 0.5070 0.492999971
 M797 5 2 0.6145 0.385500014
 M798 5 2 0.6790 0.320999980
 M799 5 2 0.0895 0.910499997
 M800 5 2 0.6760 0.324000001
 M801 5 2 0.0970 0.902999997
 M802 5 2 0.5595 0.440500021
 M803 5 2 0.2320 0.768000007
 M804 5 2 0.2405 0.759499997
 M805 5 2 0.7035 0.296500027
 M806 5 2 0.4555 0.544499993
 M807 5 2 0.7165 0.283500016
 M808 5 2 0.0525 0.947500002
 M809 5 2 0.8775 0.122500002
 M810 5 2 0.9615 0.038500011
 M811 5 2 0.9790 0.021000028
 M812 5 2 0.6180 0.382000029
 M813 5 2 0.6925 0.307500005
 M814 5 2 0.4705 0.529500008
 M815 5 2 0.5680 0.431999981
 M816 5 2 0.4535 0.546499997
 M817 5 2 0.4460 0.553999990
 M818 5 2 0.5405 0.459500015
 M819 5 2 0.8520 0.148000002
 M820 5 2 0.6790 0.320999980
 M821 5 2 0.2770 0.722999990
 M822 5 2 0.1880 0.812000006
 M823 5 2 0.3605 0.639499992
 M824 5 2 0.9720 0.027999997
 M825 5 2 0.3640 0.636000007
 M826 5 2 0.1945 0.805500001
 M827 5 2 0.5030 0.496999979
 M828 5 2 0.2845 0.715499997
 M829 5 2 0.6105 0.389500022
 M830 5 2 0.4225 0.577499986
 M831 5 2 0.0510 0.949000001
 M832 5 2 0.1830 0.817000002
 M833 5 2 0.4340 0.566000015
 M834 5 2 0.0520 0.947999999
 M835 5 2 0.8810 0.119000018
 M836 5 2 0.2530 0.747000009
 M837 5 2 0.0980 0.902000003
 M838 5 2 0.1030 0.897000000
 M839 5 2 0.0930 0.906999998
 M840 5 2 0.2125 0.787499994
 M841 5 2 0.1355 0.864500001
 M842 5 2 0.8575 0.142499983
 M843 5 2 0.9040 0.096000016
 M844 5 2 0.1735 0.826499999
 M845 5 2 0.9505 0.049499989
 M846 5 2 0.6820 0.318000019
 M847 5 2 0.1590 0.841000006
 M848 5 2 0.4500 0.550000012
 M849 5 2 0.2960 0.703999996
 M850 5 2 0.8110 0.189000010
 M851 5 2 0.7895 0.210500002
 M852 5 2 0.0980 0.902000003
 M853 5 2 0.0830 0.917000003
 M854 5 2 0.5480 0.452000022
 M855 5 2 0.3905 0.609499991
 M856 5 2 0.7475 0.252499998
 M857 5 2 0.4800 0.520000011
 M858 5 2 0.7830 0.217000008
 M859 5 2 0.6795 0.320500016
 M860 5 2 0.9285 0.071500003
 M861 5 2 0.4395 0.560499996
 M862 5 2 0.7480 0.251999974
 M863 5 2 0.9670 0.032999992
 M864 5 2 0.2035 0.796499997
 M865 5 2 0.0505 0.949499998
 M866 5 2 0.8485 0.151499987
 M867 5 2 0.3075 0.692499995
 M868 5 2 0.2530 0.747000009
 M869 5 2 0.7545 0.245500028
 M870 5 2 0.3490 0.650999993
 M871 5 2 0.2450 0.754999995
 M872 5 2 0.9330 0.066999972
 M873 5 2 0.2865 0.713499993
 M874 5 2 0.3620 0.638000011
 M875 5 2 0.2070 0.792999998
 M876 5 2 0.3960 0.604000002
 M877 5 2 0.1245 0.875500001
 M878 5 2 0.3255 0.674499989
 M879 5 2 0.4360 0.564000010
 M880 5 2 0.5240 0.476000011
 M881 5 2 0.8055 0.194500029
 M882 5 2 0.6655 0.334500015
 M883 5 2 0.7140 0.286000013
 M884 5 2 0.7685 0.231500030
 M885 5 2 0.3245 0.675500005
 M886 5 2 0.7935 0.206499994
 M887 5 2 0.6035 0.396499991
 M888 5 2 0.3760 0.624000013
 M889 5 2 0.4475 0.552500010
 M890 5 2 0.3055 0.694499999
 M891 5 2 0.8950 0.105000019
 M892 5 2 0.3375 0.662499994
 M893 5 2 0.2995 0.700500011
 M894 5 2 0.2070 0.792999998
 M895 5 2 0.4855 0.514499992
 M896 5 2 0.2075 0.792500004
 M897 5 2 0.1350 0.864999995
 M898 5 2 0.8470 0.152999997
 M899 5 2 0.3650 0.634999990
 M900 5 2 0.5275 0.472500026
 M901 5 2 0.2620 0.738000005
 M902 5 2 0.7725 0.227500021
 M903 5 2 0.5545 0.445500016
 M904 5 2 0.2640 0.736000001
 M905 5 2 0.8160 0.184000015
 M906 5 2 0.8525 0.147499979
 M907 5 2 0.5405 0.459500015
 M908 5 2 0.4010 0.599000007
 M909 5 2 0.5310 0.468999982
 M910 5 2 0.9285 0.071500003
 M911 5 2 0.4305 0.569499999
 M912 5 2 0.5325 0.467499971
 M913 5 2 0.8185 0.181500018
 M914 5 2 0.7100 0.290000021
 M915 5 2 0.8090 0.190999985
 M916 5 2 0.1040 0.895999998
 M917 5 2 0.3230 0.676999986
 M918 5 2 0.2495 0.750499994
 M919 5 2 0.3035 0.696500003
 M920 5 2 0.1655 0.834500000
 M921 5 2 0.7095 0.290499985
 M922 5 2 0.8460 0.153999984
 M923 5 2 0.4310 0.569000006
 M924 5 2 0.2670 0.733000010
 M925 5 2 0.3740 0.625999987
 M926 5 2 0.6505 0.349500000
 M927 5 2 0.1010 0.898999996
 M928 5 2 0.1450 0.855000004
 M929 5 2 0.3410 0.659000009
 M930 5 2 0.7965 0.203499973
 M931 5 2 0.6955 0.304499984
 M932 5 2 0.4275 0.572499990
 M933 5 2 0.5660 0.434000015
 M934 5 2 0.3060 0.694000006
 M935 5 2 0.8620 0.138000011
 M936 5 2 0.4855 0.514499992
 M937 5 2 0.3010 0.699000001
 M938 5 2 0.8220 0.177999973
 M939 5 2 0.2905 0.709500015
 M940 5 2 0.7595 0.240499973
 M941 5 2 0.1730 0.827000007
 M942 5 2 0.6670 0.333000004
 M943 5 2 0.3235 0.676499993
 M944 5 2 0.4265 0.573500007
 M945 5 2 0.3605 0.639499992
 M946 5 2 0.6810 0.319000006
 M947 5 2 0.0600 0.940000001
 M948 5 2 0.2565 0.743499994
 M949 5 2 0.8825 0.117500007
 M950 5 2 0.2200 0.780000001
 M951 5 2 0.2990 0.701000005
 M952 5 2 0.3235 0.676499993
 M953 5 2 0.5215 0.478500009
 M954 5 2 0.4590 0.541000009
 M955 5 2 0.7420 0.258000016
 M956 5 2 0.6180 0.382000029
 M957 5 2 0.0730 0.927000001
 M958 5 2 0.6185 0.381500006
 M959 5 2 0.3170 0.682999998
 M960 5 2 0.9340 0.065999985
 M961 5 2 0.2410 0.759000003
 M962 5 2 0.9115 0.088500023
 M963 5 2 0.2890 0.710999995
 M964 5 2 0.2265 0.773499995
 M965 5 2 0.0605 0.939500000
 M966 5 2 0.2920 0.708000004
 M967 5 2 0.5525 0.447499990
 M968 5 2 0.6805 0.319500029
 M969 5 2 0.4030 0.597000003
 M970 5 2 0.2560 0.743999988
 M971 5 2 0.1815 0.818499997
 M972 5 2 0.6330 0.366999984
 M973 5 2 0.6055 0.394500017
 M974 5 2 0.7170 0.282999992
 M975 5 2 0.6870 0.313000023
 M976 5 2 0.3980 0.601999998
 M977 5 2 0.3515 0.648499995
 M978 5 2 0.3590 0.641000003
 M979 5 2 0.6370 0.362999976
 M980 5 2 0.0195 0.980500000
 M981 5 2 0.0165 0.983500000
 M982 5 2 0.3600 0.639999986
 M983 5 2 0.6240 0.375999987
 M984 5 2 0.5505 0.449500024
 M985 5 2 0.1010 0.898999996
 M986 5 2 0.8055 0.194500029
 M987 5 2 0.7085 0.291499972
 M988 5 2 0.2815 0.718499988
 M989 5 2 0.2520 0.747999996
 M990 5 2 0.9075 0.092499971
 M991 5 2 0.8600 0.139999986
 M992 5 2 0.6770 0.323000014
 M993 5 2 0.0245 0.975500001
 M994 5 2 0.2555 0.744500011
 M995 5 2 0.4660 0.534000009
 M996 5 2 0.8060 0.194000006
 M997 5 2 0.4735 0.526499987
 M998 5 2 0.0910 0.909000002
 M999 5 2 0.6200 0.379999995
M1000 5 2 0.5725 0.427500010
M1001 5 2 0.8300 0.170000017
M1002 5 2 0.2560 0.743999988
M1003 5 2 0.7930 0.207000017
M1004 5 2 0.9450 0.055000007
M1005 5 2 0.0285 0.971500000
M1006 5 2 0.7380 0.262000024
M1007 5 2 0.7310 0.268999994
M1008 5 2 0.4560 0.544000000
M1009 5 2 0.8405 0.159500003
M1010 5 2 0.6495 0.350499988
M1011 5 2 0.8795 0.120500028
M1012 5 2 0.5255 0.474500000
M1013 5 2 0.6105 0.389500022
M1014 5 2 0.8945 0.105499983
M1015 5 2 0.5885 0.411499977
M1016 5 2 0.3695 0.630499989
M1017 5 2 0.6805 0.319500029
M1018 5 2 0.4685 0.531500012
M1019 5 2 0.6470 0.352999985
M1020 5 2 0.5980 0.402000010
M1021 5 2 0.7460 0.254000008
M1022 5 2 0.6995 0.300499976
M1023 5 2 0.1210 0.879000001
M1024 5 2 0.2880 0.712000012
M1025 5 2 0.5915 0.408500016
M1026 5 2 0.5625 0.437500000
M1027 5 2 0.3400 0.659999996
M1028 5 2 0.7710 0.228999972
M1029 5 2 0.2950 0.705000013
M1030 5 2 0.4830 0.516999990
M1031 5 2 0.7550 0.245000005
M1032 5 2 0.9725 0.027499974
M1033 5 2 0.0870 0.913000003
M1034 5 2 0.2695 0.730500013
M1035 5 2 0.4240 0.576000005
M1036 5 2 0.4685 0.531500012
M1037 5 2 0.4615 0.538500011
M1038 5 2 0.0100 0.990000000
M1039 5 2 0.7085 0.291499972
M1040 5 2 0.8055 0.194500029
M1041 5 2 0.6905 0.309499979
M1042 5 2 0.6340 0.365999997
M1043 5 2 0.3845 0.615500003
M1044 5 2 0.2030 0.797000006
M1045 5 2 0.2330 0.767000005
M1046 5 2 0.6165 0.383499980
M1047 5 2 0.5125 0.487500012
M1048 5 2 0.9190 0.080999970
M1049 5 2 0.0805 0.919500001
M1050 5 2 0.0605 0.939500000
M1051 5 2 0.5310 0.468999982
M1052 5 2 0.5375 0.462499976
M1053 5 2 0.9425 0.057500005
M1054 5 2 0.6495 0.350499988
M1055 5 2 0.4820 0.518000007
M1056 5 2 0.4385 0.561500013
M1057 5 2 0.6210 0.379000008
M1058 5 2 0.6555 0.344500005
M1059 5 2 0.1545 0.845500007
M1060 5 2 0.3345 0.665499985
M1061 5 2 0.5265 0.473500013
M1062 5 2 0.3110 0.689000010
M1063 5 2 0.0970 0.902999997
M1064 5 2 0.3440 0.655999988
M1065 5 2 0.2565 0.743499994
M1066 5 2 0.4815 0.518500000
M1067 5 2 0.3860 0.613999993
M1068 5 2 0.6920 0.308000028
M1069 5 2 0.3265 0.673500001
M1070 5 2 0.7095 0.290499985
M1071 5 2 0.2550 0.745000005
M1072 5 2 0.6390 0.361000001
M1073 5 2 0.2805 0.719500005
M1074 5 2 0.2275 0.772499993
M1075 5 2 0.3800 0.620000005
M1076 5 2 0.8855 0.114499986
M1077 5 2 0.5550 0.444999993
M1078 5 2 0.7165 0.283500016
M1079 5 2 0.9400 0.060000002
M1080 5 2 0.2480 0.752000004
M1081 5 2 0.2435 0.756500006
M1082 5 2 0.3790 0.620999992
M1083 5 2 0.2050 0.795000002
M1084 5 2 0.4400 0.560000002
M1085 5 2 0.5865 0.413500011
M1086 5 2 0.6100 0.389999986
M1087 5 2 0.9040 0.096000016
M1088 5 2 0.7255 0.274500012
M1089 5 2 0.3145 0.685499996
M1090 5 2 0.9415 0.058499992
M1091 5 2 0.7060 0.294000030
M1092 5 2 0.7880 0.212000012
M1093 5 2 0.6855 0.314499974
M1094 5 2 0.4980 0.502000004
M1095 5 2 0.6420 0.357999980
M1096 5 2 0.2690 0.731000006
M1097 5 2 0.7715 0.228500009
M1098 5 2 0.7650 0.235000014
M1099 5 2 0.6285 0.371500015
M1100 5 2 0.6800 0.319999993
M1101 5 2 0.4670 0.532999992
M1102 5 2 0.9405 0.059499979
M1103 5 2 0.8025 0.197499990
M1104 5 2 0.1475 0.852500007
M1105 5 2 0.8010 0.199000001
M1106 5 2 0.4030 0.597000003
M1107 5 2 0.2215 0.778500006
M1108 5 2 0.3265 0.673500001
M1109 5 2 0.9275 0.072499990
M1110 5 2 0.4965 0.503500015
M1111 5 2 0.4520 0.548000008
M1112 5 2 0.5235 0.476499975
M1113 5 2 0.7360 0.263999999
M1114 5 2 0.3565 0.643500000
M1115 5 2 0.8610 0.138999999
M1116 5 2 0.5095 0.490499973
M1117 5 2 0.0400 0.960000001
M1118 5 2 0.7305 0.269500017
M1119 5 2 0.6325 0.367500007
M1120 5 2 0.1555 0.844500005
M1121 5 2 0.8820 0.117999971
M1122 5 2 0.1620 0.838000000
M1123 5 2 0.8120 0.188000023
M1124 5 2 0.6350 0.365000010
M1125 5 2 0.2080 0.791999996
M1126 5 2 0.0445 0.955499999
M1127 5 2 0.1080 0.891999997
M1128 5 2 0.6255 0.374499977
M1129 5 2 0.5160 0.484000027
M1130 5 2 0.6475 0.352500021
M1131 5 2 0.4725 0.527500004
M1132 5 2 0.6295 0.370500028
M1133 5 2 0.6465 0.353500009
M1134 5 2 0.8795 0.120500028
M1135 5 2 0.3000 0.699999988
M1136 5 2 0.9235 0.076499999
M1137 5 2 0.1200 0.880000003
M1138 5 2 0.5950 0.404999971
M1139 5 2 0.3335 0.666500002
M1140 5 2 0.7030 0.296999991
M1141 5 2 0.1640 0.835999995
M1142 5 2 0.3505 0.649500012
M1143 5 2 0.6175 0.382499993
M1144 5 2 0.4960 0.504000008
M1145 5 2 0.2630 0.736999989
M1146 5 2 0.7535 0.246500015
M1147 5 2 0.3530 0.647000015
M1148 5 2 0.1970 0.803000003
M1149 5 2 0.1890 0.811000004
M1150 5 2 0.1095 0.890500002
M1151 5 2 0.3625 0.637499988
M1152 5 2 0.2575 0.742500007
M1153 5 2 0.2135 0.786500007
M1154 5 2 0.0710 0.928999998
M1155 5 2 0.3665 0.633500010
M1156 5 2 0.4355 0.564500004
M1157 5 2 0.7345 0.265500009
M1158 5 2 0.2095 0.790500000
M1159 5 2 0.2655 0.734499991
M1160 5 2 0.9760 0.023999989
M1161 5 2 0.1275 0.872500002
M1162 5 2 0.7295 0.270500004
M1163 5 2 0.1175 0.882500000
M1164 5 2 0.5490 0.450999975
M1165 5 2 0.6795 0.320500016
M1166 5 2 0.3780 0.622000009
M1167 5 2 0.4575 0.542499989
M1168 5 2 0.0255 0.974500000
M1169 5 2 0.5300 0.470000029
M1170 5 2 0.4980 0.502000004
M1171 5 2 0.1740 0.826000005
M1172 5 2 0.2390 0.761000007
M1173 5 2 0.8400 0.160000026
M1174 5 2 0.6060 0.393999994
M1175 5 2 0.3670 0.632999986
M1176 5 2 0.1205 0.879500002
M1177 5 2 0.6380 0.361999989
M1178 5 2 0.1260 0.873999998
M1179 5 2 0.5940 0.406000018
M1180 5 2 0.7490 0.250999987
M1181 5 2 0.9930 0.007000029
M1182 5 2 0.0195 0.980500000
M1183 5 2 0.3185 0.681499988
M1184 5 2 0.0660 0.934000000
M1185 5 2 0.8235 0.176500022
M1186 5 2 0.7335 0.266499996
M1187 5 2 0.5220 0.477999985
M1188 5 2 0.7300 0.269999981
M1189 5 2 0.2475 0.752499998
M1190 5 2 0.9090 0.091000021
M1191 5 2 0.6450 0.355000019
M1192 5 2 0.9090 0.091000021
M1193 5 2 0.3005 0.699499995
M1194 5 2 0.8540 0.146000028
M1195 5 2 0.4860 0.513999999
M1196 5 2 0.3335 0.666500002
M1197 5 2 0.6315 0.368499994
M1198 5 2 0.0620 0.938000001
M1199 5 2 0.0440 0.956000000
M1200 5 2 0.3210 0.678999990
M1201 5 2 0.3750 0.625000000
M1202 5 2 0.6475 0.352500021
M1203 5 2 0.2005 0.799500003
M1204 5 2 0.3265 0.673500001
M1205 5 2 0.7755 0.224500000
M1206 5 2 0.8030 0.197000027
M1207 5 2 0.1410 0.858999997
M1208 5 2 0.9375 0.062500000
M1209 5 2 0.0025 0.997500000
M1210 5 2 0.5735 0.426500022
M1211 5 2 0.8015 0.198499978
M1212 5 2 0.5150 0.485000014
M1213 5 2 0.9295 0.070500016
M1214 5 2 0.1395 0.860499993
M1215 5 2 0.1555 0.844500005
M1216 5 2 0.3875 0.612500012
M1217 5 2 0.9810 0.018999994
M1218 5 2 0.0910 0.909000002
M1219 5 2 0.5175 0.482500017
M1220 5 2 0.6185 0.381500006
M1221 5 2 0.4475 0.552500010
M1222 5 2 0.0805 0.919500001
M1223 5 2 0.2630 0.736999989
M1224 5 2 0.2190 0.781000003
M1225 5 2 0.4270 0.573000014
M1226 5 2 0.8970 0.102999985
M1227 5 2 0.9120 0.088000000
M1228 5 2 0.1860 0.813999996
M1229 5 2 0.9700 0.029999971
M1230 5 2 0.6755 0.324500024
M1231 5 2 0.7680 0.231999993
M1232 5 2 0.9055 0.094500005
M1233 5 2 0.8570 0.143000007
M1234 5 2 0.2985 0.701499999
M1235 5 2 0.5850 0.415000021
M1236 5 2 0.9675 0.032500029
M1237 5 2 0.5450 0.454999983
M1238 5 2 0.3955 0.604499996
M1239 5 2 0.0705 0.929499999
M1240 5 2 0.2755 0.724500000
M1241 5 2 0.1870 0.812999994
M1242 5 2 0.9670 0.032999992
M1243 5 2 0.7265 0.273500025
M1244 5 2 0.7590 0.240999997
M1245 5 2 0.0440 0.956000000
M1246 5 2 0.4105 0.589500010
M1247 5 2 0.9575 0.042500019
M1248 5 2 0.5825 0.417500019
M1249 5 2 0.6340 0.365999997
M1250 5 2 0.1875 0.812500000
M1251 5 2 0.8950 0.105000019
M1252 5 2 0.8365 0.163500011
M1253 5 2 0.8370 0.162999988
M1254 5 2 0.3005 0.699499995
M1255 5 2 0.5290 0.471000016
M1256 5 2 0.4560 0.544000000
M1257 5 2 0.0920 0.908000000
M1258 5 2 0.2665 0.733500004
M1259 5 2 0.7420 0.258000016
M1260 5 2 0.9015 0.098500013
M1261 5 2 0.7710 0.228999972
M1262 5 2 0.7740 0.226000011
M1263 5 2 0.8850 0.115000010
M1264 5 2 0.8705 0.129499972
M1265 5 2 0.5445 0.455500007
M1266 5 2 0.3655 0.634499997
M1267 5 2 0.7540 0.245999992
M1268 5 2 0.3220 0.678000003
M1269 5 2 0.6690 0.330999970
M1270 5 2 0.9505 0.049499989
M1271 5 2 0.9225 0.077499986
M1272 5 2 0.6370 0.362999976
M1273 5 2 0.1440 0.856000006
M1274 5 2 0.1950 0.805000007
M1275 5 2 0.8305 0.169499993
M1276 5 2 0.6835 0.316500008
M1277 5 2 0.1970 0.803000003
M1278 5 2 0.4430 0.557000011
M1279 5 2 0.2145 0.785500005
M1280 5 2 0.7290 0.271000028
M1281 5 2 0.2670 0.733000010
M1282 5 2 0.8905 0.109499991
M1283 5 2 0.0710 0.928999998
M1284 5 2 0.5650 0.435000002
M1285 5 2 0.2370 0.762999997
M1286 5 2 0.5840 0.416000009
M1287 5 2 0.7060 0.294000030
M1288 5 2 0.7170 0.282999992
M1289 5 2 0.4155 0.584500015
M1290 5 2 0.6610 0.338999987
M1291 5 2 0.5980 0.402000010
M1292 5 2 0.9670 0.032999992
M1293 5 2 0.2010 0.798999995
M1294 5 2 0.3730 0.627000004
M1295 5 2 0.7915 0.208500028
M1296 5 2 0.1435 0.856500000
M1297 5 2 0.6980 0.301999986
M1298 5 2 0.4075 0.592500001
M1299 5 2 0.8505 0.149500012
M1300 5 2 0.5300 0.470000029
M1301 5 2 0.0405 0.959500000
M1302 5 2 0.8000 0.199999988
M1303 5 2 0.8315 0.168500006
M1304 5 2 0.7050 0.295000017
M1305 5 2 0.1330 0.866999999
M1306 5 2 0.2875 0.712500006
M1307 5 2 0.5405 0.459500015
M1308 5 2 0.6805 0.319500029
M1309 5 2 0.5565 0.443499982
M1310 5 2 0.3960 0.604000002
M1311 5 2 0.6130 0.387000024
M1312 5 2 0.8645 0.135500014
M1313 5 2 0.5160 0.484000027
M1314 5 2 0.0840 0.916000001
M1315 5 2 0.8515 0.148500025
M1316 5 2 0.8815 0.118499994
M1317 5 2 0.2215 0.778500006
M1318 5 2 0.5855 0.414499998
M1319 5 2 0.6370 0.362999976
M1320 5 2 0.1745 0.825499997
M1321 5 2 0.4540 0.546000004
M1322 5 2 0.6740 0.325999975
M1323 5 2 0.1855 0.814500004
M1324 5 2 0.9915 0.008499980
M1325 5 2 0.9675 0.032500029
M1326 5 2 0.6885 0.311500013
M1327 5 2 0.8140 0.185999990
M1328 5 2 0.2135 0.786500007
M1329 5 2 0.8455 0.154500008
M1330 5 2 0.8295 0.170499980
M1331 5 2 0.6315 0.368499994
M1332 5 2 0.3870 0.613000005
M1333 5 2 0.8730 0.126999974
M1334 5 2 0.6305 0.369499981
M1335 5 2 0.5675 0.432500005
M1336 5 2 0.7435 0.256500006
M1337 5 2 0.4010 0.599000007
M1338 5 2 0.6940 0.305999994
M1339 5 2 0.2275 0.772499993
M1340 5 2 0.8145 0.185500026
M1341 5 2 0.3975 0.602499992
M1342 5 2 0.0325 0.967500001
M1343 5 2 0.0875 0.912500001
M1344 5 2 0.2620 0.738000005
M1345 5 2 0.4045 0.595499992
M1346 5 2 0.0340 0.965999998
M1347 5 2 0.8705 0.129499972
M1348 5 2 0.9765 0.023500025
M1349 5 2 0.8595 0.140500009
M1350 5 2 0.0510 0.949000001
M1351 5 3 0.0730 0.927000001
M1352 5 3 0.4430 0.557000011
M1353 5 3 0.5780 0.421999991
M1354 5 3 0.6750 0.324999988
M1355 5 3 0.1175 0.882500000
M1356 5 3 0.5885 0.411499977
M1357 5 3 0.5020 0.498000026
M1358 5 3 0.8345 0.165499985
M1359 5 3 0.6575 0.342499971
M1360 5 3 0.1440 0.856000006
M1361 5 3 0.6295 0.370500028
M1362 5 3 0.6050 0.394999981
M1363 5 3 0.0915 0.908500001
M1364 5 3 0.5095 0.490499973
M1365 5 3 0.8385 0.161499977
M1366 5 3 0.5650 0.435000002
M1367 5 3 0.0580 0.942000002
M1368 5 3 0.5650 0.435000002
M1369 5 3 0.1085 0.891500004
M1370 5 3 0.0470 0.953000002
M1371 5 3 0.4890 0.511000007
M1372 5 3 0.6105 0.389500022
M1373 5 3 0.1315 0.868499994
M1374 5 3 0.4755 0.524500012
M1375 5 3 0.2625 0.737500012
M1376 5 3 0.3465 0.653499991
M1377 5 3 0.8610 0.138999999
M1378 5 3 0.3475 0.652500004
M1379 5 3 0.1860 0.813999996
M1380 5 3 0.8100 0.189999998
M1381 5 3 0.6000 0.399999976
M1382 5 3 0.5005 0.499499977
M1383 5 3 0.1460 0.854000002
M1384 5 3 0.4120 0.588000000
M1385 5 3 0.5215 0.478500009
M1386 5 3 0.4545 0.545500010
M1387 5 3 0.5860 0.413999975
M1388 5 3 0.5165 0.483500004
M1389 5 3 0.9755 0.024500012
M1390 5 3 0.4810 0.518999994
M1391 5 3 0.4525 0.547500014
M1392 5 3 0.7300 0.269999981
M1393 5 3 0.3360 0.664000005
M1394 5 3 0.5525 0.447499990
M1395 5 3 0.6985 0.301500022
M1396 5 3 0.5690 0.430999994
M1397 5 3 0.8995 0.100499988
M1398 5 3 0.6210 0.379000008
M1399 5 3 0.3225 0.677500010
M1400 5 3 0.8465 0.153500021
M1401 5 3 0.7675 0.232500017
M1402 5 3 0.5520 0.448000014
M1403 5 3 0.3860 0.613999993
M1404 5 3 0.4760 0.523999989
M1405 5 3 0.4735 0.526499987
M1406 5 3 0.2075 0.792500004
M1407 5 3 0.5305 0.469500005
M1408 5 3 0.6105 0.389500022
M1409 5 3 0.0420 0.958000001
M1410 5 3 0.8995 0.100499988
M1411 5 3 0.5550 0.444999993
M1412 5 3 0.2870 0.713000000
M1413 5 3 0.3935 0.606500000
M1414 5 3 0.8515 0.148500025
M1415 5 3 0.1975 0.802499995
M1416 5 3 0.7555 0.244499981
M1417 5 3 0.4715 0.528499991
M1418 5 3 0.4800 0.520000011
M1419 5 3 0.2370 0.762999997
M1420 5 3 0.5295 0.470499992
M1421 5 3 0.2110 0.789000005
M1422 5 3 0.5495 0.450500011
M1423 5 3 0.6370 0.362999976
M1424 5 3 0.8200 0.180000007
M1425 5 3 0.6525 0.347500026
M1426 5 3 0.5145 0.485499978
M1427 5 3 0.9020 0.097999990
M1428 5 3 0.4550 0.544999987
M1429 5 3 0.1415 0.858500004
M1430 5 3 0.6380 0.361999989
M1431 5 3 0.6910 0.309000015
M1432 5 3 0.3575 0.642500013
M1433 5 3 0.9735 0.026499987
M1434 5 3 0.1540 0.846000001
M1435 5 3 0.2940 0.706000000
M1436 5 3 0.7290 0.271000028
M1437 5 3 0.7890 0.211000025
M1438 5 3 0.2880 0.712000012
M1439 5 3 0.3035 0.696500003
M1440 5 3 0.5775 0.422500014
M1441 5 3 0.5655 0.434499979
M1442 5 3 0.5795 0.420499980
M1443 5 3 0.2610 0.738999993
M1444 5 3 0.5665 0.433499992
M1445 5 3 0.6815 0.318499982
M1446 5 3 0.6280 0.371999979
M1447 5 3 0.6500 0.350000024
M1448 5 3 0.6375 0.362500012
M1449 5 3 0.0875 0.912500001
M1450 5 3 0.6300 0.370000005
M1451 5 3 0.2115 0.788499996
M1452 5 3 0.8600 0.139999986
M1453 5 3 0.6305 0.369499981
M1454 5 3 0.0295 0.970500000
M1455 5 3 0.4125 0.587500006
M1456 5 3 0.7330 0.267000020
M1457 5 3 0.1315 0.868499994
M1458 5 3 0.2700 0.729999989
M1459 5 3 0.1420 0.857999995
M1460 5 3 0.6710 0.328999996
M1461 5 3 0.8570 0.143000007
M1462 5 3 0.6055 0.394500017
M1463 5 3 0.1885 0.811499998
M1464 5 3 0.6920 0.308000028
M1465 5 3 0.8715 0.128499985
M1466 5 3 0.5980 0.402000010
M1467 5 3 0.7155 0.284500003
M1468 5 3 0.4640 0.536000013
M1469 5 3 0.2675 0.732499987
