ID Generation Chr Freq.Allele1 Freq.Allele2
 M735 7 2 0.6025 0.397499979
 M736 7 2 0.4220 0.578000009
 M737 7 2 0.4515 0.548500001
 M738 7 2 0.8065 0.193499982
 M739 7 2 0.4305 0.569499999
 M740 7 2 0.4785 0.521499991
 M741 7 2 0.2425 0.757499993
 M742 7 2 0.9540 0.046000004
 M743 7 2 0.3720 0.627999991
 M744 7 2 0.2490 0.751000002
 M745 7 2 0.7295 0.270500004
 M746 7 2 0.2530 0.747000009
 M747 7 2 0.2685 0.731500000
 M748 7 2 0.8745 0.125500023
 M749 7 2 0.8015 0.198499978
 M750 7 2 0.3575 0.642500013
 M751 7 2 0.9610 0.038999975
 M752 7 2 0.7420 0.258000016
 M753 7 2 0.0800 0.920000002
 M754 7 2 0.3905 0.609499991
 M755 7 2 0.6100 0.389999986
 M756 7 2 0.2685 0.731500000
 M757 7 2 0.5355 0.464500010
 M758 7 2 0.8025 0.197499990
 M759 7 2 0.3765 0.623499990
 M760 7 2 0.5360 0.463999987
 M761 7 2 0.9035 0.096499979
 M762 7 2 0.4075 0.592500001
 M763 7 2 0.4795 0.520500004
 M764 7 2 0.6380 0.361999989
 M765 7 2 0.8220 0.177999973
 M766 7 2 0.8235 0.176500022
 M767 7 2 0.8230 0.176999986
 M768 7 2 0.7710 0.228999972
 M769 7 2 0.9385 0.061500013
 M770 7 2 0.9290 0.070999980
 M771 7 2 0.0425 0.957500000
 M772 7 2 0.1190 0.880999997
 M773 7 2 0.5420 0.458000004
 M774 7 2 0.8330 0.166999996
 M775 7 2 0.8775 0.122500002
 M776 7 2 0.9145 0.085500002
 M777 7 2 0.8475 0.152499974
 M778 7 2 0.0930 0.906999998
 M779 7 2 0.1000 0.899999999
 M780 7 2 0.9325 0.067499995
 M781 7 2 0.1230 0.876999997
 M782 7 2 0.8385 0.161499977
 M783 7 2 0.4315 0.568500012
 M784 7 2 0.7955 0.204500020
 M785 7 2 0.4935 0.506500006
 M786 7 2 0.8950 0.105000019
 M787 7 2 0.3020 0.698000014
 M788 7 2 0.3635 0.636500001
 M789 7 2 0.2455 0.754500002
 M790 7 2 0.7890 0.211000025
 M791 7 2 0.0965 0.903499998
 M792 7 2 0.7355 0.264500022
 M793 7 2 0.1025 0.897500001
 M794 7 2 0.2080 0.791999996
 M795 7 2 0.6850 0.314999998
 M796 7 2 0.4535 0.546499997
 M797 7 2 0.5785 0.421500027
 M798 7 2 0.6500 0.350000024
 M799 7 2 0.0890 0.910999998
 M800 7 2 0.6605 0.339500010
 M801 7 2 0.0885 0.911499999
 M802 7 2 0.5425 0.457499981
 M803 7 2 0.1490 0.850999996
 M804 7 2 0.2520 0.747999996
 M805 7 2 0.8130 0.186999977
 M806 7 2 0.4005 0.599500000
 M807 7 2 0.7920 0.208000004
 M808 7 2 0.0295 0.970500000
 M809 7 2 0.8725 0.127499998
 M810 7 2 0.9725 0.027499974
 M811 7 2 0.9890 0.010999978
 M812 7 2 0.6080 0.392000020
 M813 7 2 0.6700 0.329999983
 M814 7 2 0.4340 0.566000015
 M815 7 2 0.5815 0.418500006
 M816 7 2 0.4385 0.561500013
 M817 7 2 0.4405 0.559500009
 M818 7 2 0.6060 0.393999994
 M819 7 2 0.8915 0.108500004
 M820 7 2 0.7065 0.293500006
 M821 7 2 0.3270 0.673000008
 M822 7 2 0.1935 0.806500003
 M823 7 2 0.3785 0.621499985
 M824 7 2 0.9670 0.032999992
 M825 7 2 0.3105 0.689500004
 M826 7 2 0.1165 0.883500002
 M827 7 2 0.4370 0.562999994
 M828 7 2 0.2115 0.788499996
 M829 7 2 0.5965 0.403500021
 M830 7 2 0.3440 0.655999988
 M831 7 2 0.0230 0.977000000
 M832 7 2 0.1235 0.876500003
 M833 7 2 0.4345 0.565499991
 M834 7 2 0.0300 0.970000001
 M835 7 2 0.8875 0.112500012
 M836 7 2 0.1715 0.828500003
 M837 7 2 0.0950 0.905000001
 M838 7 2 0.0980 0.902000003
 M839 7 2 0.0815 0.918499999
 M840 7 2 0.1745 0.825499997
 M841 7 2 0.0915 0.908500001
 M842 7 2 0.9160 0.083999991
 M843 7 2 0.9365 0.063499987
 M844 7 2 0.1220 0.877999999
 M845 7 2 0.9785 0.021499991
 M846 7 2 0.6320 0.367999971
 M847 7 2 0.1140 0.886000000
 M848 7 2 0.4195 0.580500007
 M849 7 2 0.2855 0.714500010
 M850 7 2 0.8860 0.114000022
 M851 7 2 0.7880 0.212000012
 M852 7 2 0.0785 0.921499997
 M853 7 2 0.0590 0.941000000
 M854 7 2 0.5785 0.421500027
 M855 7 2 0.3645 0.635500014
 M856 7 2 0.7190 0.281000018
 M857 7 2 0.5125 0.487500012
 M858 7 2 0.8165 0.183499992
 M859 7 2 0.7145 0.285499990
 M860 7 2 0.9545 0.045499980
 M861 7 2 0.3635 0.636500001
 M862 7 2 0.6690 0.330999970
 M863 7 2 0.9780 0.022000015
 M864 7 2 0.3025 0.697499990
 M865 7 2 0.0360 0.964000002
 M866 7 2 0.8960 0.103999972
 M867 7 2 0.3245 0.675500005
 M868 7 2 0.1645 0.835500002
 M869 7 2 0.7700 0.230000019
 M870 7 2 0.3510 0.648999989
 M871 7 2 0.2535 0.746499985
 M872 7 2 0.9425 0.057500005
 M873 7 2 0.2260 0.774000004
 M874 7 2 0.3600 0.639999986
 M875 7 2 0.2405 0.759499997
 M876 7 2 0.3540 0.645999998
 M877 7 2 0.1710 0.828999996
 M878 7 2 0.2685 0.731500000
 M879 7 2 0.5180 0.481999993
 M880 7 2 0.4930 0.506999999
 M881 7 2 0.8490 0.151000023
 M882 7 2 0.6575 0.342499971
 M883 7 2 0.6205 0.379499972
 M884 7 2 0.8190 0.180999994
 M885 7 2 0.2580 0.742000014
 M886 7 2 0.8380 0.162000000
 M887 7 2 0.5870 0.412999988
 M888 7 2 0.4500 0.550000012
 M889 7 2 0.5570 0.443000019
 M890 7 2 0.3905 0.609499991
 M891 7 2 0.9110 0.088999987
 M892 7 2 0.3605 0.639499992
 M893 7 2 0.3470 0.652999997
 M894 7 2 0.2360 0.763999999
 M895 7 2 0.4630 0.537000000
 M896 7 2 0.2090 0.790999994
 M897 7 2 0.1705 0.829500005
 M898 7 2 0.8805 0.119499981
 M899 7 2 0.4275 0.572499990
 M900 7 2 0.4970 0.502999991
 M901 7 2 0.1740 0.826000005
 M902 7 2 0.7970 0.203000009
 M903 7 2 0.5145 0.485499978
 M904 7 2 0.3045 0.695499986
 M905 7 2 0.8095 0.190500021
 M906 7 2 0.9005 0.099500000
 M907 7 2 0.5220 0.477999985
 M908 7 2 0.5025 0.497500002
 M909 7 2 0.5750 0.425000012
 M910 7 2 0.9675 0.032500029
 M911 7 2 0.4870 0.513000011
 M912 7 2 0.6260 0.374000013
 M913 7 2 0.7510 0.249000013
 M914 7 2 0.5725 0.427500010
 M915 7 2 0.7790 0.221000016
 M916 7 2 0.0410 0.958999999
 M917 7 2 0.3525 0.647500008
 M918 7 2 0.2590 0.740999997
 M919 7 2 0.3320 0.668000013
 M920 7 2 0.2480 0.752000004
 M921 7 2 0.5770 0.422999978
 M922 7 2 0.9085 0.091499984
 M923 7 2 0.3780 0.622000009
 M924 7 2 0.1755 0.824499995
 M925 7 2 0.4355 0.564500004
 M926 7 2 0.7010 0.299000025
 M927 7 2 0.0935 0.906499997
 M928 7 2 0.1635 0.836500004
 M929 7 2 0.3015 0.698500007
 M930 7 2 0.8900 0.110000014
 M931 7 2 0.6980 0.301999986
 M932 7 2 0.3785 0.621499985
 M933 7 2 0.5205 0.479499996
 M934 7 2 0.2740 0.726000011
 M935 7 2 0.8215 0.178499997
 M936 7 2 0.4025 0.597499996
 M937 7 2 0.2985 0.701499999
 M938 7 2 0.7735 0.226499975
 M939 7 2 0.3120 0.687999994
 M940 7 2 0.7280 0.272000015
 M941 7 2 0.1210 0.879000001
 M942 7 2 0.6850 0.314999998
 M943 7 2 0.2530 0.747000009
 M944 7 2 0.4860 0.513999999
 M945 7 2 0.4380 0.562000006
 M946 7 2 0.6835 0.316500008
 M947 7 2 0.0445 0.955499999
 M948 7 2 0.2445 0.755500004
 M949 7 2 0.7610 0.239000022
 M950 7 2 0.1430 0.856999993
 M951 7 2 0.3200 0.680000007
 M952 7 2 0.2785 0.721500009
 M953 7 2 0.5410 0.458999991
 M954 7 2 0.3560 0.643999994
 M955 7 2 0.7520 0.248000026
 M956 7 2 0.5535 0.446500003
 M957 7 2 0.1910 0.809000000
 M958 7 2 0.7185 0.281499982
 M959 7 2 0.2890 0.710999995
 M960 7 2 0.9295 0.070500016
 M961 7 2 0.2750 0.724999994
 M962 7 2 0.9265 0.073499978
 M963 7 2 0.3265 0.673500001
 M964 7 2 0.1665 0.833499998
 M965 7 2 0.0360 0.964000002
 M966 7 2 0.2775 0.722499996
 M967 7 2 0.5405 0.459500015
 M968 7 2 0.6705 0.329500020
 M969 7 2 0.2915 0.708499998
 M970 7 2 0.2690 0.731000006
 M971 7 2 0.2260 0.774000004
 M972 7 2 0.5965 0.403500021
 M973 7 2 0.7345 0.265500009
 M974 7 2 0.6740 0.325999975
 M975 7 2 0.6530 0.347000003
 M976 7 2 0.3380 0.662000000
 M977 7 2 0.3755 0.624500006
 M978 7 2 0.2845 0.715499997
 M979 7 2 0.5515 0.448499978
 M980 7 2 0.0120 0.988000000
 M981 7 2 0.1265 0.873500004
 M982 7 2 0.3435 0.656500012
 M983 7 2 0.7005 0.299499989
 M984 7 2 0.6680 0.332000017
 M985 7 2 0.0565 0.943500001
 M986 7 2 0.8280 0.171999991
 M987 7 2 0.6040 0.396000028
 M988 7 2 0.4160 0.583999991
 M989 7 2 0.3920 0.608000010
 M990 7 2 0.9230 0.077000022
 M991 7 2 0.9260 0.074000001
 M992 7 2 0.5275 0.472500026
 M993 7 2 0.1500 0.849999994
 M994 7 2 0.3565 0.643500000
 M995 7 2 0.5105 0.489499986
 M996 7 2 0.6305 0.369499981
 M997 7 2 0.5245 0.475499988
 M998 7 2 0.0625 0.937500000
 M999 7 2 0.6790 0.320999980
M1000 7 2 0.5885 0.411499977
M1001 7 2 0.7870 0.213000000
M1002 7 2 0.2040 0.796000004
M1003 7 2 0.8340 0.166000009
M1004 7 2 0.8985 0.101499975
M1005 7 2 0.1625 0.837500006
M1006 7 2 0.7775 0.222500026
M1007 7 2 0.6380 0.361999989
M1008 7 2 0.3995 0.600499988
M1009 7 2 0.8475 0.152499974
M1010 7 2 0.6780 0.322000027
M1011 7 2 0.8675 0.132499993
M1012 7 2 0.5675 0.432500005
M1013 7 2 0.6375 0.362500012
M1014 7 2 0.8640 0.135999978
M1015 7 2 0.6295 0.370500028
M1016 7 2 0.3730 0.627000004
M1017 7 2 0.6915 0.308499992
M1018 7 2 0.5005 0.499499977
M1019 7 2 0.6505 0.349500000
M1020 7 2 0.7580 0.241999984
M1021 7 2 0.7590 0.240999997
M1022 7 2 0.6525 0.347500026
M1023 7 2 0.0770 0.923000000
M1024 7 2 0.2575 0.742500007
M1025 7 2 0.5300 0.470000029
M1026 7 2 0.5730 0.426999986
M1027 7 2 0.3010 0.699000001
M1028 7 2 0.8115 0.188499987
M1029 7 2 0.4110 0.588999987
M1030 7 2 0.3840 0.615999997
M1031 7 2 0.8155 0.184499979
M1032 7 2 0.9650 0.035000026
M1033 7 2 0.0780 0.921999998
M1034 7 2 0.2080 0.791999996
M1035 7 2 0.4145 0.585500002
M1036 7 2 0.4955 0.504500002
M1037 7 2 0.5380 0.462000012
M1038 7 2 0.0050 0.995000000
M1039 7 2 0.6580 0.342000008
M1040 7 2 0.8210 0.179000020
M1041 7 2 0.5535 0.446500003
M1042 7 2 0.6310 0.369000018
M1043 7 2 0.3730 0.627000004
M1044 7 2 0.2040 0.796000004
M1045 7 2 0.2360 0.763999999
M1046 7 2 0.6010 0.398999989
M1047 7 2 0.5300 0.470000029
M1048 7 2 0.8995 0.100499988
M1049 7 2 0.1800 0.819999993
M1050 7 2 0.0520 0.947999999
M1051 7 2 0.4510 0.548999995
M1052 7 2 0.4970 0.502999991
M1053 7 2 0.9435 0.056500018
M1054 7 2 0.7770 0.222999990
M1055 7 2 0.4360 0.564000010
M1056 7 2 0.5755 0.424499989
M1057 7 2 0.5590 0.440999985
M1058 7 2 0.5740 0.425999999
M1059 7 2 0.1600 0.840000004
M1060 7 2 0.3270 0.673000008
M1061 7 2 0.5530 0.447000027
M1062 7 2 0.2940 0.706000000
M1063 7 2 0.1045 0.895499997
M1064 7 2 0.3590 0.641000003
M1065 7 2 0.2665 0.733500004
M1066 7 2 0.5925 0.407500029
M1067 7 2 0.3990 0.601000011
M1068 7 2 0.5665 0.433499992
M1069 7 2 0.4155 0.584500015
M1070 7 2 0.5600 0.439999998
M1071 7 2 0.3770 0.622999996
M1072 7 2 0.6340 0.365999997
M1073 7 2 0.3105 0.689500004
M1074 7 2 0.2600 0.740000010
M1075 7 2 0.5165 0.483500004
M1076 7 2 0.9060 0.093999982
M1077 7 2 0.6930 0.306999981
M1078 7 2 0.6810 0.319000006
M1079 7 2 0.9455 0.054499984
M1080 7 2 0.2625 0.737500012
M1081 7 2 0.2435 0.756500006
M1082 7 2 0.2445 0.755500004
M1083 7 2 0.1995 0.800500005
M1084 7 2 0.4280 0.571999997
M1085 7 2 0.7400 0.259999990
M1086 7 2 0.7535 0.246500015
M1087 7 2 0.9105 0.089500010
M1088 7 2 0.6435 0.356500030
M1089 7 2 0.2415 0.758499995
M1090 7 2 0.9400 0.060000002
M1091 7 2 0.7145 0.285499990
M1092 7 2 0.8545 0.145500004
M1093 7 2 0.7025 0.297500014
M1094 7 2 0.4040 0.595999986
M1095 7 2 0.7070 0.292999983
M1096 7 2 0.1935 0.806500003
M1097 7 2 0.7870 0.213000000
M1098 7 2 0.8005 0.199500024
M1099 7 2 0.6425 0.357500017
M1100 7 2 0.7710 0.228999972
M1101 7 2 0.3900 0.610000014
M1102 7 2 0.8120 0.188000023
M1103 7 2 0.8080 0.191999972
M1104 7 2 0.0735 0.926500000
M1105 7 2 0.8135 0.186500013
M1106 7 2 0.3165 0.683499992
M1107 7 2 0.1240 0.876000002
M1108 7 2 0.3945 0.605500013
M1109 7 2 0.9305 0.069500029
M1110 7 2 0.5375 0.462499976
M1111 7 2 0.4765 0.523499995
M1112 7 2 0.4570 0.543000013
M1113 7 2 0.7250 0.274999976
M1114 7 2 0.3410 0.659000009
M1115 7 2 0.8815 0.118499994
M1116 7 2 0.5820 0.417999983
M1117 7 2 0.0425 0.957500000
M1118 7 2 0.7125 0.287500024
M1119 7 2 0.6755 0.324500024
M1120 7 2 0.1435 0.856500000
M1121 7 2 0.8885 0.111500025
M1122 7 2 0.1770 0.822999999
M1123 7 2 0.7670 0.232999980
M1124 7 2 0.5840 0.416000009
M1125 7 2 0.2570 0.743000001
M1126 7 2 0.0625 0.937500000
M1127 7 2 0.0770 0.923000000
M1128 7 2 0.5315 0.468500018
M1129 7 2 0.4595 0.540499985
M1130 7 2 0.5705 0.429499984
M1131 7 2 0.4620 0.537999988
M1132 7 2 0.5555 0.444500029
M1133 7 2 0.6815 0.318499982
M1134 7 2 0.7900 0.209999979
M1135 7 2 0.4230 0.576999992
M1136 7 2 0.9275 0.072499990
M1137 7 2 0.1290 0.871000007
M1138 7 2 0.5830 0.416999996
M1139 7 2 0.2845 0.715499997
M1140 7 2 0.6060 0.393999994
M1141 7 2 0.2015 0.798500001
M1142 7 2 0.4440 0.555999994
M1143 7 2 0.6765 0.323499978
M1144 7 2 0.4040 0.595999986
M1145 7 2 0.3070 0.692999989
M1146 7 2 0.6870 0.313000023
M1147 7 2 0.2700 0.729999989
M1148 7 2 0.2585 0.741499990
M1149 7 2 0.2530 0.747000009
M1150 7 2 0.1410 0.858999997
M1151 7 2 0.3235 0.676499993
M1152 7 2 0.2230 0.776999995
M1153 7 2 0.1785 0.821500003
M1154 7 2 0.0455 0.954500001
M1155 7 2 0.4300 0.569999993
M1156 7 2 0.4660 0.534000009
M1157 7 2 0.6835 0.316500008
M1158 7 2 0.2720 0.727999985
M1159 7 2 0.3700 0.629999995
M1160 7 2 0.9750 0.024999976
M1161 7 2 0.0890 0.910999998
M1162 7 2 0.7800 0.220000029
M1163 7 2 0.1010 0.898999996
M1164 7 2 0.4980 0.502000004
M1165 7 2 0.6635 0.336499989
M1166 7 2 0.4345 0.565499991
M1167 7 2 0.4655 0.534500003
M1168 7 2 0.1175 0.882500000
M1169 7 2 0.5205 0.479499996
M1170 7 2 0.5000 0.500000000
M1171 7 2 0.1805 0.819499999
M1172 7 2 0.2225 0.777500004
M1173 7 2 0.8685 0.131500006
M1174 7 2 0.5895 0.410499990
M1175 7 2 0.3520 0.648000002
M1176 7 2 0.1570 0.842999995
M1177 7 2 0.6420 0.357999980
M1178 7 2 0.0995 0.900500000
M1179 7 2 0.5785 0.421500027
M1180 7 2 0.7225 0.277499974
M1181 7 2 0.9935 0.006500006
M1182 7 2 0.0335 0.966499999
M1183 7 2 0.3005 0.699499995
M1184 7 2 0.0635 0.936499998
M1185 7 2 0.7815 0.218500018
M1186 7 2 0.6665 0.333500028
M1187 7 2 0.5555 0.444500029
M1188 7 2 0.6795 0.320500016
M1189 7 2 0.3085 0.691500008
M1190 7 2 0.9120 0.088000000
M1191 7 2 0.7055 0.294499993
M1192 7 2 0.9120 0.088000000
M1193 7 2 0.3360 0.664000005
M1194 7 2 0.8800 0.120000005
M1195 7 2 0.4765 0.523499995
M1196 7 2 0.3800 0.620000005
M1197 7 2 0.5555 0.444500029
M1198 7 2 0.0405 0.959500000
M1199 7 2 0.0335 0.966499999
M1200 7 2 0.2770 0.722999990
M1201 7 2 0.3125 0.687500000
M1202 7 2 0.6390 0.361000001
M1203 7 2 0.2315 0.768500000
M1204 7 2 0.2890 0.710999995
M1205 7 2 0.7235 0.276499987
M1206 7 2 0.7380 0.262000024
M1207 7 2 0.1275 0.872500002
M1208 7 2 0.9365 0.063499987
M1209 7 2 0.0000 1.000000000
M1210 7 2 0.5235 0.476499975
M1211 7 2 0.8425 0.157500029
M1212 7 2 0.5450 0.454999983
M1213 7 2 0.9465 0.053499997
M1214 7 2 0.1260 0.873999998
M1215 7 2 0.1530 0.847000003
M1216 7 2 0.3420 0.657999992
M1217 7 2 0.9810 0.018999994
M1218 7 2 0.0645 0.935500003
M1219 7 2 0.4430 0.557000011
M1220 7 2 0.6705 0.329500020
M1221 7 2 0.5105 0.489499986
M1222 7 2 0.0705 0.929499999
M1223 7 2 0.2335 0.766499996
M1224 7 2 0.1405 0.859500006
M1225 7 2 0.2965 0.703500003
M1226 7 2 0.9450 0.055000007
M1227 7 2 0.9140 0.086000025
M1228 7 2 0.2770 0.722999990
M1229 7 2 0.9660 0.033999979
M1230 7 2 0.6935 0.306500018
M1231 7 2 0.8325 0.167500019
M1232 7 2 0.9645 0.035499990
M1233 7 2 0.7295 0.270500004
M1234 7 2 0.3655 0.634499997
M1235 7 2 0.5220 0.477999985
M1236 7 2 0.9675 0.032500029
M1237 7 2 0.6390 0.361000001
M1238 7 2 0.5155 0.484499991
M1239 7 2 0.0280 0.971999999
M1240 7 2 0.3950 0.604999989
M1241 7 2 0.1890 0.811000004
M1242 7 2 0.9850 0.014999986
M1243 7 2 0.7260 0.273999989
M1244 7 2 0.7255 0.274500012
M1245 7 2 0.0825 0.917499997
M1246 7 2 0.3405 0.659500003
M1247 7 2 0.9785 0.021499991
M1248 7 2 0.6260 0.374000013
M1249 7 2 0.5980 0.402000010
M1250 7 2 0.2500 0.750000000
M1251 7 2 0.9015 0.098500013
M1252 7 2 0.8875 0.112500012
M1253 7 2 0.8870 0.112999976
M1254 7 2 0.4350 0.564999998
M1255 7 2 0.3925 0.607499987
M1256 7 2 0.5935 0.406499982
M1257 7 2 0.0890 0.910999998
M1258 7 2 0.3405 0.659500003
M1259 7 2 0.7870 0.213000000
M1260 7 2 0.9065 0.093500018
M1261 7 2 0.7830 0.217000008
M1262 7 2 0.7600 0.240000010
M1263 7 2 0.8810 0.119000018
M1264 7 2 0.8605 0.139500022
M1265 7 2 0.7230 0.277000010
M1266 7 2 0.3445 0.655499995
M1267 7 2 0.7240 0.276000023
M1268 7 2 0.4125 0.587500006
M1269 7 2 0.6125 0.387499988
M1270 7 2 0.9710 0.028999984
M1271 7 2 0.9375 0.062500000
M1272 7 2 0.5400 0.459999979
M1273 7 2 0.2240 0.775999993
M1274 7 2 0.1915 0.808500007
M1275 7 2 0.9085 0.091499984
M1276 7 2 0.7085 0.291499972
M1277 7 2 0.1895 0.810499996
M1278 7 2 0.4990 0.500999987
M1279 7 2 0.3020 0.698000014
M1280 7 2 0.7335 0.266499996
M1281 7 2 0.2100 0.790000007
M1282 7 2 0.8480 0.152000010
M1283 7 2 0.0480 0.952000000
M1284 7 2 0.4605 0.539499998
M1285 7 2 0.2170 0.783000007
M1286 7 2 0.5130 0.486999989
M1287 7 2 0.7380 0.262000024
M1288 7 2 0.8365 0.163500011
M1289 7 2 0.4290 0.571000010
M1290 7 2 0.6490 0.351000011
M1291 7 2 0.5395 0.460500002
M1292 7 2 0.9795 0.020500004
M1293 7 2 0.1295 0.870499998
M1294 7 2 0.3110 0.689000010
M1295 7 2 0.7205 0.279500008
M1296 7 2 0.1440 0.856000006
M1297 7 2 0.6050 0.394999981
M1298 7 2 0.4310 0.569000006
M1299 7 2 0.8840 0.115999997
M1300 7 2 0.5580 0.441999972
M1301 7 2 0.0310 0.969000001
M1302 7 2 0.7075 0.292500019
M1303 7 2 0.7525 0.247500002
M1304 7 2 0.7175 0.282500029
M1305 7 2 0.1420 0.857999995
M1306 7 2 0.2865 0.713499993
M1307 7 2 0.5575 0.442499995
M1308 7 2 0.6120 0.388000011
M1309 7 2 0.5430 0.457000017
M1310 7 2 0.4335 0.566500008
M1311 7 2 0.6595 0.340499997
M1312 7 2 0.8510 0.148999989
M1313 7 2 0.5860 0.413999975
M1314 7 2 0.0570 0.943000000
M1315 7 2 0.8935 0.106500030
M1316 7 2 0.9405 0.059499979
M1317 7 2 0.2595 0.740500003
M1318 7 2 0.5885 0.411499977
M1319 7 2 0.6550 0.345000029
M1320 7 2 0.1680 0.832000002
M1321 7 2 0.4640 0.536000013
M1322 7 2 0.7110 0.288999975
M1323 7 2 0.1275 0.872500002
M1324 7 2 1.0000 0.000000000
M1325 7 2 0.9975 0.002499998
M1326 7 2 0.7225 0.277499974
M1327 7 2 0.7825 0.217499971
M1328 7 2 0.1840 0.816000000
M1329 7 2 0.8690 0.130999982
M1330 7 2 0.9165 0.083500028
M1331 7 2 0.6590 0.341000021
M1332 7 2 0.4730 0.527000010
M1333 7 2 0.8840 0.115999997
M1334 7 2 0.5895 0.410499990
M1335 7 2 0.5420 0.458000004
M1336 7 2 0.7850 0.214999974
M1337 7 2 0.3685 0.631500006
M1338 7 2 0.6730 0.327000022
M1339 7 2 0.2520 0.747999996
M1340 7 2 0.8255 0.174499989
M1341 7 2 0.4290 0.571000010
M1342 7 2 0.0195 0.980500000
M1343 7 2 0.0855 0.914499998
M1344 7 2 0.2350 0.765000001
M1345 7 2 0.4855 0.514499992
M1346 7 2 0.0480 0.952000000
M1347 7 2 0.8425 0.157500029
M1348 7 2 0.9710 0.028999984
M1349 7 2 0.8645 0.135500014
M1350 7 2 0.0580 0.942000002
M1351 7 3 0.0940 0.906000003
M1352 7 3 0.3865 0.613499999
M1353 7 3 0.5530 0.447000027
M1354 7 3 0.6390 0.361000001
M1355 7 3 0.1280 0.871999994
M1356 7 3 0.5370 0.463000000
M1357 7 3 0.4650 0.534999996
M1358 7 3 0.7890 0.211000025
M1359 7 3 0.6200 0.379999995
M1360 7 3 0.1360 0.863999993
M1361 7 3 0.6620 0.338000000
M1362 7 3 0.5790 0.421000004
M1363 7 3 0.0610 0.938999999
M1364 7 3 0.4515 0.548500001
M1365 7 3 0.7990 0.200999975
M1366 7 3 0.5115 0.488499999
M1367 7 3 0.0680 0.931999996
M1368 7 3 0.6165 0.383499980
M1369 7 3 0.0750 0.924999997
M1370 7 3 0.0635 0.936499998
M1371 7 3 0.5765 0.423500001
M1372 7 3 0.7250 0.274999976
M1373 7 3 0.1465 0.853499994
M1374 7 3 0.4610 0.539000005
M1375 7 3 0.1995 0.800500005
M1376 7 3 0.3665 0.633500010
M1377 7 3 0.8225 0.177500010
M1378 7 3 0.3500 0.650000006
M1379 7 3 0.1780 0.821999997
M1380 7 3 0.9000 0.100000024
M1381 7 3 0.6130 0.387000024
M1382 7 3 0.5745 0.425499976
M1383 7 3 0.1050 0.895000003
M1384 7 3 0.3415 0.658499986
M1385 7 3 0.4725 0.527500004
M1386 7 3 0.3680 0.631999999
M1387 7 3 0.6250 0.375000000
M1388 7 3 0.5365 0.463500023
M1389 7 3 0.9900 0.009999990
M1390 7 3 0.4580 0.541999996
M1391 7 3 0.5270 0.472999990
M1392 7 3 0.7295 0.270500004
M1393 7 3 0.4155 0.584500015
M1394 7 3 0.5055 0.494499981
M1395 7 3 0.6485 0.351499975
M1396 7 3 0.5070 0.492999971
M1397 7 3 0.9220 0.078000009
M1398 7 3 0.6155 0.384500027
M1399 7 3 0.3815 0.618499994
M1400 7 3 0.8140 0.185999990
M1401 7 3 0.7485 0.251500010
M1402 7 3 0.5520 0.448000014
M1403 7 3 0.3790 0.620999992
M1404 7 3 0.5125 0.487500012
M1405 7 3 0.5190 0.481000006
M1406 7 3 0.2355 0.764500007
M1407 7 3 0.5730 0.426999986
M1408 7 3 0.6105 0.389500022
M1409 7 3 0.0225 0.977499999
M1410 7 3 0.9450 0.055000007
M1411 7 3 0.5520 0.448000014
M1412 7 3 0.3555 0.644499987
M1413 7 3 0.4120 0.588000000
M1414 7 3 0.8765 0.123499990
M1415 7 3 0.1670 0.833000004
M1416 7 3 0.6530 0.347000003
M1417 7 3 0.3855 0.614499986
M1418 7 3 0.5050 0.495000005
M1419 7 3 0.2645 0.735500008
M1420 7 3 0.5200 0.480000019
M1421 7 3 0.1560 0.843999997
M1422 7 3 0.5920 0.407999992
M1423 7 3 0.6630 0.337000012
M1424 7 3 0.8470 0.152999997
M1425 7 3 0.6575 0.342499971
M1426 7 3 0.5555 0.444500029
M1427 7 3 0.9170 0.083000004
M1428 7 3 0.4560 0.544000000
M1429 7 3 0.1315 0.868499994
M1430 7 3 0.6625 0.337499976
M1431 7 3 0.6895 0.310500026
M1432 7 3 0.3625 0.637499988
M1433 7 3 0.9535 0.046500027
M1434 7 3 0.1610 0.839000002
M1435 7 3 0.3870 0.613000005
M1436 7 3 0.6800 0.319999993
M1437 7 3 0.7990 0.200999975
M1438 7 3 0.3605 0.639499992
M1439 7 3 0.2290 0.770999998
M1440 7 3 0.5385 0.461499989
M1441 7 3 0.5700 0.430000007
M1442 7 3 0.6175 0.382499993
M1443 7 3 0.3185 0.681499988
M1444 7 3 0.5665 0.433499992
M1445 7 3 0.7145 0.285499990
M1446 7 3 0.6595 0.340499997
M1447 7 3 0.6750 0.324999988
M1448 7 3 0.6150 0.384999990
M1449 7 3 0.0755 0.924500003
M1450 7 3 0.6675 0.332499981
M1451 7 3 0.1955 0.804499999
M1452 7 3 0.8590 0.140999973
M1453 7 3 0.6250 0.375000000
M1454 7 3 0.0225 0.977499999
M1455 7 3 0.3955 0.604499996
M1456 7 3 0.7190 0.281000018
M1457 7 3 0.1170 0.883000001
M1458 7 3 0.2990 0.701000005
M1459 7 3 0.1275 0.872500002
M1460 7 3 0.6640 0.336000025
M1461 7 3 0.8515 0.148500025
M1462 7 3 0.6740 0.325999975
M1463 7 3 0.1505 0.849500000
M1464 7 3 0.6595 0.340499997
M1465 7 3 0.8690 0.130999982
M1466 7 3 0.5990 0.401000023
M1467 7 3 0.6815 0.318499982
M1468 7 3 0.4325 0.567499995
M1469 7 3 0.2875 0.712500006
