ID Generation Chr Freq.Allele1 Freq.Allele2
 M735 1 2 0.4820 0.518000007
 M736 1 2 0.4270 0.573000014
 M737 1 2 0.5065 0.493499994
 M738 1 2 0.8250 0.175000012
 M739 1 2 0.3140 0.685999990
 M740 1 2 0.6290 0.370999992
 M741 1 2 0.2900 0.710000008
 M742 1 2 0.9160 0.083999991
 M743 1 2 0.1955 0.804499999
 M744 1 2 0.4430 0.557000011
 M745 1 2 0.6420 0.357999980
 M746 1 2 0.4285 0.571500003
 M747 1 2 0.3655 0.634499997
 M748 1 2 0.6460 0.353999972
 M749 1 2 0.8340 0.166000009
 M750 1 2 0.3730 0.627000004
 M751 1 2 0.8975 0.102500021
 M752 1 2 0.6470 0.352999985
 M753 1 2 0.0810 0.919000000
 M754 1 2 0.4620 0.537999988
 M755 1 2 0.6510 0.348999977
 M756 1 2 0.0665 0.933499999
 M757 1 2 0.8370 0.162999988
 M758 1 2 0.6025 0.397499979
 M759 1 2 0.1225 0.877499998
 M760 1 2 0.2785 0.721500009
 M761 1 2 0.8315 0.168500006
 M762 1 2 0.1825 0.817499995
 M763 1 2 0.2200 0.780000001
 M764 1 2 0.7005 0.299499989
 M765 1 2 0.8390 0.161000013
 M766 1 2 0.7785 0.221499979
 M767 1 2 0.7790 0.221000016
 M768 1 2 0.7940 0.205999970
 M769 1 2 0.9615 0.038500011
 M770 1 2 0.8630 0.137000024
 M771 1 2 0.2830 0.717000008
 M772 1 2 0.0720 0.928000003
 M773 1 2 0.5300 0.470000029
 M774 1 2 0.7930 0.207000017
 M775 1 2 0.9505 0.049499989
 M776 1 2 0.9455 0.054499984
 M777 1 2 0.9165 0.083500028
 M778 1 2 0.1505 0.849500000
 M779 1 2 0.2635 0.736499995
 M780 1 2 0.8635 0.136500001
 M781 1 2 0.3700 0.629999995
 M782 1 2 0.6470 0.352999985
 M783 1 2 0.3710 0.629000008
 M784 1 2 0.7050 0.295000017
 M785 1 2 0.4470 0.553000003
 M786 1 2 0.9005 0.099500000
 M787 1 2 0.3295 0.670500010
 M788 1 2 0.4655 0.534500003
 M789 1 2 0.1760 0.824000001
 M790 1 2 0.8575 0.142499983
 M791 1 2 0.0385 0.961500000
 M792 1 2 0.7935 0.206499994
 M793 1 2 0.2105 0.789499998
 M794 1 2 0.2105 0.789499998
 M795 1 2 0.4985 0.501500010
 M796 1 2 0.5430 0.457000017
 M797 1 2 0.6250 0.375000000
 M798 1 2 0.8210 0.179000020
 M799 1 2 0.0670 0.932999998
 M800 1 2 0.6250 0.375000000
 M801 1 2 0.0910 0.909000002
 M802 1 2 0.4220 0.578000009
 M803 1 2 0.3660 0.634000003
 M804 1 2 0.2080 0.791999996
 M805 1 2 0.5620 0.438000023
 M806 1 2 0.5590 0.440999985
 M807 1 2 0.8100 0.189999998
 M808 1 2 0.1480 0.851999998
 M809 1 2 0.7090 0.291000009
 M810 1 2 0.9125 0.087499976
 M811 1 2 0.9330 0.066999972
 M812 1 2 0.4175 0.582500011
 M813 1 2 0.5050 0.495000005
 M814 1 2 0.3975 0.602499992
 M815 1 2 0.3640 0.636000007
 M816 1 2 0.5265 0.473500013
 M817 1 2 0.3345 0.665499985
 M818 1 2 0.3875 0.612500012
 M819 1 2 0.8795 0.120500028
 M820 1 2 0.5740 0.425999999
 M821 1 2 0.2505 0.749500006
 M822 1 2 0.1690 0.831000000
 M823 1 2 0.2160 0.783999994
 M824 1 2 0.9185 0.081499994
 M825 1 2 0.3435 0.656500012
 M826 1 2 0.3945 0.605500013
 M827 1 2 0.3690 0.631000012
 M828 1 2 0.3105 0.689500004
 M829 1 2 0.6405 0.359499991
 M830 1 2 0.4455 0.554500014
 M831 1 2 0.1445 0.855499998
 M832 1 2 0.2505 0.749500006
 M833 1 2 0.4775 0.522500008
 M834 1 2 0.0575 0.942499999
 M835 1 2 0.8620 0.138000011
 M836 1 2 0.2870 0.713000000
 M837 1 2 0.1150 0.884999998
 M838 1 2 0.1395 0.860499993
 M839 1 2 0.1310 0.869000003
 M840 1 2 0.2735 0.726500005
 M841 1 2 0.1485 0.851500005
 M842 1 2 0.8265 0.173500001
 M843 1 2 0.8750 0.125000000
 M844 1 2 0.1750 0.825000003
 M845 1 2 0.9190 0.080999970
 M846 1 2 0.8110 0.189000010
 M847 1 2 0.1485 0.851500005
 M848 1 2 0.4600 0.539999992
 M849 1 2 0.2915 0.708499998
 M850 1 2 0.8050 0.194999993
 M851 1 2 0.6465 0.353500009
 M852 1 2 0.0845 0.915500000
 M853 1 2 0.1330 0.866999999
 M854 1 2 0.4370 0.562999994
 M855 1 2 0.5160 0.484000027
 M856 1 2 0.7500 0.250000000
 M857 1 2 0.3950 0.604999989
 M858 1 2 0.7715 0.228500009
 M859 1 2 0.7210 0.278999984
 M860 1 2 0.9550 0.045000017
 M861 1 2 0.3610 0.638999999
 M862 1 2 0.8260 0.174000025
 M863 1 2 0.9380 0.061999977
 M864 1 2 0.1520 0.848000005
 M865 1 2 0.0945 0.905500002
 M866 1 2 0.8130 0.186999977
 M867 1 2 0.2850 0.715000004
 M868 1 2 0.2830 0.717000008
 M869 1 2 0.7145 0.285499990
 M870 1 2 0.5415 0.458500028
 M871 1 2 0.1415 0.858500004
 M872 1 2 0.9630 0.037000000
 M873 1 2 0.2935 0.706499994
 M874 1 2 0.2960 0.703999996
 M875 1 2 0.2020 0.797999993
 M876 1 2 0.4290 0.571000010
 M877 1 2 0.1665 0.833499998
 M878 1 2 0.2055 0.794499993
 M879 1 2 0.5755 0.424499989
 M880 1 2 0.4285 0.571500003
 M881 1 2 0.7575 0.242500007
 M882 1 2 0.5285 0.471499979
 M883 1 2 0.6570 0.342999995
 M884 1 2 0.7165 0.283500016
 M885 1 2 0.4070 0.592999995
 M886 1 2 0.7065 0.293500006
 M887 1 2 0.6085 0.391499996
 M888 1 2 0.4975 0.502499998
 M889 1 2 0.5340 0.466000021
 M890 1 2 0.3160 0.683999985
 M891 1 2 0.8410 0.158999979
 M892 1 2 0.4545 0.545500010
 M893 1 2 0.3255 0.674499989
 M894 1 2 0.2435 0.756500006
 M895 1 2 0.5550 0.444999993
 M896 1 2 0.2060 0.794000000
 M897 1 2 0.1465 0.853499994
 M898 1 2 0.8410 0.158999979
 M899 1 2 0.4665 0.533499986
 M900 1 2 0.4855 0.514499992
 M901 1 2 0.3135 0.686500013
 M902 1 2 0.7910 0.208999991
 M903 1 2 0.5620 0.438000023
 M904 1 2 0.2850 0.715000004
 M905 1 2 0.7895 0.210500002
 M906 1 2 0.8435 0.156499982
 M907 1 2 0.5455 0.454500020
 M908 1 2 0.4205 0.579499990
 M909 1 2 0.4475 0.552500010
 M910 1 2 0.9465 0.053499997
 M911 1 2 0.3355 0.664499998
 M912 1 2 0.5565 0.443499982
 M913 1 2 0.8070 0.193000019
 M914 1 2 0.8335 0.166499972
 M915 1 2 0.8250 0.175000012
 M916 1 2 0.0555 0.944499999
 M917 1 2 0.2120 0.788000003
 M918 1 2 0.3110 0.689000010
 M919 1 2 0.1770 0.822999999
 M920 1 2 0.1525 0.847499996
 M921 1 2 0.8245 0.175499976
 M922 1 2 0.8725 0.127499998
 M923 1 2 0.4395 0.560499996
 M924 1 2 0.2475 0.752499998
 M925 1 2 0.4275 0.572499990
 M926 1 2 0.6400 0.360000014
 M927 1 2 0.1395 0.860499993
 M928 1 2 0.1525 0.847499996
 M929 1 2 0.4020 0.597999990
 M930 1 2 0.8390 0.161000013
 M931 1 2 0.5770 0.422999978
 M932 1 2 0.5280 0.472000003
 M933 1 2 0.4500 0.550000012
 M934 1 2 0.3355 0.664499998
 M935 1 2 0.9035 0.096499979
 M936 1 2 0.3985 0.601500005
 M937 1 2 0.3485 0.651499987
 M938 1 2 0.8495 0.150500000
 M939 1 2 0.3145 0.685499996
 M940 1 2 0.7245 0.275500000
 M941 1 2 0.2850 0.715000004
 M942 1 2 0.7055 0.294499993
 M943 1 2 0.6020 0.398000002
 M944 1 2 0.5330 0.467000008
 M945 1 2 0.3310 0.669000000
 M946 1 2 0.7270 0.273000002
 M947 1 2 0.1010 0.898999996
 M948 1 2 0.1940 0.805999994
 M949 1 2 0.8780 0.121999979
 M950 1 2 0.1580 0.841999993
 M951 1 2 0.3055 0.694499999
 M952 1 2 0.2430 0.756999999
 M953 1 2 0.7120 0.287999988
 M954 1 2 0.6620 0.338000000
 M955 1 2 0.7685 0.231500030
 M956 1 2 0.7995 0.200500011
 M957 1 2 0.1560 0.843999997
 M958 1 2 0.7010 0.299000025
 M959 1 2 0.1115 0.888499998
 M960 1 2 0.8920 0.107999980
 M961 1 2 0.1320 0.868000001
 M962 1 2 0.9085 0.091499984
 M963 1 2 0.3815 0.618499994
 M964 1 2 0.1445 0.855499998
 M965 1 2 0.1525 0.847499996
 M966 1 2 0.2350 0.765000001
 M967 1 2 0.3860 0.613999993
 M968 1 2 0.7815 0.218500018
 M969 1 2 0.5890 0.411000013
 M970 1 2 0.2130 0.787000000
 M971 1 2 0.2755 0.724500000
 M972 1 2 0.5135 0.486500025
 M973 1 2 0.5595 0.440500021
 M974 1 2 0.6275 0.372500002
 M975 1 2 0.6860 0.314000010
 M976 1 2 0.5330 0.467000008
 M977 1 2 0.3620 0.638000011
 M978 1 2 0.4485 0.551499993
 M979 1 2 0.5865 0.413500011
 M980 1 2 0.0940 0.906000003
 M981 1 2 0.0225 0.977499999
 M982 1 2 0.4545 0.545500010
 M983 1 2 0.7585 0.241500020
 M984 1 2 0.8025 0.197499990
 M985 1 2 0.0705 0.929499999
 M986 1 2 0.8905 0.109499991
 M987 1 2 0.6290 0.370999992
 M988 1 2 0.3815 0.618499994
 M989 1 2 0.3005 0.699499995
 M990 1 2 0.9100 0.089999974
 M991 1 2 0.9595 0.040499985
 M992 1 2 0.5505 0.449500024
 M993 1 2 0.0595 0.940499999
 M994 1 2 0.3520 0.648000002
 M995 1 2 0.4635 0.536500007
 M996 1 2 0.7055 0.294499993
 M997 1 2 0.4010 0.599000007
 M998 1 2 0.0915 0.908500001
 M999 1 2 0.6355 0.364499986
M1000 1 2 0.4370 0.562999994
M1001 1 2 0.7350 0.264999986
M1002 1 2 0.2945 0.705500007
M1003 1 2 0.7295 0.270500004
M1004 1 2 0.9350 0.064999998
M1005 1 2 0.0545 0.945500001
M1006 1 2 0.6375 0.362500012
M1007 1 2 0.6480 0.351999998
M1008 1 2 0.3120 0.687999994
M1009 1 2 0.7730 0.226999998
M1010 1 2 0.7395 0.260500014
M1011 1 2 0.7985 0.201499999
M1012 1 2 0.7635 0.236500025
M1013 1 2 0.5580 0.441999972
M1014 1 2 0.9065 0.093500018
M1015 1 2 0.6585 0.341499984
M1016 1 2 0.1655 0.834500000
M1017 1 2 0.6650 0.334999979
M1018 1 2 0.5280 0.472000003
M1019 1 2 0.4735 0.526499987
M1020 1 2 0.6585 0.341499984
M1021 1 2 0.6755 0.324500024
M1022 1 2 0.6760 0.324000001
M1023 1 2 0.0900 0.909999996
M1024 1 2 0.4360 0.564000010
M1025 1 2 0.6915 0.308499992
M1026 1 2 0.4465 0.553499997
M1027 1 2 0.2305 0.769500002
M1028 1 2 0.9060 0.093999982
M1029 1 2 0.3245 0.675500005
M1030 1 2 0.4885 0.511500001
M1031 1 2 0.8430 0.157000005
M1032 1 2 0.9275 0.072499990
M1033 1 2 0.1480 0.851999998
M1034 1 2 0.1965 0.803499997
M1035 1 2 0.4460 0.553999990
M1036 1 2 0.6210 0.379000008
M1037 1 2 0.4915 0.508500010
M1038 1 2 0.0375 0.962499999
M1039 1 2 0.6580 0.342000008
M1040 1 2 0.7835 0.216499984
M1041 1 2 0.7315 0.268499970
M1042 1 2 0.6260 0.374000013
M1043 1 2 0.3890 0.611000001
M1044 1 2 0.2460 0.753999993
M1045 1 2 0.4165 0.583499998
M1046 1 2 0.7560 0.244000018
M1047 1 2 0.5030 0.496999979
M1048 1 2 0.9325 0.067499995
M1049 1 2 0.1465 0.853499994
M1050 1 2 0.1015 0.898500003
M1051 1 2 0.7125 0.287500024
M1052 1 2 0.4100 0.590000004
M1053 1 2 0.9155 0.084500015
M1054 1 2 0.6785 0.321500003
M1055 1 2 0.4285 0.571500003
M1056 1 2 0.5725 0.427500010
M1057 1 2 0.7330 0.267000020
M1058 1 2 0.7950 0.204999983
M1059 1 2 0.1915 0.808500007
M1060 1 2 0.4210 0.578999996
M1061 1 2 0.6275 0.372500002
M1062 1 2 0.2245 0.775500000
M1063 1 2 0.1160 0.884000003
M1064 1 2 0.5210 0.478999972
M1065 1 2 0.2030 0.797000006
M1066 1 2 0.5675 0.432500005
M1067 1 2 0.3465 0.653499991
M1068 1 2 0.6185 0.381500006
M1069 1 2 0.4375 0.562500000
M1070 1 2 0.6105 0.389500022
M1071 1 2 0.3690 0.631000012
M1072 1 2 0.6175 0.382499993
M1073 1 2 0.2805 0.719500005
M1074 1 2 0.2775 0.722499996
M1075 1 2 0.5055 0.494499981
M1076 1 2 0.8605 0.139500022
M1077 1 2 0.6690 0.330999970
M1078 1 2 0.7020 0.297999978
M1079 1 2 0.8915 0.108500004
M1080 1 2 0.3235 0.676499993
M1081 1 2 0.3025 0.697499990
M1082 1 2 0.3460 0.654000014
M1083 1 2 0.2770 0.722999990
M1084 1 2 0.3370 0.662999988
M1085 1 2 0.6710 0.328999996
M1086 1 2 0.7135 0.286499977
M1087 1 2 0.9145 0.085500002
M1088 1 2 0.8330 0.166999996
M1089 1 2 0.3090 0.691000015
M1090 1 2 0.9340 0.065999985
M1091 1 2 0.6470 0.352999985
M1092 1 2 0.7870 0.213000000
M1093 1 2 0.6550 0.345000029
M1094 1 2 0.5050 0.495000005
M1095 1 2 0.7135 0.286499977
M1096 1 2 0.2730 0.726999998
M1097 1 2 0.7760 0.223999977
M1098 1 2 0.7285 0.271499991
M1099 1 2 0.5835 0.416499972
M1100 1 2 0.6830 0.316999972
M1101 1 2 0.4595 0.540499985
M1102 1 2 0.9400 0.060000002
M1103 1 2 0.8155 0.184499979
M1104 1 2 0.1855 0.814500004
M1105 1 2 0.8440 0.156000018
M1106 1 2 0.4320 0.567999989
M1107 1 2 0.3060 0.694000006
M1108 1 2 0.2195 0.780499995
M1109 1 2 0.9295 0.070500016
M1110 1 2 0.6550 0.345000029
M1111 1 2 0.4075 0.592500001
M1112 1 2 0.4330 0.567000002
M1113 1 2 0.7280 0.272000015
M1114 1 2 0.3890 0.611000001
M1115 1 2 0.8105 0.189499974
M1116 1 2 0.6360 0.364000022
M1117 1 2 0.0685 0.931500003
M1118 1 2 0.7585 0.241500020
M1119 1 2 0.6855 0.314499974
M1120 1 2 0.1385 0.861499995
M1121 1 2 0.8780 0.121999979
M1122 1 2 0.1660 0.834000006
M1123 1 2 0.6415 0.358500004
M1124 1 2 0.4470 0.553000003
M1125 1 2 0.3360 0.664000005
M1126 1 2 0.0325 0.967500001
M1127 1 2 0.0810 0.919000000
M1128 1 2 0.5645 0.435500026
M1129 1 2 0.4145 0.585500002
M1130 1 2 0.4990 0.500999987
M1131 1 2 0.5575 0.442499995
M1132 1 2 0.6230 0.376999974
M1133 1 2 0.6805 0.319500029
M1134 1 2 0.8920 0.107999980
M1135 1 2 0.2855 0.714500010
M1136 1 2 0.9360 0.064000010
M1137 1 2 0.1625 0.837500006
M1138 1 2 0.5635 0.436500013
M1139 1 2 0.3700 0.629999995
M1140 1 2 0.6555 0.344500005
M1141 1 2 0.1550 0.844999999
M1142 1 2 0.3985 0.601500005
M1143 1 2 0.6370 0.362999976
M1144 1 2 0.4510 0.548999995
M1145 1 2 0.3450 0.655000001
M1146 1 2 0.6865 0.313499987
M1147 1 2 0.3770 0.622999996
M1148 1 2 0.2410 0.759000003
M1149 1 2 0.2520 0.747999996
M1150 1 2 0.1710 0.828999996
M1151 1 2 0.3130 0.687000006
M1152 1 2 0.2960 0.703999996
M1153 1 2 0.2420 0.758000001
M1154 1 2 0.0420 0.958000001
M1155 1 2 0.4615 0.538500011
M1156 1 2 0.4935 0.506500006
M1157 1 2 0.7560 0.244000018
M1158 1 2 0.2665 0.733500004
M1159 1 2 0.2630 0.736999989
M1160 1 2 0.9595 0.040499985
M1161 1 2 0.1530 0.847000003
M1162 1 2 0.7195 0.280499995
M1163 1 2 0.1340 0.865999997
M1164 1 2 0.4900 0.509999990
M1165 1 2 0.7395 0.260500014
M1166 1 2 0.3870 0.613000005
M1167 1 2 0.3750 0.625000000
M1168 1 2 0.0340 0.965999998
M1169 1 2 0.6305 0.369499981
M1170 1 2 0.3945 0.605500013
M1171 1 2 0.1545 0.845500007
M1172 1 2 0.2275 0.772499993
M1173 1 2 0.8205 0.179499984
M1174 1 2 0.6325 0.367500007
M1175 1 2 0.3420 0.657999992
M1176 1 2 0.1790 0.820999995
M1177 1 2 0.6565 0.343500018
M1178 1 2 0.1585 0.841499999
M1179 1 2 0.5525 0.447499990
M1180 1 2 0.6710 0.328999996
M1181 1 2 0.9890 0.010999978
M1182 1 2 0.0270 0.972999999
M1183 1 2 0.3435 0.656500012
M1184 1 2 0.0995 0.900500000
M1185 1 2 0.8880 0.111999989
M1186 1 2 0.7455 0.254499972
M1187 1 2 0.4715 0.528499991
M1188 1 2 0.7025 0.297500014
M1189 1 2 0.3195 0.680500001
M1190 1 2 0.8685 0.131500006
M1191 1 2 0.5230 0.476999998
M1192 1 2 0.8680 0.132000029
M1193 1 2 0.4070 0.592999995
M1194 1 2 0.8105 0.189499974
M1195 1 2 0.5640 0.435999990
M1196 1 2 0.2175 0.782499999
M1197 1 2 0.6050 0.394999981
M1198 1 2 0.0425 0.957500000
M1199 1 2 0.1110 0.888999999
M1200 1 2 0.1880 0.812000006
M1201 1 2 0.3855 0.614499986
M1202 1 2 0.7905 0.209500015
M1203 1 2 0.2530 0.747000009
M1204 1 2 0.3420 0.657999992
M1205 1 2 0.8440 0.156000018
M1206 1 2 0.8190 0.180999994
M1207 1 2 0.2340 0.766000003
M1208 1 2 0.8790 0.120999992
M1209 1 2 0.0245 0.975500001
M1210 1 2 0.5750 0.425000012
M1211 1 2 0.7765 0.223500013
M1212 1 2 0.3810 0.618999988
M1213 1 2 0.8990 0.101000011
M1214 1 2 0.2210 0.778999999
M1215 1 2 0.1595 0.840499997
M1216 1 2 0.5470 0.453000009
M1217 1 2 0.9775 0.022499979
M1218 1 2 0.1515 0.848499998
M1219 1 2 0.7350 0.264999986
M1220 1 2 0.4690 0.530999988
M1221 1 2 0.2855 0.714500010
M1222 1 2 0.1615 0.838499993
M1223 1 2 0.3230 0.676999986
M1224 1 2 0.2100 0.790000007
M1225 1 2 0.5535 0.446500003
M1226 1 2 0.7875 0.212499976
M1227 1 2 0.9070 0.092999995
M1228 1 2 0.2135 0.786500007
M1229 1 2 0.9670 0.032999992
M1230 1 2 0.6920 0.308000028
M1231 1 2 0.7880 0.212000012
M1232 1 2 0.8080 0.191999972
M1233 1 2 0.9035 0.096499979
M1234 1 2 0.3785 0.621499985
M1235 1 2 0.4830 0.516999990
M1236 1 2 0.9410 0.059000015
M1237 1 2 0.4775 0.522500008
M1238 1 2 0.4035 0.596500009
M1239 1 2 0.0875 0.912500001
M1240 1 2 0.3270 0.673000008
M1241 1 2 0.1220 0.877999999
M1242 1 2 0.9355 0.064499974
M1243 1 2 0.6075 0.392499983
M1244 1 2 0.7500 0.250000000
M1245 1 2 0.0645 0.935500003
M1246 1 2 0.3980 0.601999998
M1247 1 2 0.9240 0.075999975
M1248 1 2 0.4480 0.551999986
M1249 1 2 0.5890 0.411000013
M1250 1 2 0.0990 0.901000001
M1251 1 2 0.8915 0.108500004
M1252 1 2 0.7805 0.219500005
M1253 1 2 0.7090 0.291000009
M1254 1 2 0.2845 0.715499997
M1255 1 2 0.6405 0.359499991
M1256 1 2 0.4545 0.545500010
M1257 1 2 0.0720 0.928000003
M1258 1 2 0.2845 0.715499997
M1259 1 2 0.7990 0.200999975
M1260 1 2 0.8845 0.115499973
M1261 1 2 0.7620 0.237999976
M1262 1 2 0.9015 0.098500013
M1263 1 2 0.7880 0.212000012
M1264 1 2 0.8740 0.125999987
M1265 1 2 0.3910 0.608999997
M1266 1 2 0.3105 0.689500004
M1267 1 2 0.7630 0.236999989
M1268 1 2 0.3555 0.644499987
M1269 1 2 0.7125 0.287500024
M1270 1 2 0.9020 0.097999990
M1271 1 2 0.8835 0.116500020
M1272 1 2 0.6235 0.376500010
M1273 1 2 0.1725 0.827500001
M1274 1 2 0.2790 0.720999986
M1275 1 2 0.8585 0.141499996
M1276 1 2 0.6350 0.365000010
M1277 1 2 0.2415 0.758499995
M1278 1 2 0.4760 0.523999989
M1279 1 2 0.2570 0.743000001
M1280 1 2 0.6920 0.308000028
M1281 1 2 0.3755 0.624500006
M1282 1 2 0.8510 0.148999989
M1283 1 2 0.0480 0.952000000
M1284 1 2 0.5165 0.483500004
M1285 1 2 0.1755 0.824499995
M1286 1 2 0.5555 0.444500029
M1287 1 2 0.6800 0.319999993
M1288 1 2 0.6965 0.303499997
M1289 1 2 0.3440 0.655999988
M1290 1 2 0.6900 0.310000002
M1291 1 2 0.6735 0.326499999
M1292 1 2 0.9090 0.091000021
M1293 1 2 0.2155 0.784500003
M1294 1 2 0.3555 0.644499987
M1295 1 2 0.8150 0.185000002
M1296 1 2 0.1955 0.804499999
M1297 1 2 0.6795 0.320500016
M1298 1 2 0.3745 0.625499994
M1299 1 2 0.8320 0.167999983
M1300 1 2 0.5345 0.465499997
M1301 1 2 0.0780 0.921999998
M1302 1 2 0.7630 0.236999989
M1303 1 2 0.8305 0.169499993
M1304 1 2 0.6470 0.352999985
M1305 1 2 0.1960 0.804000005
M1306 1 2 0.2995 0.700500011
M1307 1 2 0.5415 0.458500028
M1308 1 2 0.7300 0.269999981
M1309 1 2 0.6730 0.327000022
M1310 1 2 0.3975 0.602499992
M1311 1 2 0.5915 0.408500016
M1312 1 2 0.8590 0.140999973
M1313 1 2 0.3265 0.673500001
M1314 1 2 0.1005 0.899499997
M1315 1 2 0.8135 0.186500013
M1316 1 2 0.8605 0.139500022
M1317 1 2 0.2780 0.722000003
M1318 1 2 0.5305 0.469500005
M1319 1 2 0.7535 0.246500015
M1320 1 2 0.1600 0.840000004
M1321 1 2 0.3175 0.682500005
M1322 1 2 0.7310 0.268999994
M1323 1 2 0.3115 0.688499987
M1324 1 2 0.9720 0.027999997
M1325 1 2 0.9700 0.029999971
M1326 1 2 0.6300 0.370000005
M1327 1 2 0.7785 0.221499979
M1328 1 2 0.1785 0.821500003
M1329 1 2 0.8185 0.181500018
M1330 1 2 0.7815 0.218500018
M1331 1 2 0.5000 0.500000000
M1332 1 2 0.3055 0.694499999
M1333 1 2 0.7675 0.232500017
M1334 1 2 0.6640 0.336000025
M1335 1 2 0.5430 0.457000017
M1336 1 2 0.7750 0.225000024
M1337 1 2 0.4820 0.518000007
M1338 1 2 0.5965 0.403500021
M1339 1 2 0.2925 0.707500011
M1340 1 2 0.7695 0.230499983
M1341 1 2 0.3385 0.661500007
M1342 1 2 0.0205 0.979499999
M1343 1 2 0.1070 0.892999999
M1344 1 2 0.2220 0.777999997
M1345 1 2 0.4520 0.548000008
M1346 1 2 0.0605 0.939500000
M1347 1 2 0.8945 0.105499983
M1348 1 2 0.9740 0.026000023
M1349 1 2 0.8060 0.194000006
M1350 1 2 0.0450 0.954999998
M1351 1 3 0.0720 0.928000003
M1352 1 3 0.2525 0.747500002
M1353 1 3 0.6515 0.348500013
M1354 1 3 0.6385 0.361500025
M1355 1 3 0.2365 0.763500005
M1356 1 3 0.5480 0.452000022
M1357 1 3 0.4475 0.552500010
M1358 1 3 0.8160 0.184000015
M1359 1 3 0.7065 0.293500006
M1360 1 3 0.2280 0.772000000
M1361 1 3 0.5840 0.416000009
M1362 1 3 0.5725 0.427500010
M1363 1 3 0.1175 0.882500000
M1364 1 3 0.4880 0.511999995
M1365 1 3 0.8015 0.198499978
M1366 1 3 0.5585 0.441500008
M1367 1 3 0.0600 0.940000001
M1368 1 3 0.5045 0.495500028
M1369 1 3 0.0825 0.917499997
M1370 1 3 0.0975 0.902500004
M1371 1 3 0.4695 0.530499995
M1372 1 3 0.6500 0.350000024
M1373 1 3 0.1305 0.869499996
M1374 1 3 0.4545 0.545500010
M1375 1 3 0.2555 0.744500011
M1376 1 3 0.4545 0.545500010
M1377 1 3 0.8690 0.130999982
M1378 1 3 0.3615 0.638500005
M1379 1 3 0.2500 0.750000000
M1380 1 3 0.8000 0.199999988
M1381 1 3 0.5390 0.461000025
M1382 1 3 0.4780 0.522000015
M1383 1 3 0.2160 0.783999994
M1384 1 3 0.3625 0.637499988
M1385 1 3 0.5260 0.473999977
M1386 1 3 0.3865 0.613499999
M1387 1 3 0.6505 0.349500000
M1388 1 3 0.4135 0.586499989
M1389 1 3 0.9615 0.038500011
M1390 1 3 0.5080 0.491999984
M1391 1 3 0.4260 0.574000001
M1392 1 3 0.6595 0.340499997
M1393 1 3 0.2460 0.753999993
M1394 1 3 0.5995 0.400500000
M1395 1 3 0.6570 0.342999995
M1396 1 3 0.5340 0.466000021
M1397 1 3 0.9090 0.091000021
M1398 1 3 0.5945 0.405499995
M1399 1 3 0.2745 0.725499988
M1400 1 3 0.8380 0.162000000
M1401 1 3 0.7440 0.255999982
M1402 1 3 0.5680 0.431999981
M1403 1 3 0.3940 0.606000006
M1404 1 3 0.4455 0.554500014
M1405 1 3 0.4700 0.530000001
M1406 1 3 0.2715 0.728500009
M1407 1 3 0.4425 0.557500005
M1408 1 3 0.6100 0.389999986
M1409 1 3 0.0225 0.977499999
M1410 1 3 0.8790 0.120999992
M1411 1 3 0.5095 0.490499973
M1412 1 3 0.2955 0.704499990
M1413 1 3 0.3720 0.627999991
M1414 1 3 0.8825 0.117500007
M1415 1 3 0.2265 0.773499995
M1416 1 3 0.7165 0.283500016
M1417 1 3 0.4110 0.588999987
M1418 1 3 0.5060 0.494000018
M1419 1 3 0.2420 0.758000001
M1420 1 3 0.5115 0.488499999
M1421 1 3 0.2255 0.774499997
M1422 1 3 0.5280 0.472000003
M1423 1 3 0.5895 0.410499990
M1424 1 3 0.8235 0.176500022
M1425 1 3 0.6415 0.358500004
M1426 1 3 0.5155 0.484499991
M1427 1 3 0.9130 0.087000012
M1428 1 3 0.4335 0.566500008
M1429 1 3 0.1410 0.858999997
M1430 1 3 0.5870 0.412999988
M1431 1 3 0.7040 0.296000004
M1432 1 3 0.3775 0.622500002
M1433 1 3 0.9765 0.023500025
M1434 1 3 0.0945 0.905500002
M1435 1 3 0.2655 0.734499991
M1436 1 3 0.7560 0.244000018
M1437 1 3 0.7480 0.251999974
M1438 1 3 0.2165 0.783500001
M1439 1 3 0.3210 0.678999990
M1440 1 3 0.5730 0.426999986
M1441 1 3 0.6040 0.396000028
M1442 1 3 0.5715 0.428499997
M1443 1 3 0.2640 0.736000001
M1444 1 3 0.5205 0.479499996
M1445 1 3 0.6625 0.337499976
M1446 1 3 0.6475 0.352500021
M1447 1 3 0.6205 0.379499972
M1448 1 3 0.6550 0.345000029
M1449 1 3 0.0860 0.913999997
M1450 1 3 0.5800 0.420000017
M1451 1 3 0.1680 0.832000002
M1452 1 3 0.8835 0.116500020
M1453 1 3 0.5795 0.420499980
M1454 1 3 0.0300 0.970000001
M1455 1 3 0.3370 0.662999988
M1456 1 3 0.7485 0.251500010
M1457 1 3 0.1350 0.864999995
M1458 1 3 0.2685 0.731500000
M1459 1 3 0.1425 0.857500002
M1460 1 3 0.5810 0.419000030
M1461 1 3 0.8050 0.194999993
M1462 1 3 0.6070 0.393000007
M1463 1 3 0.2390 0.761000007
M1464 1 3 0.6525 0.347500026
M1465 1 3 0.9105 0.089500010
M1466 1 3 0.6810 0.319000006
M1467 1 3 0.7160 0.283999979
M1468 1 3 0.4755 0.524500012
M1469 1 3 0.2860 0.713999987
