ID Generation Chr Freq.Allele1 Freq.Allele2
 M735 2 2 0.4415 0.558499992
 M736 2 2 0.4020 0.597999990
 M737 2 2 0.5560 0.444000006
 M738 2 2 0.7835 0.216499984
 M739 2 2 0.3330 0.666999996
 M740 2 2 0.6490 0.351000011
 M741 2 2 0.2575 0.742500007
 M742 2 2 0.9335 0.066500008
 M743 2 2 0.2255 0.774499997
 M744 2 2 0.4000 0.599999994
 M745 2 2 0.6525 0.347500026
 M746 2 2 0.3900 0.610000014
 M747 2 2 0.3445 0.655499995
 M748 2 2 0.6725 0.327499986
 M749 2 2 0.8135 0.186500013
 M750 2 2 0.3535 0.646499991
 M751 2 2 0.9100 0.089999974
 M752 2 2 0.6760 0.324000001
 M753 2 2 0.0930 0.906999998
 M754 2 2 0.4360 0.564000010
 M755 2 2 0.6930 0.306999981
 M756 2 2 0.1120 0.887999997
 M757 2 2 0.7765 0.223500013
 M758 2 2 0.6350 0.365000010
 M759 2 2 0.1550 0.844999999
 M760 2 2 0.3370 0.662999988
 M761 2 2 0.8125 0.187500000
 M762 2 2 0.2050 0.795000002
 M763 2 2 0.2440 0.755999997
 M764 2 2 0.6510 0.348999977
 M765 2 2 0.8190 0.180999994
 M766 2 2 0.7510 0.249000013
 M767 2 2 0.7500 0.250000000
 M768 2 2 0.7495 0.250500023
 M769 2 2 0.9510 0.049000025
 M770 2 2 0.8880 0.111999989
 M771 2 2 0.2420 0.758000001
 M772 2 2 0.0775 0.922499999
 M773 2 2 0.5390 0.461000025
 M774 2 2 0.7740 0.226000011
 M775 2 2 0.9555 0.044499993
 M776 2 2 0.9480 0.051999986
 M777 2 2 0.8875 0.112500012
 M778 2 2 0.1420 0.857999995
 M779 2 2 0.2520 0.747999996
 M780 2 2 0.8695 0.130500019
 M781 2 2 0.3150 0.685000002
 M782 2 2 0.6725 0.327499986
 M783 2 2 0.4245 0.575500011
 M784 2 2 0.6600 0.339999974
 M785 2 2 0.4985 0.501500010
 M786 2 2 0.8755 0.124499977
 M787 2 2 0.3410 0.659000009
 M788 2 2 0.4940 0.506000012
 M789 2 2 0.1390 0.861000001
 M790 2 2 0.7695 0.230499983
 M791 2 2 0.0515 0.948500000
 M792 2 2 0.7140 0.286000013
 M793 2 2 0.1740 0.826000005
 M794 2 2 0.2210 0.778999999
 M795 2 2 0.5165 0.483500004
 M796 2 2 0.5245 0.475499988
 M797 2 2 0.6180 0.382000029
 M798 2 2 0.8245 0.175499976
 M799 2 2 0.0700 0.930000000
 M800 2 2 0.6105 0.389500022
 M801 2 2 0.0725 0.927500002
 M802 2 2 0.3900 0.610000014
 M803 2 2 0.3265 0.673500001
 M804 2 2 0.2660 0.733999997
 M805 2 2 0.6285 0.371500015
 M806 2 2 0.5745 0.425499976
 M807 2 2 0.8100 0.189999998
 M808 2 2 0.0925 0.907499999
 M809 2 2 0.7225 0.277499974
 M810 2 2 0.9360 0.064000010
 M811 2 2 0.9525 0.047500014
 M812 2 2 0.3765 0.623499990
 M813 2 2 0.4405 0.559500009
 M814 2 2 0.3155 0.684500009
 M815 2 2 0.3490 0.650999993
 M816 2 2 0.5740 0.425999999
 M817 2 2 0.2790 0.720999986
 M818 2 2 0.4750 0.525000006
 M819 2 2 0.8790 0.120999992
 M820 2 2 0.6045 0.395500004
 M821 2 2 0.2830 0.717000008
 M822 2 2 0.2390 0.761000007
 M823 2 2 0.2010 0.798999995
 M824 2 2 0.9285 0.071500003
 M825 2 2 0.4020 0.597999990
 M826 2 2 0.3785 0.621499985
 M827 2 2 0.3180 0.682000011
 M828 2 2 0.3105 0.689500004
 M829 2 2 0.7000 0.300000012
 M830 2 2 0.4235 0.576499999
 M831 2 2 0.0970 0.902999997
 M832 2 2 0.1880 0.812000006
 M833 2 2 0.4455 0.554500014
 M834 2 2 0.0605 0.939500000
 M835 2 2 0.8295 0.170499980
 M836 2 2 0.2305 0.769500002
 M837 2 2 0.1525 0.847499996
 M838 2 2 0.1820 0.818000004
 M839 2 2 0.1085 0.891500004
 M840 2 2 0.3215 0.678499997
 M841 2 2 0.1235 0.876500003
 M842 2 2 0.8500 0.149999976
 M843 2 2 0.8865 0.113499999
 M844 2 2 0.1565 0.843500003
 M845 2 2 0.9290 0.070999980
 M846 2 2 0.7470 0.253000021
 M847 2 2 0.1165 0.883500002
 M848 2 2 0.3960 0.604000002
 M849 2 2 0.2825 0.717500001
 M850 2 2 0.8260 0.174000025
 M851 2 2 0.7265 0.273500025
 M852 2 2 0.0520 0.947999999
 M853 2 2 0.1010 0.898999996
 M854 2 2 0.5610 0.439000010
 M855 2 2 0.4130 0.587000012
 M856 2 2 0.7195 0.280499995
 M857 2 2 0.4075 0.592500001
 M858 2 2 0.7995 0.200500011
 M859 2 2 0.7415 0.258499980
 M860 2 2 0.9790 0.021000028
 M861 2 2 0.3745 0.625499994
 M862 2 2 0.8000 0.199999988
 M863 2 2 0.9615 0.038500011
 M864 2 2 0.1680 0.832000002
 M865 2 2 0.0830 0.917000003
 M866 2 2 0.8345 0.165499985
 M867 2 2 0.2965 0.703500003
 M868 2 2 0.2525 0.747500002
 M869 2 2 0.7165 0.283500016
 M870 2 2 0.4885 0.511500001
 M871 2 2 0.1650 0.834999993
 M872 2 2 0.9360 0.064000010
 M873 2 2 0.2615 0.738499999
 M874 2 2 0.2800 0.719999999
 M875 2 2 0.1925 0.807500005
 M876 2 2 0.3290 0.671000004
 M877 2 2 0.2520 0.747999996
 M878 2 2 0.2580 0.742000014
 M879 2 2 0.5820 0.417999983
 M880 2 2 0.4525 0.547500014
 M881 2 2 0.7995 0.200500011
 M882 2 2 0.6125 0.387499988
 M883 2 2 0.5440 0.455999970
 M884 2 2 0.7960 0.203999996
 M885 2 2 0.3360 0.664000005
 M886 2 2 0.8335 0.166499972
 M887 2 2 0.4930 0.506999999
 M888 2 2 0.4835 0.516499996
 M889 2 2 0.4975 0.502499998
 M890 2 2 0.4125 0.587500006
 M891 2 2 0.8805 0.119499981
 M892 2 2 0.3430 0.657000005
 M893 2 2 0.2095 0.790500000
 M894 2 2 0.3340 0.666000009
 M895 2 2 0.4340 0.566000015
 M896 2 2 0.1105 0.889500000
 M897 2 2 0.2470 0.753000006
 M898 2 2 0.8245 0.175499976
 M899 2 2 0.5275 0.472500026
 M900 2 2 0.4160 0.583999991
 M901 2 2 0.3255 0.674499989
 M902 2 2 0.7945 0.205500007
 M903 2 2 0.4860 0.513999999
 M904 2 2 0.3900 0.610000014
 M905 2 2 0.7000 0.300000012
 M906 2 2 0.8460 0.153999984
 M907 2 2 0.4565 0.543500006
 M908 2 2 0.5245 0.475499988
 M909 2 2 0.3680 0.631999999
 M910 2 2 0.9565 0.043500006
 M911 2 2 0.3985 0.601500005
 M912 2 2 0.6110 0.388999999
 M913 2 2 0.7935 0.206499994
 M914 2 2 0.8290 0.171000004
 M915 2 2 0.8590 0.140999973
 M916 2 2 0.0455 0.954500001
 M917 2 2 0.2425 0.757499993
 M918 2 2 0.2930 0.706999987
 M919 2 2 0.1985 0.801499993
 M920 2 2 0.1050 0.895000003
 M921 2 2 0.8230 0.176999986
 M922 2 2 0.9000 0.100000024
 M923 2 2 0.4355 0.564500004
 M924 2 2 0.1810 0.819000006
 M925 2 2 0.4420 0.557999998
 M926 2 2 0.7270 0.273000002
 M927 2 2 0.1360 0.863999993
 M928 2 2 0.2030 0.797000006
 M929 2 2 0.3670 0.632999986
 M930 2 2 0.7765 0.223500013
 M931 2 2 0.5930 0.407000005
 M932 2 2 0.5620 0.438000023
 M933 2 2 0.4445 0.555500001
 M934 2 2 0.4065 0.593499988
 M935 2 2 0.8290 0.171000004
 M936 2 2 0.3750 0.625000000
 M937 2 2 0.3680 0.631999999
 M938 2 2 0.8365 0.163500011
 M939 2 2 0.3195 0.680500001
 M940 2 2 0.7570 0.242999971
 M941 2 2 0.2675 0.732499987
 M942 2 2 0.7225 0.277499974
 M943 2 2 0.4925 0.507499993
 M944 2 2 0.4930 0.506999999
 M945 2 2 0.3480 0.652000010
 M946 2 2 0.7615 0.238499999
 M947 2 2 0.0815 0.918499999
 M948 2 2 0.1660 0.834000006
 M949 2 2 0.8850 0.115000010
 M950 2 2 0.1860 0.813999996
 M951 2 2 0.2880 0.712000012
 M952 2 2 0.3200 0.680000007
 M953 2 2 0.6375 0.362500012
 M954 2 2 0.5850 0.415000021
 M955 2 2 0.7745 0.225499988
 M956 2 2 0.7230 0.277000010
 M957 2 2 0.1465 0.853499994
 M958 2 2 0.7500 0.250000000
 M959 2 2 0.1740 0.826000005
 M960 2 2 0.8430 0.157000005
 M961 2 2 0.2100 0.790000007
 M962 2 2 0.8270 0.172999978
 M963 2 2 0.2900 0.710000008
 M964 2 2 0.2220 0.777999997
 M965 2 2 0.1280 0.871999994
 M966 2 2 0.1635 0.836500004
 M967 2 2 0.4080 0.592000008
 M968 2 2 0.7790 0.221000016
 M969 2 2 0.5430 0.457000017
 M970 2 2 0.1855 0.814500004
 M971 2 2 0.2230 0.776999995
 M972 2 2 0.5250 0.475000024
 M973 2 2 0.5970 0.402999997
 M974 2 2 0.6450 0.355000019
 M975 2 2 0.7530 0.246999979
 M976 2 2 0.5710 0.429000020
 M977 2 2 0.3045 0.695499986
 M978 2 2 0.4675 0.532499999
 M979 2 2 0.6240 0.375999987
 M980 2 2 0.0600 0.940000001
 M981 2 2 0.0045 0.995500000
 M982 2 2 0.4265 0.573500007
 M983 2 2 0.7535 0.246500015
 M984 2 2 0.7600 0.240000010
 M985 2 2 0.0830 0.917000003
 M986 2 2 0.8880 0.111999989
 M987 2 2 0.6165 0.383499980
 M988 2 2 0.3940 0.606000006
 M989 2 2 0.3220 0.678000003
 M990 2 2 0.8915 0.108500004
 M991 2 2 0.9550 0.045000017
 M992 2 2 0.5450 0.454999983
 M993 2 2 0.0425 0.957500000
 M994 2 2 0.3445 0.655499995
 M995 2 2 0.4385 0.561500013
 M996 2 2 0.6930 0.306999981
 M997 2 2 0.3965 0.603500009
 M998 2 2 0.1155 0.884499997
 M999 2 2 0.6180 0.382000029
M1000 2 2 0.3775 0.622500002
M1001 2 2 0.7235 0.276499987
M1002 2 2 0.3275 0.672500014
M1003 2 2 0.7490 0.250999987
M1004 2 2 0.9475 0.052500010
M1005 2 2 0.0530 0.947000001
M1006 2 2 0.6970 0.302999973
M1007 2 2 0.6120 0.388000011
M1008 2 2 0.2805 0.719500005
M1009 2 2 0.7710 0.228999972
M1010 2 2 0.7470 0.253000021
M1011 2 2 0.7985 0.201499999
M1012 2 2 0.7540 0.245999992
M1013 2 2 0.5450 0.454999983
M1014 2 2 0.8800 0.120000005
M1015 2 2 0.6575 0.342499971
M1016 2 2 0.1690 0.831000000
M1017 2 2 0.6470 0.352999985
M1018 2 2 0.5105 0.489499986
M1019 2 2 0.4785 0.521499991
M1020 2 2 0.7010 0.299000025
M1021 2 2 0.6745 0.325500011
M1022 2 2 0.6310 0.369000018
M1023 2 2 0.0955 0.904500000
M1024 2 2 0.4440 0.555999994
M1025 2 2 0.6935 0.306500018
M1026 2 2 0.4700 0.530000001
M1027 2 2 0.2330 0.767000005
M1028 2 2 0.9130 0.087000012
M1029 2 2 0.3535 0.646499991
M1030 2 2 0.5380 0.462000012
M1031 2 2 0.8330 0.166999996
M1032 2 2 0.9035 0.096499979
M1033 2 2 0.1845 0.815500006
M1034 2 2 0.2115 0.788499996
M1035 2 2 0.4600 0.539999992
M1036 2 2 0.6325 0.367500007
M1037 2 2 0.4655 0.534500003
M1038 2 2 0.0200 0.980000000
M1039 2 2 0.7000 0.300000012
M1040 2 2 0.7205 0.279500008
M1041 2 2 0.7315 0.268499970
M1042 2 2 0.6990 0.300999999
M1043 2 2 0.3200 0.680000007
M1044 2 2 0.2840 0.715999991
M1045 2 2 0.4335 0.566500008
M1046 2 2 0.7455 0.254499972
M1047 2 2 0.5550 0.444999993
M1048 2 2 0.9160 0.083999991
M1049 2 2 0.1550 0.844999999
M1050 2 2 0.1145 0.885499999
M1051 2 2 0.6930 0.306999981
M1052 2 2 0.4290 0.571000010
M1053 2 2 0.9165 0.083500028
M1054 2 2 0.7265 0.273500025
M1055 2 2 0.4185 0.581499994
M1056 2 2 0.6215 0.378499985
M1057 2 2 0.7310 0.268999994
M1058 2 2 0.7900 0.209999979
M1059 2 2 0.1785 0.821500003
M1060 2 2 0.4575 0.542499989
M1061 2 2 0.6305 0.369499981
M1062 2 2 0.2280 0.772000000
M1063 2 2 0.1300 0.870000005
M1064 2 2 0.5105 0.489499986
M1065 2 2 0.2150 0.784999996
M1066 2 2 0.5980 0.402000010
M1067 2 2 0.3655 0.634499997
M1068 2 2 0.6105 0.389500022
M1069 2 2 0.4235 0.576499999
M1070 2 2 0.6150 0.384999990
M1071 2 2 0.3620 0.638000011
M1072 2 2 0.6100 0.389999986
M1073 2 2 0.3175 0.682500005
M1074 2 2 0.2610 0.738999993
M1075 2 2 0.4265 0.573500007
M1076 2 2 0.8260 0.174000025
M1077 2 2 0.5790 0.421000004
M1078 2 2 0.7080 0.291999996
M1079 2 2 0.8840 0.115999997
M1080 2 2 0.3020 0.698000014
M1081 2 2 0.2915 0.708499998
M1082 2 2 0.3870 0.613000005
M1083 2 2 0.2870 0.713000000
M1084 2 2 0.3565 0.643500000
M1085 2 2 0.6040 0.396000028
M1086 2 2 0.6585 0.341499984
M1087 2 2 0.8890 0.111000001
M1088 2 2 0.8635 0.136500001
M1089 2 2 0.3695 0.630499989
M1090 2 2 0.9375 0.062500000
M1091 2 2 0.6640 0.336000025
M1092 2 2 0.7385 0.261500001
M1093 2 2 0.7120 0.287999988
M1094 2 2 0.5195 0.480499983
M1095 2 2 0.7230 0.277000010
M1096 2 2 0.2580 0.742000014
M1097 2 2 0.8040 0.195999980
M1098 2 2 0.7040 0.296000004
M1099 2 2 0.5435 0.456499994
M1100 2 2 0.6815 0.318499982
M1101 2 2 0.4905 0.509499997
M1102 2 2 0.9570 0.042999983
M1103 2 2 0.7710 0.228999972
M1104 2 2 0.1790 0.820999995
M1105 2 2 0.7865 0.213500023
M1106 2 2 0.4800 0.520000011
M1107 2 2 0.2980 0.701999992
M1108 2 2 0.1935 0.806500003
M1109 2 2 0.9540 0.046000004
M1110 2 2 0.5865 0.413500011
M1111 2 2 0.4035 0.596500009
M1112 2 2 0.3880 0.611999989
M1113 2 2 0.6920 0.308000028
M1114 2 2 0.4140 0.585999995
M1115 2 2 0.7810 0.218999982
M1116 2 2 0.6285 0.371500015
M1117 2 2 0.0460 0.954000000
M1118 2 2 0.7305 0.269500017
M1119 2 2 0.5935 0.406499982
M1120 2 2 0.1470 0.853000000
M1121 2 2 0.8690 0.130999982
M1122 2 2 0.1720 0.827999994
M1123 2 2 0.6530 0.347000003
M1124 2 2 0.4760 0.523999989
M1125 2 2 0.3295 0.670500010
M1126 2 2 0.0420 0.958000001
M1127 2 2 0.0900 0.909999996
M1128 2 2 0.6010 0.398999989
M1129 2 2 0.4265 0.573500007
M1130 2 2 0.4985 0.501500010
M1131 2 2 0.5730 0.426999986
M1132 2 2 0.6820 0.318000019
M1133 2 2 0.6580 0.342000008
M1134 2 2 0.8975 0.102500021
M1135 2 2 0.2385 0.761500001
M1136 2 2 0.9355 0.064499974
M1137 2 2 0.0840 0.916000001
M1138 2 2 0.6290 0.370999992
M1139 2 2 0.3895 0.610500008
M1140 2 2 0.6300 0.370000005
M1141 2 2 0.1695 0.830500007
M1142 2 2 0.4280 0.571999997
M1143 2 2 0.6515 0.348500013
M1144 2 2 0.4385 0.561500013
M1145 2 2 0.4050 0.594999999
M1146 2 2 0.7175 0.282500029
M1147 2 2 0.3705 0.629500002
M1148 2 2 0.2225 0.777500004
M1149 2 2 0.1945 0.805500001
M1150 2 2 0.2065 0.793500006
M1151 2 2 0.3100 0.689999998
M1152 2 2 0.3530 0.647000015
M1153 2 2 0.2760 0.724000007
M1154 2 2 0.0225 0.977499999
M1155 2 2 0.4855 0.514499992
M1156 2 2 0.5200 0.480000019
M1157 2 2 0.7970 0.203000009
M1158 2 2 0.2855 0.714500010
M1159 2 2 0.2215 0.778500006
M1160 2 2 0.9760 0.023999989
M1161 2 2 0.1785 0.821500003
M1162 2 2 0.7050 0.295000017
M1163 2 2 0.1820 0.818000004
M1164 2 2 0.5300 0.470000029
M1165 2 2 0.7240 0.276000023
M1166 2 2 0.3090 0.691000015
M1167 2 2 0.3590 0.641000003
M1168 2 2 0.0400 0.960000001
M1169 2 2 0.6370 0.362999976
M1170 2 2 0.3990 0.601000011
M1171 2 2 0.1665 0.833499998
M1172 2 2 0.2140 0.785999998
M1173 2 2 0.8165 0.183499992
M1174 2 2 0.6490 0.351000011
M1175 2 2 0.3175 0.682500005
M1176 2 2 0.1725 0.827500001
M1177 2 2 0.6825 0.317499995
M1178 2 2 0.2235 0.776500002
M1179 2 2 0.5210 0.478999972
M1180 2 2 0.6255 0.374499977
M1181 2 2 0.9810 0.018999994
M1182 2 2 0.0410 0.958999999
M1183 2 2 0.3635 0.636500001
M1184 2 2 0.0820 0.917999998
M1185 2 2 0.8125 0.187500000
M1186 2 2 0.7275 0.272499979
M1187 2 2 0.5055 0.494499981
M1188 2 2 0.7005 0.299499989
M1189 2 2 0.3245 0.675500005
M1190 2 2 0.8695 0.130500019
M1191 2 2 0.5000 0.500000000
M1192 2 2 0.8705 0.129499972
M1193 2 2 0.4040 0.595999986
M1194 2 2 0.7865 0.213500023
M1195 2 2 0.5590 0.440999985
M1196 2 2 0.1750 0.825000003
M1197 2 2 0.6345 0.365499973
M1198 2 2 0.0280 0.971999999
M1199 2 2 0.0945 0.905500002
M1200 2 2 0.1700 0.829999998
M1201 2 2 0.3595 0.640500009
M1202 2 2 0.7680 0.231999993
M1203 2 2 0.3145 0.685499996
M1204 2 2 0.3210 0.678999990
M1205 2 2 0.8630 0.137000024
M1206 2 2 0.7675 0.232500017
M1207 2 2 0.2235 0.776500002
M1208 2 2 0.8595 0.140500009
M1209 2 2 0.0465 0.953499999
M1210 2 2 0.5845 0.415499985
M1211 2 2 0.8145 0.185500026
M1212 2 2 0.3590 0.641000003
M1213 2 2 0.9270 0.073000014
M1214 2 2 0.2130 0.787000000
M1215 2 2 0.1355 0.864500001
M1216 2 2 0.5500 0.449999988
M1217 2 2 0.9800 0.019999981
M1218 2 2 0.1270 0.872999996
M1219 2 2 0.6800 0.319999993
M1220 2 2 0.4450 0.555000007
M1221 2 2 0.3020 0.698000014
M1222 2 2 0.1750 0.825000003
M1223 2 2 0.3095 0.690499991
M1224 2 2 0.2480 0.752000004
M1225 2 2 0.4945 0.505499989
M1226 2 2 0.7910 0.208999991
M1227 2 2 0.9275 0.072499990
M1228 2 2 0.1650 0.834999993
M1229 2 2 0.9875 0.012499988
M1230 2 2 0.6695 0.330500007
M1231 2 2 0.7460 0.254000008
M1232 2 2 0.8585 0.141499996
M1233 2 2 0.8560 0.143999994
M1234 2 2 0.3370 0.662999988
M1235 2 2 0.4925 0.507499993
M1236 2 2 0.9575 0.042500019
M1237 2 2 0.4900 0.509999990
M1238 2 2 0.4005 0.599500000
M1239 2 2 0.0865 0.913500004
M1240 2 2 0.3720 0.627999991
M1241 2 2 0.1125 0.887500003
M1242 2 2 0.9595 0.040499985
M1243 2 2 0.5995 0.400500000
M1244 2 2 0.6810 0.319000006
M1245 2 2 0.0950 0.905000001
M1246 2 2 0.3565 0.643500000
M1247 2 2 0.9805 0.019500017
M1248 2 2 0.4360 0.564000010
M1249 2 2 0.6445 0.355499983
M1250 2 2 0.1400 0.859999999
M1251 2 2 0.9070 0.092999995
M1252 2 2 0.8455 0.154500008
M1253 2 2 0.6840 0.315999985
M1254 2 2 0.3165 0.683499992
M1255 2 2 0.5915 0.408500016
M1256 2 2 0.5140 0.486000001
M1257 2 2 0.0800 0.920000002
M1258 2 2 0.2365 0.763500005
M1259 2 2 0.8400 0.160000026
M1260 2 2 0.9185 0.081499994
M1261 2 2 0.8050 0.194999993
M1262 2 2 0.8855 0.114499986
M1263 2 2 0.7540 0.245999992
M1264 2 2 0.8435 0.156499982
M1265 2 2 0.4405 0.559500009
M1266 2 2 0.3100 0.689999998
M1267 2 2 0.7690 0.231000006
M1268 2 2 0.3885 0.611499995
M1269 2 2 0.6760 0.324000001
M1270 2 2 0.9140 0.086000025
M1271 2 2 0.9045 0.095499992
M1272 2 2 0.5230 0.476999998
M1273 2 2 0.1475 0.852500007
M1274 2 2 0.3310 0.669000000
M1275 2 2 0.8695 0.130500019
M1276 2 2 0.6140 0.385999978
M1277 2 2 0.2360 0.763999999
M1278 2 2 0.4830 0.516999990
M1279 2 2 0.2435 0.756500006
M1280 2 2 0.6855 0.314499974
M1281 2 2 0.3160 0.683999985
M1282 2 2 0.8550 0.144999981
M1283 2 2 0.0555 0.944499999
M1284 2 2 0.4540 0.546000004
M1285 2 2 0.2085 0.791500002
M1286 2 2 0.5040 0.495999992
M1287 2 2 0.6495 0.350499988
M1288 2 2 0.7250 0.274999976
M1289 2 2 0.3660 0.634000003
M1290 2 2 0.6580 0.342000008
M1291 2 2 0.6680 0.332000017
M1292 2 2 0.8885 0.111500025
M1293 2 2 0.2015 0.798500001
M1294 2 2 0.3510 0.648999989
M1295 2 2 0.7945 0.205500007
M1296 2 2 0.1910 0.809000000
M1297 2 2 0.6325 0.367500007
M1298 2 2 0.4440 0.555999994
M1299 2 2 0.8640 0.135999978
M1300 2 2 0.5405 0.459500015
M1301 2 2 0.0525 0.947500002
M1302 2 2 0.7705 0.229499996
M1303 2 2 0.8585 0.141499996
M1304 2 2 0.7255 0.274500012
M1305 2 2 0.2380 0.761999995
M1306 2 2 0.3040 0.696000010
M1307 2 2 0.5400 0.459999979
M1308 2 2 0.6965 0.303499997
M1309 2 2 0.5785 0.421500027
M1310 2 2 0.3895 0.610500008
M1311 2 2 0.5830 0.416999996
M1312 2 2 0.8620 0.138000011
M1313 2 2 0.3475 0.652500004
M1314 2 2 0.0965 0.903499998
M1315 2 2 0.8225 0.177500010
M1316 2 2 0.8645 0.135500014
M1317 2 2 0.2105 0.789499998
M1318 2 2 0.4960 0.504000008
M1319 2 2 0.7085 0.291499972
M1320 2 2 0.1695 0.830500007
M1321 2 2 0.4055 0.594500005
M1322 2 2 0.6635 0.336499989
M1323 2 2 0.2835 0.716500014
M1324 2 2 0.9430 0.056999981
M1325 2 2 0.9730 0.027000010
M1326 2 2 0.6200 0.379999995
M1327 2 2 0.8100 0.189999998
M1328 2 2 0.2405 0.759499997
M1329 2 2 0.7760 0.223999977
M1330 2 2 0.7930 0.207000017
M1331 2 2 0.5140 0.486000001
M1332 2 2 0.3185 0.681499988
M1333 2 2 0.7305 0.269500017
M1334 2 2 0.6565 0.343500018
M1335 2 2 0.5420 0.458000004
M1336 2 2 0.7905 0.209500015
M1337 2 2 0.4470 0.553000003
M1338 2 2 0.5770 0.422999978
M1339 2 2 0.3520 0.648000002
M1340 2 2 0.7425 0.257499993
M1341 2 2 0.3760 0.624000013
M1342 2 2 0.0180 0.982000001
M1343 2 2 0.0890 0.910999998
M1344 2 2 0.2940 0.706000000
M1345 2 2 0.5135 0.486500025
M1346 2 2 0.0820 0.917999998
M1347 2 2 0.8565 0.143499970
M1348 2 2 0.9595 0.040499985
M1349 2 2 0.7980 0.202000022
M1350 2 2 0.0535 0.946500000
M1351 2 3 0.1050 0.895000003
M1352 2 3 0.2190 0.781000003
M1353 2 3 0.6640 0.336000025
M1354 2 3 0.5840 0.416000009
M1355 2 3 0.1860 0.813999996
M1356 2 3 0.4955 0.504500002
M1357 2 3 0.3520 0.648000002
M1358 2 3 0.8250 0.175000012
M1359 2 3 0.6740 0.325999975
M1360 2 3 0.2760 0.724000007
M1361 2 3 0.5945 0.405499995
M1362 2 3 0.5940 0.406000018
M1363 2 3 0.0755 0.924500003
M1364 2 3 0.5810 0.419000030
M1365 2 3 0.8510 0.148999989
M1366 2 3 0.5075 0.492500007
M1367 2 3 0.0905 0.909500003
M1368 2 3 0.5470 0.453000009
M1369 2 3 0.0905 0.909500003
M1370 2 3 0.0880 0.912000000
M1371 2 3 0.4760 0.523999989
M1372 2 3 0.6180 0.382000029
M1373 2 3 0.1320 0.868000001
M1374 2 3 0.4335 0.566500008
M1375 2 3 0.2405 0.759499997
M1376 2 3 0.5225 0.477500021
M1377 2 3 0.8560 0.143999994
M1378 2 3 0.3625 0.637499988
M1379 2 3 0.2045 0.795499995
M1380 2 3 0.8070 0.193000019
M1381 2 3 0.5475 0.452499986
M1382 2 3 0.4710 0.529000014
M1383 2 3 0.1775 0.822500005
M1384 2 3 0.3115 0.688499987
M1385 2 3 0.4835 0.516499996
M1386 2 3 0.3730 0.627000004
M1387 2 3 0.6245 0.375500023
M1388 2 3 0.4545 0.545500010
M1389 2 3 0.9825 0.017499983
M1390 2 3 0.5945 0.405499995
M1391 2 3 0.4270 0.573000014
M1392 2 3 0.6650 0.334999979
M1393 2 3 0.2370 0.762999997
M1394 2 3 0.5640 0.435999990
M1395 2 3 0.7295 0.270500004
M1396 2 3 0.5155 0.484499991
M1397 2 3 0.8680 0.132000029
M1398 2 3 0.5720 0.427999973
M1399 2 3 0.3075 0.692499995
M1400 2 3 0.8060 0.194000006
M1401 2 3 0.7445 0.255500019
M1402 2 3 0.5570 0.443000019
M1403 2 3 0.3775 0.622500002
M1404 2 3 0.4600 0.539999992
M1405 2 3 0.4325 0.567499995
M1406 2 3 0.2965 0.703500003
M1407 2 3 0.4905 0.509499997
M1408 2 3 0.6135 0.386500001
M1409 2 3 0.0145 0.985500000
M1410 2 3 0.8590 0.140999973
M1411 2 3 0.5255 0.474500000
M1412 2 3 0.2830 0.717000008
M1413 2 3 0.4135 0.586499989
M1414 2 3 0.8820 0.117999971
M1415 2 3 0.2230 0.776999995
M1416 2 3 0.7115 0.288500011
M1417 2 3 0.4360 0.564000010
M1418 2 3 0.5390 0.461000025
M1419 2 3 0.2025 0.797499999
M1420 2 3 0.5800 0.420000017
M1421 2 3 0.2175 0.782499999
M1422 2 3 0.5155 0.484499991
M1423 2 3 0.6080 0.392000020
M1424 2 3 0.8330 0.166999996
M1425 2 3 0.7360 0.263999999
M1426 2 3 0.5705 0.429499984
M1427 2 3 0.9105 0.089500010
M1428 2 3 0.3825 0.617500007
M1429 2 3 0.1365 0.863499999
M1430 2 3 0.5880 0.412000000
M1431 2 3 0.6165 0.383499980
M1432 2 3 0.3405 0.659500003
M1433 2 3 0.9795 0.020500004
M1434 2 3 0.1480 0.851999998
M1435 2 3 0.2700 0.729999989
M1436 2 3 0.7110 0.288999975
M1437 2 3 0.7100 0.290000021
M1438 2 3 0.2090 0.790999994
M1439 2 3 0.2815 0.718499988
M1440 2 3 0.5985 0.401499987
M1441 2 3 0.6425 0.357500017
M1442 2 3 0.6095 0.390500009
M1443 2 3 0.2610 0.738999993
M1444 2 3 0.6000 0.399999976
M1445 2 3 0.7375 0.262499988
M1446 2 3 0.6995 0.300499976
M1447 2 3 0.6080 0.392000020
M1448 2 3 0.6570 0.342999995
M1449 2 3 0.1125 0.887500003
M1450 2 3 0.6270 0.373000026
M1451 2 3 0.2315 0.768500000
M1452 2 3 0.9060 0.093999982
M1453 2 3 0.5870 0.412999988
M1454 2 3 0.0180 0.982000001
M1455 2 3 0.3855 0.614499986
M1456 2 3 0.7625 0.237500012
M1457 2 3 0.0985 0.901500002
M1458 2 3 0.2790 0.720999986
M1459 2 3 0.1035 0.896499999
M1460 2 3 0.6100 0.389999986
M1461 2 3 0.8350 0.165000021
M1462 2 3 0.7025 0.297500014
M1463 2 3 0.2555 0.744500011
M1464 2 3 0.6310 0.369000018
M1465 2 3 0.8810 0.119000018
M1466 2 3 0.6400 0.360000014
M1467 2 3 0.7375 0.262499988
M1468 2 3 0.4725 0.527500004
M1469 2 3 0.2285 0.771500006
