ID Generation Chr Freq.Allele1 Freq.Allele2
 M735 5 2 0.5930 0.407000005
 M736 5 2 0.3075 0.692499995
 M737 5 2 0.5115 0.488499999
 M738 5 2 0.8900 0.110000014
 M739 5 2 0.3120 0.687999994
 M740 5 2 0.6720 0.328000009
 M741 5 2 0.1590 0.841000006
 M742 5 2 0.8810 0.119000018
 M743 5 2 0.2845 0.715499997
 M744 5 2 0.3775 0.622500002
 M745 5 2 0.6845 0.315500021
 M746 5 2 0.3565 0.643500000
 M747 5 2 0.3305 0.669499993
 M748 5 2 0.7450 0.254999995
 M749 5 2 0.7580 0.241999984
 M750 5 2 0.3460 0.654000014
 M751 5 2 0.9080 0.092000008
 M752 5 2 0.5760 0.424000025
 M753 5 2 0.0840 0.916000001
 M754 5 2 0.3415 0.658499986
 M755 5 2 0.6555 0.344500005
 M756 5 2 0.1350 0.864999995
 M757 5 2 0.7640 0.236000001
 M758 5 2 0.6920 0.308000028
 M759 5 2 0.1915 0.808500007
 M760 5 2 0.2915 0.708499998
 M761 5 2 0.9320 0.068000019
 M762 5 2 0.2295 0.770500004
 M763 5 2 0.3305 0.669499993
 M764 5 2 0.5680 0.431999981
 M765 5 2 0.7730 0.226999998
 M766 5 2 0.6915 0.308499992
 M767 5 2 0.6940 0.305999994
 M768 5 2 0.6890 0.310999990
 M769 5 2 0.9330 0.066999972
 M770 5 2 0.8875 0.112500012
 M771 5 2 0.1120 0.887999997
 M772 5 2 0.0895 0.910499997
 M773 5 2 0.5455 0.454500020
 M774 5 2 0.6655 0.334500015
 M775 5 2 0.9540 0.046000004
 M776 5 2 0.9455 0.054499984
 M777 5 2 0.8275 0.172500014
 M778 5 2 0.1290 0.871000007
 M779 5 2 0.1635 0.836500004
 M780 5 2 0.9450 0.055000007
 M781 5 2 0.2600 0.740000010
 M782 5 2 0.7165 0.283500016
 M783 5 2 0.4330 0.567000002
 M784 5 2 0.7495 0.250500023
 M785 5 2 0.6340 0.365999997
 M786 5 2 0.7975 0.202499986
 M787 5 2 0.2340 0.766000003
 M788 5 2 0.5730 0.426999986
 M789 5 2 0.1185 0.881499998
 M790 5 2 0.7110 0.288999975
 M791 5 2 0.0485 0.951499999
 M792 5 2 0.6355 0.364499986
 M793 5 2 0.1440 0.856000006
 M794 5 2 0.2550 0.745000005
 M795 5 2 0.6780 0.322000027
 M796 5 2 0.5345 0.465499997
 M797 5 2 0.6395 0.360499978
 M798 5 2 0.7785 0.221499979
 M799 5 2 0.1370 0.863000005
 M800 5 2 0.5275 0.472500026
 M801 5 2 0.1655 0.834500000
 M802 5 2 0.4230 0.576999992
 M803 5 2 0.2135 0.786500007
 M804 5 2 0.3920 0.608000010
 M805 5 2 0.6135 0.386500001
 M806 5 2 0.5500 0.449999988
 M807 5 2 0.7440 0.255999982
 M808 5 2 0.0855 0.914499998
 M809 5 2 0.8220 0.177999973
 M810 5 2 0.9520 0.047999978
 M811 5 2 0.9715 0.028500021
 M812 5 2 0.4820 0.518000007
 M813 5 2 0.5740 0.425999999
 M814 5 2 0.3460 0.654000014
 M815 5 2 0.3880 0.611999989
 M816 5 2 0.5570 0.443000019
 M817 5 2 0.3220 0.678000003
 M818 5 2 0.4850 0.514999986
 M819 5 2 0.8100 0.189999998
 M820 5 2 0.6995 0.300499976
 M821 5 2 0.2385 0.761500001
 M822 5 2 0.1480 0.851999998
 M823 5 2 0.2245 0.775500000
 M824 5 2 0.9685 0.031499982
 M825 5 2 0.3240 0.675999999
 M826 5 2 0.2420 0.758000001
 M827 5 2 0.4455 0.554500014
 M828 5 2 0.4110 0.588999987
 M829 5 2 0.6980 0.301999986
 M830 5 2 0.4045 0.595499992
 M831 5 2 0.1185 0.881499998
 M832 5 2 0.2155 0.784500003
 M833 5 2 0.3815 0.618499994
 M834 5 2 0.0460 0.954000000
 M835 5 2 0.8315 0.168500006
 M836 5 2 0.2940 0.706000000
 M837 5 2 0.0680 0.931999996
 M838 5 2 0.0895 0.910499997
 M839 5 2 0.1365 0.863499999
 M840 5 2 0.2630 0.736999989
 M841 5 2 0.1535 0.846499994
 M842 5 2 0.8225 0.177500010
 M843 5 2 0.8995 0.100499988
 M844 5 2 0.2040 0.796000004
 M845 5 2 0.9375 0.062500000
 M846 5 2 0.7540 0.245999992
 M847 5 2 0.1250 0.875000000
 M848 5 2 0.3705 0.629500002
 M849 5 2 0.2540 0.745999992
 M850 5 2 0.7685 0.231500030
 M851 5 2 0.7770 0.222999990
 M852 5 2 0.0685 0.931500003
 M853 5 2 0.0865 0.913500004
 M854 5 2 0.5650 0.435000002
 M855 5 2 0.3840 0.615999997
 M856 5 2 0.7495 0.250500023
 M857 5 2 0.3705 0.629500002
 M858 5 2 0.7425 0.257499993
 M859 5 2 0.7070 0.292999983
 M860 5 2 0.9645 0.035499990
 M861 5 2 0.3985 0.601500005
 M862 5 2 0.8600 0.139999986
 M863 5 2 0.9485 0.051500022
 M864 5 2 0.1250 0.875000000
 M865 5 2 0.0610 0.938999999
 M866 5 2 0.8280 0.171999991
 M867 5 2 0.3820 0.618000001
 M868 5 2 0.2820 0.717999995
 M869 5 2 0.7135 0.286499977
 M870 5 2 0.4715 0.528499991
 M871 5 2 0.1675 0.832499996
 M872 5 2 0.9350 0.064999998
 M873 5 2 0.2980 0.701999992
 M874 5 2 0.3445 0.655499995
 M875 5 2 0.1175 0.882500000
 M876 5 2 0.4275 0.572499990
 M877 5 2 0.2270 0.773000002
 M878 5 2 0.2200 0.780000001
 M879 5 2 0.6525 0.347500026
 M880 5 2 0.3435 0.656500012
 M881 5 2 0.7650 0.235000014
 M882 5 2 0.5160 0.484000027
 M883 5 2 0.5500 0.449999988
 M884 5 2 0.6690 0.330999970
 M885 5 2 0.4085 0.591500014
 M886 5 2 0.7575 0.242500007
 M887 5 2 0.4615 0.538500011
 M888 5 2 0.4790 0.520999998
 M889 5 2 0.4975 0.502499998
 M890 5 2 0.3280 0.671999991
 M891 5 2 0.8470 0.152999997
 M892 5 2 0.3440 0.655999988
 M893 5 2 0.2565 0.743499994
 M894 5 2 0.3095 0.690499991
 M895 5 2 0.4630 0.537000000
 M896 5 2 0.2220 0.777999997
 M897 5 2 0.2390 0.761000007
 M898 5 2 0.8690 0.130999982
 M899 5 2 0.4100 0.590000004
 M900 5 2 0.5185 0.481500030
 M901 5 2 0.2885 0.711499989
 M902 5 2 0.8145 0.185500026
 M903 5 2 0.5285 0.471499979
 M904 5 2 0.4015 0.598500013
 M905 5 2 0.7010 0.299000025
 M906 5 2 0.8680 0.132000029
 M907 5 2 0.4680 0.532000005
 M908 5 2 0.4820 0.518000007
 M909 5 2 0.4415 0.558499992
 M910 5 2 0.9645 0.035499990
 M911 5 2 0.4010 0.599000007
 M912 5 2 0.5750 0.425000012
 M913 5 2 0.7450 0.254999995
 M914 5 2 0.7870 0.213000000
 M915 5 2 0.8250 0.175000012
 M916 5 2 0.0480 0.952000000
 M917 5 2 0.2655 0.734499991
 M918 5 2 0.2445 0.755500004
 M919 5 2 0.1805 0.819499999
 M920 5 2 0.1170 0.883000001
 M921 5 2 0.7555 0.244499981
 M922 5 2 0.8745 0.125500023
 M923 5 2 0.3440 0.655999988
 M924 5 2 0.1630 0.836999997
 M925 5 2 0.4935 0.506500006
 M926 5 2 0.8110 0.189000010
 M927 5 2 0.0960 0.903999999
 M928 5 2 0.1560 0.843999997
 M929 5 2 0.3300 0.669999987
 M930 5 2 0.7365 0.263499975
 M931 5 2 0.6675 0.332499981
 M932 5 2 0.5030 0.496999979
 M933 5 2 0.4900 0.509999990
 M934 5 2 0.3735 0.626500010
 M935 5 2 0.8490 0.151000023
 M936 5 2 0.3875 0.612500012
 M937 5 2 0.3310 0.669000000
 M938 5 2 0.8565 0.143499970
 M939 5 2 0.2905 0.709500015
 M940 5 2 0.8025 0.197499990
 M941 5 2 0.2400 0.760000005
 M942 5 2 0.7690 0.231000006
 M943 5 2 0.4170 0.583000004
 M944 5 2 0.3550 0.645000011
 M945 5 2 0.4715 0.528499991
 M946 5 2 0.6660 0.333999991
 M947 5 2 0.0960 0.903999999
 M948 5 2 0.2980 0.701999992
 M949 5 2 0.9165 0.083500028
 M950 5 2 0.1330 0.866999999
 M951 5 2 0.2225 0.777500004
 M952 5 2 0.3185 0.681499988
 M953 5 2 0.5080 0.491999984
 M954 5 2 0.4430 0.557000011
 M955 5 2 0.8105 0.189499974
 M956 5 2 0.7450 0.254999995
 M957 5 2 0.0865 0.913500004
 M958 5 2 0.7550 0.245000005
 M959 5 2 0.1650 0.834999993
 M960 5 2 0.8190 0.180999994
 M961 5 2 0.2255 0.774499997
 M962 5 2 0.7935 0.206499994
 M963 5 2 0.2555 0.744500011
 M964 5 2 0.2795 0.720499992
 M965 5 2 0.0495 0.950500000
 M966 5 2 0.2055 0.794499993
 M967 5 2 0.5740 0.425999999
 M968 5 2 0.7385 0.261500001
 M969 5 2 0.3770 0.622999996
 M970 5 2 0.1965 0.803499997
 M971 5 2 0.2070 0.792999998
 M972 5 2 0.5990 0.401000023
 M973 5 2 0.7350 0.264999986
 M974 5 2 0.7130 0.287000000
 M975 5 2 0.6675 0.332499981
 M976 5 2 0.3700 0.629999995
 M977 5 2 0.4065 0.593499988
 M978 5 2 0.3060 0.694000006
 M979 5 2 0.5705 0.429499984
 M980 5 2 0.0335 0.966499999
 M981 5 2 0.0590 0.941000000
 M982 5 2 0.3760 0.624000013
 M983 5 2 0.6500 0.350000024
 M984 5 2 0.6370 0.362999976
 M985 5 2 0.0470 0.953000002
 M986 5 2 0.7895 0.210500002
 M987 5 2 0.6475 0.352500021
 M988 5 2 0.3410 0.659000009
 M989 5 2 0.3230 0.676999986
 M990 5 2 0.9315 0.068499982
 M991 5 2 0.9660 0.033999979
 M992 5 2 0.6235 0.376500010
 M993 5 2 0.0700 0.930000000
 M994 5 2 0.2750 0.724999994
 M995 5 2 0.6070 0.393000007
 M996 5 2 0.7710 0.228999972
 M997 5 2 0.4210 0.578999996
 M998 5 2 0.0870 0.913000003
 M999 5 2 0.4625 0.537499994
M1000 5 2 0.4595 0.540499985
M1001 5 2 0.8260 0.174000025
M1002 5 2 0.3040 0.696000010
M1003 5 2 0.8310 0.169000030
M1004 5 2 0.9440 0.055999994
M1005 5 2 0.1195 0.880500004
M1006 5 2 0.8120 0.188000023
M1007 5 2 0.6545 0.345499992
M1008 5 2 0.1985 0.801499993
M1009 5 2 0.8370 0.162999988
M1010 5 2 0.8095 0.190500021
M1011 5 2 0.8745 0.125500023
M1012 5 2 0.6405 0.359499991
M1013 5 2 0.5375 0.462499976
M1014 5 2 0.8245 0.175499976
M1015 5 2 0.7790 0.221000016
M1016 5 2 0.2730 0.726999998
M1017 5 2 0.6525 0.347500026
M1018 5 2 0.4715 0.528499991
M1019 5 2 0.4930 0.506999999
M1020 5 2 0.7800 0.220000029
M1021 5 2 0.6090 0.390999973
M1022 5 2 0.5440 0.455999970
M1023 5 2 0.0365 0.963500001
M1024 5 2 0.3745 0.625499994
M1025 5 2 0.7415 0.258499980
M1026 5 2 0.4440 0.555999994
M1027 5 2 0.2230 0.776999995
M1028 5 2 0.9390 0.060999990
M1029 5 2 0.4170 0.583000004
M1030 5 2 0.5230 0.476999998
M1031 5 2 0.8750 0.125000000
M1032 5 2 0.8260 0.174000025
M1033 5 2 0.0990 0.901000001
M1034 5 2 0.2275 0.772499993
M1035 5 2 0.5795 0.420499980
M1036 5 2 0.4770 0.523000002
M1037 5 2 0.4205 0.579499990
M1038 5 2 0.0325 0.967500001
M1039 5 2 0.8080 0.191999972
M1040 5 2 0.7085 0.291499972
M1041 5 2 0.6065 0.393499970
M1042 5 2 0.7820 0.217999995
M1043 5 2 0.2485 0.751499996
M1044 5 2 0.3225 0.677500010
M1045 5 2 0.4045 0.595499992
M1046 5 2 0.6450 0.355000019
M1047 5 2 0.6195 0.380500019
M1048 5 2 0.8245 0.175499976
M1049 5 2 0.0930 0.906999998
M1050 5 2 0.0660 0.934000000
M1051 5 2 0.6395 0.360499978
M1052 5 2 0.4795 0.520500004
M1053 5 2 0.9200 0.079999983
M1054 5 2 0.7590 0.240999997
M1055 5 2 0.3620 0.638000011
M1056 5 2 0.6860 0.314000010
M1057 5 2 0.8195 0.180499971
M1058 5 2 0.8370 0.162999988
M1059 5 2 0.1275 0.872500002
M1060 5 2 0.5330 0.467000008
M1061 5 2 0.7985 0.201499999
M1062 5 2 0.1360 0.863999993
M1063 5 2 0.2305 0.769500002
M1064 5 2 0.5810 0.419000030
M1065 5 2 0.2285 0.771500006
M1066 5 2 0.6945 0.305499971
M1067 5 2 0.3770 0.622999996
M1068 5 2 0.6450 0.355000019
M1069 5 2 0.4200 0.580000013
M1070 5 2 0.5570 0.443000019
M1071 5 2 0.4035 0.596500009
M1072 5 2 0.5120 0.487999976
M1073 5 2 0.4390 0.560999990
M1074 5 2 0.2695 0.730500013
M1075 5 2 0.4075 0.592500001
M1076 5 2 0.7940 0.205999970
M1077 5 2 0.5575 0.442499995
M1078 5 2 0.6495 0.350499988
M1079 5 2 0.8685 0.131500006
M1080 5 2 0.3440 0.655999988
M1081 5 2 0.3045 0.695499986
M1082 5 2 0.3910 0.608999997
M1083 5 2 0.2950 0.705000013
M1084 5 2 0.3290 0.671000004
M1085 5 2 0.5955 0.404500008
M1086 5 2 0.6765 0.323499978
M1087 5 2 0.8535 0.146499991
M1088 5 2 0.9200 0.079999983
M1089 5 2 0.4055 0.594500005
M1090 5 2 0.9645 0.035499990
M1091 5 2 0.6035 0.396499991
M1092 5 2 0.7335 0.266499996
M1093 5 2 0.7360 0.263999999
M1094 5 2 0.5190 0.481000006
M1095 5 2 0.7110 0.288999975
M1096 5 2 0.2120 0.788000003
M1097 5 2 0.8520 0.148000002
M1098 5 2 0.6980 0.301999986
M1099 5 2 0.5885 0.411499977
M1100 5 2 0.7470 0.253000021
M1101 5 2 0.4775 0.522500008
M1102 5 2 0.9840 0.015999973
M1103 5 2 0.7680 0.231999993
M1104 5 2 0.1290 0.871000007
M1105 5 2 0.7505 0.249499977
M1106 5 2 0.4670 0.532999992
M1107 5 2 0.3175 0.682500005
M1108 5 2 0.1955 0.804499999
M1109 5 2 0.9565 0.043500006
M1110 5 2 0.5740 0.425999999
M1111 5 2 0.4120 0.588000000
M1112 5 2 0.3925 0.607499987
M1113 5 2 0.7070 0.292999983
M1114 5 2 0.3570 0.643000007
M1115 5 2 0.7890 0.211000025
M1116 5 2 0.5680 0.431999981
M1117 5 2 0.0720 0.928000003
M1118 5 2 0.6365 0.363499999
M1119 5 2 0.6375 0.362500012
M1120 5 2 0.1610 0.839000002
M1121 5 2 0.8345 0.165499985
M1122 5 2 0.2110 0.789000005
M1123 5 2 0.6850 0.314999998
M1124 5 2 0.4970 0.502999991
M1125 5 2 0.3450 0.655000001
M1126 5 2 0.0310 0.969000001
M1127 5 2 0.0935 0.906499997
M1128 5 2 0.6580 0.342000008
M1129 5 2 0.4330 0.567000002
M1130 5 2 0.5325 0.467499971
M1131 5 2 0.5470 0.453000009
M1132 5 2 0.7260 0.273999989
M1133 5 2 0.5785 0.421500027
M1134 5 2 0.8995 0.100499988
M1135 5 2 0.2510 0.749000013
M1136 5 2 0.8940 0.106000006
M1137 5 2 0.0575 0.942499999
M1138 5 2 0.6220 0.378000021
M1139 5 2 0.3845 0.615500003
M1140 5 2 0.6485 0.351499975
M1141 5 2 0.1955 0.804499999
M1142 5 2 0.4495 0.550500005
M1143 5 2 0.6755 0.324500024
M1144 5 2 0.4455 0.554500014
M1145 5 2 0.3655 0.634499997
M1146 5 2 0.8220 0.177999973
M1147 5 2 0.2615 0.738499999
M1148 5 2 0.1595 0.840499997
M1149 5 2 0.1025 0.897500001
M1150 5 2 0.2120 0.788000003
M1151 5 2 0.4295 0.570499986
M1152 5 2 0.3225 0.677500010
M1153 5 2 0.2355 0.764500007
M1154 5 2 0.0070 0.993000000
M1155 5 2 0.4070 0.592999995
M1156 5 2 0.5030 0.496999979
M1157 5 2 0.7655 0.234499991
M1158 5 2 0.2695 0.730500013
M1159 5 2 0.1980 0.802000001
M1160 5 2 0.9665 0.033500016
M1161 5 2 0.2325 0.767499998
M1162 5 2 0.7590 0.240999997
M1163 5 2 0.2030 0.797000006
M1164 5 2 0.5775 0.422500014
M1165 5 2 0.6440 0.356000006
M1166 5 2 0.2620 0.738000005
M1167 5 2 0.4100 0.590000004
M1168 5 2 0.0390 0.960999999
M1169 5 2 0.5700 0.430000007
M1170 5 2 0.4510 0.548999995
M1171 5 2 0.1935 0.806500003
M1172 5 2 0.2595 0.740500003
M1173 5 2 0.7850 0.214999974
M1174 5 2 0.6265 0.373499990
M1175 5 2 0.3715 0.628500015
M1176 5 2 0.1010 0.898999996
M1177 5 2 0.6305 0.369499981
M1178 5 2 0.2220 0.777999997
M1179 5 2 0.5290 0.471000016
M1180 5 2 0.6455 0.354499996
M1181 5 2 0.9740 0.026000023
M1182 5 2 0.0070 0.993000000
M1183 5 2 0.3450 0.655000001
M1184 5 2 0.1015 0.898500003
M1185 5 2 0.7920 0.208000004
M1186 5 2 0.7470 0.253000021
M1187 5 2 0.5620 0.438000023
M1188 5 2 0.7810 0.218999982
M1189 5 2 0.2395 0.760499999
M1190 5 2 0.9180 0.082000017
M1191 5 2 0.6650 0.334999979
M1192 5 2 0.9180 0.082000017
M1193 5 2 0.3255 0.674499989
M1194 5 2 0.8620 0.138000011
M1195 5 2 0.4845 0.515500009
M1196 5 2 0.2105 0.789499998
M1197 5 2 0.6060 0.393999994
M1198 5 2 0.0260 0.973999999
M1199 5 2 0.0290 0.971000001
M1200 5 2 0.1955 0.804499999
M1201 5 2 0.3070 0.692999989
M1202 5 2 0.7065 0.293500006
M1203 5 2 0.2585 0.741499990
M1204 5 2 0.3625 0.637499988
M1205 5 2 0.8510 0.148999989
M1206 5 2 0.6765 0.323499978
M1207 5 2 0.1265 0.873500004
M1208 5 2 0.8935 0.106500030
M1209 5 2 0.0355 0.964499999
M1210 5 2 0.6650 0.334999979
M1211 5 2 0.8505 0.149500012
M1212 5 2 0.3795 0.620499998
M1213 5 2 0.9395 0.060500026
M1214 5 2 0.1265 0.873500004
M1215 5 2 0.1065 0.893500000
M1216 5 2 0.3830 0.617000014
M1217 5 2 0.9560 0.044000030
M1218 5 2 0.0645 0.935500003
M1219 5 2 0.5720 0.427999973
M1220 5 2 0.4845 0.515500009
M1221 5 2 0.3670 0.632999986
M1222 5 2 0.1190 0.880999997
M1223 5 2 0.2495 0.750499994
M1224 5 2 0.2610 0.738999993
M1225 5 2 0.3785 0.621499985
M1226 5 2 0.8960 0.103999972
M1227 5 2 0.9200 0.079999983
M1228 5 2 0.1400 0.859999999
M1229 5 2 0.9860 0.013999999
M1230 5 2 0.6895 0.310500026
M1231 5 2 0.7560 0.244000018
M1232 5 2 0.9020 0.097999990
M1233 5 2 0.8545 0.145500004
M1234 5 2 0.2710 0.729000002
M1235 5 2 0.6125 0.387499988
M1236 5 2 0.9640 0.036000013
M1237 5 2 0.5005 0.499499977
M1238 5 2 0.3730 0.627000004
M1239 5 2 0.0730 0.927000001
M1240 5 2 0.3360 0.664000005
M1241 5 2 0.2160 0.783999994
M1242 5 2 0.9715 0.028500021
M1243 5 2 0.6250 0.375000000
M1244 5 2 0.6405 0.359499991
M1245 5 2 0.1715 0.828500003
M1246 5 2 0.2885 0.711499989
M1247 5 2 0.9675 0.032500029
M1248 5 2 0.4005 0.599500000
M1249 5 2 0.7615 0.238499999
M1250 5 2 0.2875 0.712500006
M1251 5 2 0.9440 0.055999994
M1252 5 2 0.9185 0.081499994
M1253 5 2 0.7080 0.291999996
M1254 5 2 0.3590 0.641000003
M1255 5 2 0.5785 0.421500027
M1256 5 2 0.5840 0.416000009
M1257 5 2 0.1085 0.891500004
M1258 5 2 0.1750 0.825000003
M1259 5 2 0.8450 0.154999971
M1260 5 2 0.9090 0.091000021
M1261 5 2 0.8355 0.164499998
M1262 5 2 0.8445 0.155499995
M1263 5 2 0.7850 0.214999974
M1264 5 2 0.8195 0.180499971
M1265 5 2 0.5840 0.416000009
M1266 5 2 0.3110 0.689000010
M1267 5 2 0.7815 0.218500018
M1268 5 2 0.4380 0.562000006
M1269 5 2 0.5630 0.436999977
M1270 5 2 0.8950 0.105000019
M1271 5 2 0.9300 0.069999993
M1272 5 2 0.4940 0.506000012
M1273 5 2 0.1225 0.877499998
M1274 5 2 0.3700 0.629999995
M1275 5 2 0.9220 0.078000009
M1276 5 2 0.5575 0.442499995
M1277 5 2 0.2455 0.754500002
M1278 5 2 0.5180 0.481999993
M1279 5 2 0.2130 0.787000000
M1280 5 2 0.6355 0.364499986
M1281 5 2 0.2980 0.701999992
M1282 5 2 0.8070 0.193000019
M1283 5 2 0.0355 0.964499999
M1284 5 2 0.4190 0.581000000
M1285 5 2 0.1715 0.828500003
M1286 5 2 0.4675 0.532499999
M1287 5 2 0.6475 0.352500021
M1288 5 2 0.8180 0.181999981
M1289 5 2 0.4600 0.539999992
M1290 5 2 0.5950 0.404999971
M1291 5 2 0.6890 0.310999990
M1292 5 2 0.9105 0.089500010
M1293 5 2 0.1010 0.898999996
M1294 5 2 0.3240 0.675999999
M1295 5 2 0.7915 0.208500028
M1296 5 2 0.2420 0.758000001
M1297 5 2 0.6145 0.385500014
M1298 5 2 0.4610 0.539000005
M1299 5 2 0.8555 0.144500017
M1300 5 2 0.4275 0.572499990
M1301 5 2 0.0345 0.965500001
M1302 5 2 0.7655 0.234499991
M1303 5 2 0.8455 0.154500008
M1304 5 2 0.6945 0.305499971
M1305 5 2 0.1785 0.821500003
M1306 5 2 0.3175 0.682500005
M1307 5 2 0.4750 0.525000006
M1308 5 2 0.7010 0.299000025
M1309 5 2 0.6150 0.384999990
M1310 5 2 0.3960 0.604000002
M1311 5 2 0.5670 0.433000028
M1312 5 2 0.7985 0.201499999
M1313 5 2 0.4025 0.597499996
M1314 5 2 0.0355 0.964499999
M1315 5 2 0.8455 0.154500008
M1316 5 2 0.9020 0.097999990
M1317 5 2 0.2285 0.771500006
M1318 5 2 0.5135 0.486500025
M1319 5 2 0.6830 0.316999972
M1320 5 2 0.1700 0.829999998
M1321 5 2 0.3315 0.668500006
M1322 5 2 0.6720 0.328000009
M1323 5 2 0.2655 0.734499991
M1324 5 2 0.9720 0.027999997
M1325 5 2 0.9890 0.010999978
M1326 5 2 0.5985 0.401499987
M1327 5 2 0.8350 0.165000021
M1328 5 2 0.2140 0.785999998
M1329 5 2 0.8155 0.184499979
M1330 5 2 0.7850 0.214999974
M1331 5 2 0.4605 0.539499998
M1332 5 2 0.2655 0.734499991
M1333 5 2 0.7710 0.228999972
M1334 5 2 0.7005 0.299499989
M1335 5 2 0.6655 0.334500015
M1336 5 2 0.6985 0.301500022
M1337 5 2 0.5425 0.457499981
M1338 5 2 0.5990 0.401000023
M1339 5 2 0.2970 0.703000009
M1340 5 2 0.6945 0.305499971
M1341 5 2 0.3255 0.674499989
M1342 5 2 0.0150 0.985000000
M1343 5 2 0.0805 0.919500001
M1344 5 2 0.2425 0.757499993
M1345 5 2 0.4550 0.544999987
M1346 5 2 0.0805 0.919500001
M1347 5 2 0.8635 0.136500001
M1348 5 2 0.9640 0.036000013
M1349 5 2 0.7700 0.230000019
M1350 5 2 0.0255 0.974500000
M1351 5 3 0.0695 0.930500001
M1352 5 3 0.3180 0.682000011
M1353 5 3 0.6295 0.370500028
M1354 5 3 0.5390 0.461000025
M1355 5 3 0.1720 0.827999994
M1356 5 3 0.4665 0.533499986
M1357 5 3 0.3505 0.649500012
M1358 5 3 0.8055 0.194500029
M1359 5 3 0.6730 0.327000022
M1360 5 3 0.3565 0.643500000
M1361 5 3 0.5975 0.402499974
M1362 5 3 0.6230 0.376999974
M1363 5 3 0.0675 0.932499997
M1364 5 3 0.5735 0.426500022
M1365 5 3 0.8655 0.134500027
M1366 5 3 0.4780 0.522000015
M1367 5 3 0.1280 0.871999994
M1368 5 3 0.4870 0.513000011
M1369 5 3 0.0795 0.920500003
M1370 5 3 0.0895 0.910499997
M1371 5 3 0.4415 0.558499992
M1372 5 3 0.6365 0.363499999
M1373 5 3 0.1945 0.805500001
M1374 5 3 0.4275 0.572499990
M1375 5 3 0.2210 0.778999999
M1376 5 3 0.5400 0.459999979
M1377 5 3 0.8690 0.130999982
M1378 5 3 0.3645 0.635500014
M1379 5 3 0.1965 0.803499997
M1380 5 3 0.8235 0.176500022
M1381 5 3 0.5955 0.404500008
M1382 5 3 0.4875 0.512499988
M1383 5 3 0.1510 0.849000007
M1384 5 3 0.3070 0.692999989
M1385 5 3 0.4175 0.582500011
M1386 5 3 0.2990 0.701000005
M1387 5 3 0.6700 0.329999983
M1388 5 3 0.4135 0.586499989
M1389 5 3 0.9810 0.018999994
M1390 5 3 0.5905 0.409500003
M1391 5 3 0.4545 0.545500010
M1392 5 3 0.6625 0.337499976
M1393 5 3 0.2445 0.755500004
M1394 5 3 0.6410 0.359000027
M1395 5 3 0.6855 0.314499974
M1396 5 3 0.5275 0.472500026
M1397 5 3 0.9080 0.092000008
M1398 5 3 0.6530 0.347000003
M1399 5 3 0.2715 0.728500009
M1400 5 3 0.7610 0.239000022
M1401 5 3 0.7310 0.268999994
M1402 5 3 0.4580 0.541999996
M1403 5 3 0.3380 0.662000000
M1404 5 3 0.4910 0.509000003
M1405 5 3 0.4810 0.518999994
M1406 5 3 0.3045 0.695499986
M1407 5 3 0.4715 0.528499991
M1408 5 3 0.6055 0.394500017
M1409 5 3 0.0105 0.989500000
M1410 5 3 0.8255 0.174499989
M1411 5 3 0.4780 0.522000015
M1412 5 3 0.2650 0.735000014
M1413 5 3 0.4045 0.595499992
M1414 5 3 0.8915 0.108500004
M1415 5 3 0.2015 0.798500001
M1416 5 3 0.7030 0.296999991
M1417 5 3 0.5325 0.467499971
M1418 5 3 0.5355 0.464500010
M1419 5 3 0.1370 0.863000005
M1420 5 3 0.6300 0.370000005
M1421 5 3 0.2285 0.771500006
M1422 5 3 0.4670 0.532999992
M1423 5 3 0.6000 0.399999976
M1424 5 3 0.8235 0.176500022
M1425 5 3 0.6420 0.357999980
M1426 5 3 0.6425 0.357500017
M1427 5 3 0.9090 0.091000021
M1428 5 3 0.3495 0.650500000
M1429 5 3 0.0915 0.908500001
M1430 5 3 0.6325 0.367500007
M1431 5 3 0.6970 0.302999973
M1432 5 3 0.4140 0.585999995
M1433 5 3 0.9790 0.021000028
M1434 5 3 0.1245 0.875500001
M1435 5 3 0.2430 0.756999999
M1436 5 3 0.6355 0.364499986
M1437 5 3 0.7655 0.234499991
M1438 5 3 0.1945 0.805500001
M1439 5 3 0.2620 0.738000005
M1440 5 3 0.5800 0.420000017
M1441 5 3 0.6805 0.319500029
M1442 5 3 0.5555 0.444500029
M1443 5 3 0.1930 0.806999996
M1444 5 3 0.5990 0.401000023
M1445 5 3 0.6990 0.300999999
M1446 5 3 0.7205 0.279500008
M1447 5 3 0.5840 0.416000009
M1448 5 3 0.6070 0.393000007
M1449 5 3 0.1185 0.881499998
M1450 5 3 0.5670 0.433000028
M1451 5 3 0.1830 0.817000002
M1452 5 3 0.8570 0.143000007
M1453 5 3 0.5160 0.484000027
M1454 5 3 0.0310 0.969000001
M1455 5 3 0.3415 0.658499986
M1456 5 3 0.7810 0.218999982
M1457 5 3 0.1480 0.851999998
M1458 5 3 0.1780 0.821999997
M1459 5 3 0.1760 0.824000001
M1460 5 3 0.4710 0.529000014
M1461 5 3 0.8435 0.156499982
M1462 5 3 0.6425 0.357500017
M1463 5 3 0.1520 0.848000005
M1464 5 3 0.7235 0.276499987
M1465 5 3 0.9515 0.048500001
M1466 5 3 0.7000 0.300000012
M1467 5 3 0.8330 0.166999996
M1468 5 3 0.5080 0.491999984
M1469 5 3 0.2465 0.753500000
