ID Generation Chr Freq.Allele1 Freq.Allele2
 M735 6 2 0.5815 0.418500006
 M736 6 2 0.3540 0.645999998
 M737 6 2 0.4505 0.549499989
 M738 6 2 0.9260 0.074000001
 M739 6 2 0.2540 0.745999992
 M740 6 2 0.6700 0.329999983
 M741 6 2 0.1245 0.875500001
 M742 6 2 0.9060 0.093999982
 M743 6 2 0.2480 0.752000004
 M744 6 2 0.4035 0.596500009
 M745 6 2 0.7060 0.294000030
 M746 6 2 0.3990 0.601000011
 M747 6 2 0.3850 0.615000010
 M748 6 2 0.7815 0.218500018
 M749 6 2 0.7800 0.220000029
 M750 6 2 0.3430 0.657000005
 M751 6 2 0.9185 0.081499994
 M752 6 2 0.5585 0.441500008
 M753 6 2 0.0355 0.964499999
 M754 6 2 0.3325 0.667499989
 M755 6 2 0.6595 0.340499997
 M756 6 2 0.1690 0.831000000
 M757 6 2 0.8020 0.198000014
 M758 6 2 0.6850 0.314999998
 M759 6 2 0.2040 0.796000004
 M760 6 2 0.3345 0.665499985
 M761 6 2 0.9120 0.088000000
 M762 6 2 0.1780 0.821999997
 M763 6 2 0.3775 0.622500002
 M764 6 2 0.5050 0.495000005
 M765 6 2 0.7730 0.226999998
 M766 6 2 0.6650 0.334999979
 M767 6 2 0.6655 0.334500015
 M768 6 2 0.6880 0.311999977
 M769 6 2 0.9660 0.033999979
 M770 6 2 0.8985 0.101499975
 M771 6 2 0.1330 0.866999999
 M772 6 2 0.1140 0.886000000
 M773 6 2 0.5305 0.469500005
 M774 6 2 0.7030 0.296999991
 M775 6 2 0.9595 0.040499985
 M776 6 2 0.9535 0.046500027
 M777 6 2 0.8325 0.167500019
 M778 6 2 0.1145 0.885499999
 M779 6 2 0.1500 0.849999994
 M780 6 2 0.9380 0.061999977
 M781 6 2 0.2530 0.747000009
 M782 6 2 0.7500 0.250000000
 M783 6 2 0.4730 0.527000010
 M784 6 2 0.7125 0.287500024
 M785 6 2 0.6035 0.396499991
 M786 6 2 0.8250 0.175000012
 M787 6 2 0.2580 0.742000014
 M788 6 2 0.5680 0.431999981
 M789 6 2 0.1140 0.886000000
 M790 6 2 0.7055 0.294499993
 M791 6 2 0.0615 0.938499998
 M792 6 2 0.6315 0.368499994
 M793 6 2 0.1580 0.841999993
 M794 6 2 0.2550 0.745000005
 M795 6 2 0.6260 0.374000013
 M796 6 2 0.5415 0.458500028
 M797 6 2 0.6385 0.361500025
 M798 6 2 0.7900 0.209999979
 M799 6 2 0.1310 0.869000003
 M800 6 2 0.5495 0.450500011
 M801 6 2 0.1535 0.846499994
 M802 6 2 0.3945 0.605500013
 M803 6 2 0.2405 0.759499997
 M804 6 2 0.3775 0.622500002
 M805 6 2 0.6190 0.380999982
 M806 6 2 0.5505 0.449500024
 M807 6 2 0.7760 0.223999977
 M808 6 2 0.0905 0.909500003
 M809 6 2 0.8155 0.184499979
 M810 6 2 0.9170 0.083000004
 M811 6 2 0.9785 0.021499991
 M812 6 2 0.4860 0.513999999
 M813 6 2 0.5365 0.463500023
 M814 6 2 0.3415 0.658499986
 M815 6 2 0.3865 0.613499999
 M816 6 2 0.5565 0.443499982
 M817 6 2 0.3205 0.679500014
 M818 6 2 0.4675 0.532499999
 M819 6 2 0.8445 0.155499995
 M820 6 2 0.6810 0.319000006
 M821 6 2 0.1975 0.802499995
 M822 6 2 0.1540 0.846000001
 M823 6 2 0.1785 0.821500003
 M824 6 2 0.9585 0.041499972
 M825 6 2 0.3485 0.651499987
 M826 6 2 0.2790 0.720999986
 M827 6 2 0.3910 0.608999997
 M828 6 2 0.3575 0.642500013
 M829 6 2 0.7325 0.267499983
 M830 6 2 0.3715 0.628500015
 M831 6 2 0.1305 0.869499996
 M832 6 2 0.1595 0.840499997
 M833 6 2 0.3460 0.654000014
 M834 6 2 0.0595 0.940499999
 M835 6 2 0.8105 0.189499974
 M836 6 2 0.2365 0.763500005
 M837 6 2 0.0490 0.951000001
 M838 6 2 0.0960 0.903999999
 M839 6 2 0.1375 0.862499997
 M840 6 2 0.2855 0.714500010
 M841 6 2 0.1300 0.870000005
 M842 6 2 0.8460 0.153999984
 M843 6 2 0.9490 0.050999999
 M844 6 2 0.2090 0.790999994
 M845 6 2 0.9645 0.035499990
 M846 6 2 0.7335 0.266499996
 M847 6 2 0.1380 0.862000003
 M848 6 2 0.3145 0.685499996
 M849 6 2 0.2130 0.787000000
 M850 6 2 0.8325 0.167500019
 M851 6 2 0.7810 0.218999982
 M852 6 2 0.0365 0.963500001
 M853 6 2 0.0495 0.950500000
 M854 6 2 0.6555 0.344500005
 M855 6 2 0.3250 0.675000012
 M856 6 2 0.7235 0.276499987
 M857 6 2 0.3340 0.666000009
 M858 6 2 0.7645 0.235499978
 M859 6 2 0.7190 0.281000018
 M860 6 2 0.9805 0.019500017
 M861 6 2 0.3615 0.638500005
 M862 6 2 0.8470 0.152999997
 M863 6 2 0.9545 0.045499980
 M864 6 2 0.1425 0.857500002
 M865 6 2 0.0425 0.957500000
 M866 6 2 0.8290 0.171000004
 M867 6 2 0.4040 0.595999986
 M868 6 2 0.2425 0.757499993
 M869 6 2 0.6930 0.306999981
 M870 6 2 0.5120 0.487999976
 M871 6 2 0.2095 0.790500000
 M872 6 2 0.9430 0.056999981
 M873 6 2 0.2445 0.755500004
 M874 6 2 0.4020 0.597999990
 M875 6 2 0.0875 0.912500001
 M876 6 2 0.4110 0.588999987
 M877 6 2 0.2625 0.737500012
 M878 6 2 0.2345 0.765499994
 M879 6 2 0.6910 0.309000015
 M880 6 2 0.3240 0.675999999
 M881 6 2 0.8100 0.189999998
 M882 6 2 0.5370 0.463000000
 M883 6 2 0.4855 0.514499992
 M884 6 2 0.7150 0.285000026
 M885 6 2 0.3665 0.633500010
 M886 6 2 0.7930 0.207000017
 M887 6 2 0.4140 0.585999995
 M888 6 2 0.4690 0.530999988
 M889 6 2 0.4990 0.500999987
 M890 6 2 0.3705 0.629500002
 M891 6 2 0.8425 0.157500029
 M892 6 2 0.3370 0.662999988
 M893 6 2 0.2325 0.767499998
 M894 6 2 0.3160 0.683999985
 M895 6 2 0.4600 0.539999992
 M896 6 2 0.2125 0.787499994
 M897 6 2 0.2690 0.731000006
 M898 6 2 0.8940 0.106000006
 M899 6 2 0.4495 0.550500005
 M900 6 2 0.4755 0.524500012
 M901 6 2 0.2460 0.753999993
 M902 6 2 0.8235 0.176500022
 M903 6 2 0.5230 0.476999998
 M904 6 2 0.4340 0.566000015
 M905 6 2 0.7120 0.287999988
 M906 6 2 0.9235 0.076499999
 M907 6 2 0.4500 0.550000012
 M908 6 2 0.5045 0.495500028
 M909 6 2 0.4630 0.537000000
 M910 6 2 0.9685 0.031499982
 M911 6 2 0.4260 0.574000001
 M912 6 2 0.5600 0.439999998
 M913 6 2 0.7530 0.246999979
 M914 6 2 0.8090 0.190999985
 M915 6 2 0.8450 0.154999971
 M916 6 2 0.0670 0.932999998
 M917 6 2 0.2690 0.731000006
 M918 6 2 0.2005 0.799500003
 M919 6 2 0.1790 0.820999995
 M920 6 2 0.1090 0.891000003
 M921 6 2 0.7720 0.227999985
 M922 6 2 0.8505 0.149500012
 M923 6 2 0.3645 0.635500014
 M924 6 2 0.1495 0.850500003
 M925 6 2 0.4900 0.509999990
 M926 6 2 0.7670 0.232999980
 M927 6 2 0.0640 0.935999997
 M928 6 2 0.1785 0.821500003
 M929 6 2 0.3830 0.617000014
 M930 6 2 0.7385 0.261500001
 M931 6 2 0.6630 0.337000012
 M932 6 2 0.5235 0.476499975
 M933 6 2 0.4975 0.502499998
 M934 6 2 0.3630 0.636999995
 M935 6 2 0.8760 0.124000013
 M936 6 2 0.4250 0.574999988
 M937 6 2 0.3390 0.661000013
 M938 6 2 0.8765 0.123499990
 M939 6 2 0.2395 0.760499999
 M940 6 2 0.8405 0.159500003
 M941 6 2 0.2920 0.708000004
 M942 6 2 0.7765 0.223500013
 M943 6 2 0.4620 0.537999988
 M944 6 2 0.3560 0.643999994
 M945 6 2 0.4285 0.571500003
 M946 6 2 0.7030 0.296999991
 M947 6 2 0.0755 0.924500003
 M948 6 2 0.2565 0.743499994
 M949 6 2 0.8900 0.110000014
 M950 6 2 0.1300 0.870000005
 M951 6 2 0.2440 0.755999997
 M952 6 2 0.2450 0.754999995
 M953 6 2 0.5605 0.439499974
 M954 6 2 0.4820 0.518000007
 M955 6 2 0.8735 0.126500010
 M956 6 2 0.7430 0.257000029
 M957 6 2 0.1400 0.859999999
 M958 6 2 0.8320 0.167999983
 M959 6 2 0.1670 0.833000004
 M960 6 2 0.9080 0.092000008
 M961 6 2 0.2235 0.776500002
 M962 6 2 0.8355 0.164499998
 M963 6 2 0.1795 0.820500001
 M964 6 2 0.2180 0.782000005
 M965 6 2 0.0975 0.902500004
 M966 6 2 0.1715 0.828500003
 M967 6 2 0.5300 0.470000029
 M968 6 2 0.7340 0.265999973
 M969 6 2 0.4210 0.578999996
 M970 6 2 0.2060 0.794000000
 M971 6 2 0.1555 0.844500005
 M972 6 2 0.5815 0.418500006
 M973 6 2 0.6515 0.348500013
 M974 6 2 0.6525 0.347500026
 M975 6 2 0.6485 0.351499975
 M976 6 2 0.3610 0.638999999
 M977 6 2 0.4200 0.580000013
 M978 6 2 0.3425 0.657499999
 M979 6 2 0.6275 0.372500002
 M980 6 2 0.0440 0.956000000
 M981 6 2 0.0440 0.956000000
 M982 6 2 0.4315 0.568500012
 M983 6 2 0.6575 0.342499971
 M984 6 2 0.6660 0.333999991
 M985 6 2 0.0400 0.960000001
 M986 6 2 0.7815 0.218500018
 M987 6 2 0.7095 0.290499985
 M988 6 2 0.2820 0.717999995
 M989 6 2 0.2535 0.746499985
 M990 6 2 0.9680 0.032000005
 M991 6 2 0.9650 0.035000026
 M992 6 2 0.6900 0.310000002
 M993 6 2 0.0505 0.949499998
 M994 6 2 0.3495 0.650500000
 M995 6 2 0.4925 0.507499993
 M996 6 2 0.7745 0.225499988
 M997 6 2 0.4075 0.592500001
 M998 6 2 0.0465 0.953499999
 M999 6 2 0.5535 0.446500003
M1000 6 2 0.5710 0.429000020
M1001 6 2 0.8195 0.180499971
M1002 6 2 0.2840 0.715999991
M1003 6 2 0.7220 0.277999997
M1004 6 2 0.9190 0.080999970
M1005 6 2 0.0570 0.943000000
M1006 6 2 0.7110 0.288999975
M1007 6 2 0.8160 0.184000015
M1008 6 2 0.2260 0.774000004
M1009 6 2 0.7750 0.225000024
M1010 6 2 0.7225 0.277499974
M1011 6 2 0.8580 0.142000020
M1012 6 2 0.5390 0.461000025
M1013 6 2 0.4720 0.527999997
M1014 6 2 0.8480 0.152000010
M1015 6 2 0.7195 0.280499995
M1016 6 2 0.3530 0.647000015
M1017 6 2 0.5915 0.408500016
M1018 6 2 0.3655 0.634499997
M1019 6 2 0.6120 0.388000011
M1020 6 2 0.7685 0.231500030
M1021 6 2 0.7500 0.250000000
M1022 6 2 0.5280 0.472000003
M1023 6 2 0.0375 0.962499999
M1024 6 2 0.3615 0.638500005
M1025 6 2 0.6550 0.345000029
M1026 6 2 0.4665 0.533499986
M1027 6 2 0.3165 0.683499992
M1028 6 2 0.9530 0.046999991
M1029 6 2 0.3015 0.698500007
M1030 6 2 0.4265 0.573500007
M1031 6 2 0.8115 0.188499987
M1032 6 2 0.8940 0.106000006
M1033 6 2 0.1715 0.828500003
M1034 6 2 0.2290 0.770999998
M1035 6 2 0.5950 0.404999971
M1036 6 2 0.4455 0.554500014
M1037 6 2 0.4400 0.560000002
M1038 6 2 0.0360 0.964000002
M1039 6 2 0.7965 0.203499973
M1040 6 2 0.6355 0.364499986
M1041 6 2 0.6050 0.394999981
M1042 6 2 0.7200 0.279999971
M1043 6 2 0.2850 0.715000004
M1044 6 2 0.2200 0.780000001
M1045 6 2 0.3525 0.647500008
M1046 6 2 0.6510 0.348999977
M1047 6 2 0.5835 0.416499972
M1048 6 2 0.8200 0.180000007
M1049 6 2 0.1425 0.857500002
M1050 6 2 0.0680 0.931999996
M1051 6 2 0.6330 0.366999984
M1052 6 2 0.4900 0.509999990
M1053 6 2 0.9385 0.061500013
M1054 6 2 0.7685 0.231500030
M1055 6 2 0.3260 0.673999995
M1056 6 2 0.6890 0.310999990
M1057 6 2 0.7505 0.249499977
M1058 6 2 0.8350 0.165000021
M1059 6 2 0.1010 0.898999996
M1060 6 2 0.4970 0.502999991
M1061 6 2 0.7065 0.293500006
M1062 6 2 0.1510 0.849000007
M1063 6 2 0.2155 0.784500003
M1064 6 2 0.5325 0.467499971
M1065 6 2 0.2485 0.751499996
M1066 6 2 0.6845 0.315500021
M1067 6 2 0.3975 0.602499992
M1068 6 2 0.5240 0.476000011
M1069 6 2 0.3700 0.629999995
M1070 6 2 0.5315 0.468500018
M1071 6 2 0.3890 0.611000001
M1072 6 2 0.5285 0.471499979
M1073 6 2 0.4325 0.567499995
M1074 6 2 0.2820 0.717999995
M1075 6 2 0.4120 0.588000000
M1076 6 2 0.7650 0.235000014
M1077 6 2 0.6180 0.382000029
M1078 6 2 0.5610 0.439000010
M1079 6 2 0.8910 0.109000027
M1080 6 2 0.4265 0.573500007
M1081 6 2 0.4000 0.599999994
M1082 6 2 0.4155 0.584500015
M1083 6 2 0.1665 0.833499998
M1084 6 2 0.3765 0.623499990
M1085 6 2 0.6130 0.387000024
M1086 6 2 0.6645 0.335500002
M1087 6 2 0.8180 0.181999981
M1088 6 2 0.8865 0.113499999
M1089 6 2 0.4470 0.553000003
M1090 6 2 0.9640 0.036000013
M1091 6 2 0.6560 0.343999982
M1092 6 2 0.7240 0.276000023
M1093 6 2 0.7065 0.293500006
M1094 6 2 0.4980 0.502000004
M1095 6 2 0.7070 0.292999983
M1096 6 2 0.2165 0.783500001
M1097 6 2 0.8740 0.125999987
M1098 6 2 0.7890 0.211000025
M1099 6 2 0.5180 0.481999993
M1100 6 2 0.7715 0.228500009
M1101 6 2 0.3655 0.634499997
M1102 6 2 0.9615 0.038500011
M1103 6 2 0.7220 0.277999997
M1104 6 2 0.1120 0.887999997
M1105 6 2 0.8115 0.188499987
M1106 6 2 0.3865 0.613499999
M1107 6 2 0.1990 0.800999999
M1108 6 2 0.2125 0.787499994
M1109 6 2 0.9070 0.092999995
M1110 6 2 0.5955 0.404500008
M1111 6 2 0.4870 0.513000011
M1112 6 2 0.4535 0.546499997
M1113 6 2 0.7030 0.296999991
M1114 6 2 0.3715 0.628500015
M1115 6 2 0.7370 0.263000011
M1116 6 2 0.5790 0.421000004
M1117 6 2 0.0605 0.939500000
M1118 6 2 0.6425 0.357500017
M1119 6 2 0.6920 0.308000028
M1120 6 2 0.1595 0.840499997
M1121 6 2 0.8480 0.152000010
M1122 6 2 0.2085 0.791500002
M1123 6 2 0.6545 0.345499992
M1124 6 2 0.4420 0.557999998
M1125 6 2 0.3830 0.617000014
M1126 6 2 0.0510 0.949000001
M1127 6 2 0.1045 0.895499997
M1128 6 2 0.6080 0.392000020
M1129 6 2 0.3780 0.622000009
M1130 6 2 0.4905 0.509499997
M1131 6 2 0.6230 0.376999974
M1132 6 2 0.6880 0.311999977
M1133 6 2 0.6260 0.374000013
M1134 6 2 0.8800 0.120000005
M1135 6 2 0.2875 0.712500006
M1136 6 2 0.9295 0.070500016
M1137 6 2 0.0840 0.916000001
M1138 6 2 0.6140 0.385999978
M1139 6 2 0.4155 0.584500015
M1140 6 2 0.5485 0.451499999
M1141 6 2 0.2335 0.766499996
M1142 6 2 0.5385 0.461499989
M1143 6 2 0.6405 0.359499991
M1144 6 2 0.3980 0.601999998
M1145 6 2 0.3765 0.623499990
M1146 6 2 0.8275 0.172500014
M1147 6 2 0.2225 0.777500004
M1148 6 2 0.1520 0.848000005
M1149 6 2 0.1395 0.860499993
M1150 6 2 0.2025 0.797499999
M1151 6 2 0.5105 0.489499986
M1152 6 2 0.2330 0.767000005
M1153 6 2 0.1965 0.803499997
M1154 6 2 0.0035 0.996500000
M1155 6 2 0.3525 0.647500008
M1156 6 2 0.5070 0.492999971
M1157 6 2 0.7520 0.248000026
M1158 6 2 0.2635 0.736499995
M1159 6 2 0.2275 0.772499993
M1160 6 2 0.9740 0.026000023
M1161 6 2 0.1765 0.823500007
M1162 6 2 0.7615 0.238499999
M1163 6 2 0.1520 0.848000005
M1164 6 2 0.5815 0.418500006
M1165 6 2 0.5435 0.456499994
M1166 6 2 0.2540 0.745999992
M1167 6 2 0.4495 0.550500005
M1168 6 2 0.0460 0.954000000
M1169 6 2 0.5660 0.434000015
M1170 6 2 0.4975 0.502499998
M1171 6 2 0.2175 0.782499999
M1172 6 2 0.3260 0.673999995
M1173 6 2 0.7255 0.274500012
M1174 6 2 0.5395 0.460500002
M1175 6 2 0.4620 0.537999988
M1176 6 2 0.1075 0.892499998
M1177 6 2 0.5290 0.471000016
M1178 6 2 0.1460 0.854000002
M1179 6 2 0.5715 0.428499997
M1180 6 2 0.6840 0.315999985
M1181 6 2 0.9895 0.010500014
M1182 6 2 0.0130 0.987000000
M1183 6 2 0.3155 0.684500009
M1184 6 2 0.0800 0.920000002
M1185 6 2 0.8035 0.196500003
M1186 6 2 0.7575 0.242500007
M1187 6 2 0.5225 0.477500021
M1188 6 2 0.7815 0.218500018
M1189 6 2 0.2495 0.750499994
M1190 6 2 0.9070 0.092999995
M1191 6 2 0.6585 0.341499984
M1192 6 2 0.9070 0.092999995
M1193 6 2 0.3130 0.687000006
M1194 6 2 0.8590 0.140999973
M1195 6 2 0.5080 0.491999984
M1196 6 2 0.1845 0.815500006
M1197 6 2 0.6060 0.393999994
M1198 6 2 0.0325 0.967500001
M1199 6 2 0.0280 0.971999999
M1200 6 2 0.1630 0.836999997
M1201 6 2 0.3080 0.692000002
M1202 6 2 0.6875 0.312500000
M1203 6 2 0.3050 0.694999993
M1204 6 2 0.3780 0.622000009
M1205 6 2 0.8275 0.172500014
M1206 6 2 0.6975 0.302500010
M1207 6 2 0.1795 0.820500001
M1208 6 2 0.8720 0.128000021
M1209 6 2 0.0420 0.958000001
M1210 6 2 0.6110 0.388999999
M1211 6 2 0.8720 0.128000021
M1212 6 2 0.3905 0.609499991
M1213 6 2 0.9410 0.059000015
M1214 6 2 0.1540 0.846000001
M1215 6 2 0.1040 0.895999998
M1216 6 2 0.3935 0.606500000
M1217 6 2 0.9700 0.029999971
M1218 6 2 0.0975 0.902500004
M1219 6 2 0.6190 0.380999982
M1220 6 2 0.4655 0.534500003
M1221 6 2 0.3450 0.655000001
M1222 6 2 0.1550 0.844999999
M1223 6 2 0.2260 0.774000004
M1224 6 2 0.2470 0.753000006
M1225 6 2 0.3665 0.633500010
M1226 6 2 0.8695 0.130500019
M1227 6 2 0.9295 0.070500016
M1228 6 2 0.2105 0.789499998
M1229 6 2 0.9880 0.012000024
M1230 6 2 0.6785 0.321500003
M1231 6 2 0.8015 0.198499978
M1232 6 2 0.9030 0.097000003
M1233 6 2 0.8070 0.193000019
M1234 6 2 0.3330 0.666999996
M1235 6 2 0.5620 0.438000023
M1236 6 2 0.9730 0.027000010
M1237 6 2 0.5130 0.486999989
M1238 6 2 0.4085 0.591500014
M1239 6 2 0.0525 0.947500002
M1240 6 2 0.4325 0.567499995
M1241 6 2 0.1580 0.841999993
M1242 6 2 0.9775 0.022499979
M1243 6 2 0.6295 0.370500028
M1244 6 2 0.6265 0.373499990
M1245 6 2 0.2055 0.794499993
M1246 6 2 0.2575 0.742500007
M1247 6 2 0.9735 0.026499987
M1248 6 2 0.3655 0.634499997
M1249 6 2 0.7230 0.277000010
M1250 6 2 0.2880 0.712000012
M1251 6 2 0.9430 0.056999981
M1252 6 2 0.9275 0.072499990
M1253 6 2 0.6585 0.341499984
M1254 6 2 0.4260 0.574000001
M1255 6 2 0.5770 0.422999978
M1256 6 2 0.6280 0.371999979
M1257 6 2 0.0955 0.904500000
M1258 6 2 0.2120 0.788000003
M1259 6 2 0.8970 0.102999985
M1260 6 2 0.9160 0.083999991
M1261 6 2 0.8625 0.137499988
M1262 6 2 0.8925 0.107500017
M1263 6 2 0.7560 0.244000018
M1264 6 2 0.7960 0.203999996
M1265 6 2 0.6100 0.389999986
M1266 6 2 0.2970 0.703000009
M1267 6 2 0.7640 0.236000001
M1268 6 2 0.4760 0.523999989
M1269 6 2 0.5955 0.404500008
M1270 6 2 0.8990 0.101000011
M1271 6 2 0.9375 0.062500000
M1272 6 2 0.4240 0.576000005
M1273 6 2 0.1765 0.823500007
M1274 6 2 0.3825 0.617500007
M1275 6 2 0.9095 0.090499997
M1276 6 2 0.5630 0.436999977
M1277 6 2 0.2635 0.736499995
M1278 6 2 0.5585 0.441500008
M1279 6 2 0.2350 0.765000001
M1280 6 2 0.6045 0.395500004
M1281 6 2 0.2885 0.711499989
M1282 6 2 0.8060 0.194000006
M1283 6 2 0.0345 0.965500001
M1284 6 2 0.4065 0.593499988
M1285 6 2 0.1455 0.854499996
M1286 6 2 0.4645 0.535499990
M1287 6 2 0.6715 0.328499973
M1288 6 2 0.8190 0.180999994
M1289 6 2 0.4100 0.590000004
M1290 6 2 0.6345 0.365499973
M1291 6 2 0.6615 0.338500023
M1292 6 2 0.8905 0.109499991
M1293 6 2 0.1230 0.876999997
M1294 6 2 0.2905 0.709500015
M1295 6 2 0.7540 0.245999992
M1296 6 2 0.2310 0.768999994
M1297 6 2 0.6015 0.398500025
M1298 6 2 0.3920 0.608000010
M1299 6 2 0.8920 0.107999980
M1300 6 2 0.4385 0.561500013
M1301 6 2 0.0440 0.956000000
M1302 6 2 0.7655 0.234499991
M1303 6 2 0.8205 0.179499984
M1304 6 2 0.6795 0.320500016
M1305 6 2 0.1420 0.857999995
M1306 6 2 0.2695 0.730500013
M1307 6 2 0.4305 0.569499999
M1308 6 2 0.7075 0.292500019
M1309 6 2 0.6630 0.337000012
M1310 6 2 0.4005 0.599500000
M1311 6 2 0.5895 0.410499990
M1312 6 2 0.8645 0.135500014
M1313 6 2 0.4270 0.573000014
M1314 6 2 0.0645 0.935500003
M1315 6 2 0.8680 0.132000029
M1316 6 2 0.9000 0.100000024
M1317 6 2 0.1700 0.829999998
M1318 6 2 0.4425 0.557500005
M1319 6 2 0.6820 0.318000019
M1320 6 2 0.1690 0.831000000
M1321 6 2 0.3115 0.688499987
M1322 6 2 0.6865 0.313499987
M1323 6 2 0.2515 0.748499990
M1324 6 2 0.9910 0.009000003
M1325 6 2 0.9925 0.007499993
M1326 6 2 0.6345 0.365499973
M1327 6 2 0.8110 0.189000010
M1328 6 2 0.2205 0.779499993
M1329 6 2 0.8750 0.125000000
M1330 6 2 0.8090 0.190999985
M1331 6 2 0.4800 0.520000011
M1332 6 2 0.3000 0.699999988
M1333 6 2 0.7865 0.213500023
M1334 6 2 0.6535 0.346499979
M1335 6 2 0.6660 0.333999991
M1336 6 2 0.6500 0.350000024
M1337 6 2 0.5795 0.420499980
M1338 6 2 0.6375 0.362500012
M1339 6 2 0.2575 0.742500007
M1340 6 2 0.6990 0.300999999
M1341 6 2 0.2780 0.722000003
M1342 6 2 0.0095 0.990500000
M1343 6 2 0.0595 0.940499999
M1344 6 2 0.2280 0.772000000
M1345 6 2 0.4090 0.590999991
M1346 6 2 0.0640 0.935999997
M1347 6 2 0.8330 0.166999996
M1348 6 2 0.9830 0.017000020
M1349 6 2 0.7875 0.212499976
M1350 6 2 0.0175 0.982500000
M1351 6 3 0.0215 0.978499999
M1352 6 3 0.3260 0.673999995
M1353 6 3 0.5930 0.407000005
M1354 6 3 0.4915 0.508500010
M1355 6 3 0.1400 0.859999999
M1356 6 3 0.4245 0.575500011
M1357 6 3 0.3255 0.674499989
M1358 6 3 0.7940 0.205999970
M1359 6 3 0.6370 0.362999976
M1360 6 3 0.2875 0.712500006
M1361 6 3 0.6565 0.343500018
M1362 6 3 0.6220 0.378000021
M1363 6 3 0.0340 0.965999998
M1364 6 3 0.5460 0.453999996
M1365 6 3 0.8390 0.161000013
M1366 6 3 0.4745 0.525500000
M1367 6 3 0.0925 0.907499999
M1368 6 3 0.4765 0.523499995
M1369 6 3 0.1220 0.877999999
M1370 6 3 0.1105 0.889500000
M1371 6 3 0.4275 0.572499990
M1372 6 3 0.6380 0.361999989
M1373 6 3 0.1485 0.851500005
M1374 6 3 0.4230 0.576999992
M1375 6 3 0.1820 0.818000004
M1376 6 3 0.5195 0.480499983
M1377 6 3 0.8670 0.133000016
M1378 6 3 0.3600 0.639999986
M1379 6 3 0.2365 0.763500005
M1380 6 3 0.8210 0.179000020
M1381 6 3 0.6195 0.380500019
M1382 6 3 0.5050 0.495000005
M1383 6 3 0.1550 0.844999999
M1384 6 3 0.2825 0.717500001
M1385 6 3 0.4595 0.540499985
M1386 6 3 0.3455 0.654500008
M1387 6 3 0.6255 0.374499977
M1388 6 3 0.3895 0.610500008
M1389 6 3 0.9755 0.024500012
M1390 6 3 0.6175 0.382499993
M1391 6 3 0.4375 0.562500000
M1392 6 3 0.6765 0.323499978
M1393 6 3 0.2195 0.780499995
M1394 6 3 0.6560 0.343999982
M1395 6 3 0.6595 0.340499997
M1396 6 3 0.5470 0.453000009
M1397 6 3 0.9240 0.075999975
M1398 6 3 0.6680 0.332000017
M1399 6 3 0.2635 0.736499995
M1400 6 3 0.7770 0.222999990
M1401 6 3 0.7110 0.288999975
M1402 6 3 0.4130 0.587000012
M1403 6 3 0.3000 0.699999988
M1404 6 3 0.5235 0.476499975
M1405 6 3 0.5315 0.468500018
M1406 6 3 0.3330 0.666999996
M1407 6 3 0.4490 0.550999999
M1408 6 3 0.6270 0.373000026
M1409 6 3 0.0050 0.995000000
M1410 6 3 0.8330 0.166999996
M1411 6 3 0.4545 0.545500010
M1412 6 3 0.2385 0.761500001
M1413 6 3 0.4105 0.589500010
M1414 6 3 0.8880 0.111999989
M1415 6 3 0.1790 0.820999995
M1416 6 3 0.7245 0.275500000
M1417 6 3 0.5240 0.476000011
M1418 6 3 0.4955 0.504500002
M1419 6 3 0.1310 0.869000003
M1420 6 3 0.6775 0.322499990
M1421 6 3 0.2375 0.762500003
M1422 6 3 0.4910 0.509000003
M1423 6 3 0.5660 0.434000015
M1424 6 3 0.7925 0.207499981
M1425 6 3 0.6940 0.305999994
M1426 6 3 0.6200 0.379999995
M1427 6 3 0.9200 0.079999983
M1428 6 3 0.4655 0.534500003
M1429 6 3 0.0815 0.918499999
M1430 6 3 0.6115 0.388499975
M1431 6 3 0.7455 0.254499972
M1432 6 3 0.3655 0.634499997
M1433 6 3 0.9785 0.021499991
M1434 6 3 0.1295 0.870499998
M1435 6 3 0.2100 0.790000007
M1436 6 3 0.6855 0.314499974
M1437 6 3 0.7580 0.241999984
M1438 6 3 0.1810 0.819000006
M1439 6 3 0.2615 0.738499999
M1440 6 3 0.6230 0.376999974
M1441 6 3 0.7160 0.283999979
M1442 6 3 0.5550 0.444999993
M1443 6 3 0.1835 0.816499993
M1444 6 3 0.5915 0.408500016
M1445 6 3 0.7315 0.268499970
M1446 6 3 0.7300 0.269999981
M1447 6 3 0.5415 0.458500028
M1448 6 3 0.6395 0.360499978
M1449 6 3 0.1010 0.898999996
M1450 6 3 0.5160 0.484000027
M1451 6 3 0.1810 0.819000006
M1452 6 3 0.8460 0.153999984
M1453 6 3 0.5055 0.494499981
M1454 6 3 0.0325 0.967500001
M1455 6 3 0.2925 0.707500011
M1456 6 3 0.7765 0.223500013
M1457 6 3 0.1195 0.880500004
M1458 6 3 0.1865 0.813500002
M1459 6 3 0.1905 0.809499994
M1460 6 3 0.4690 0.530999988
M1461 6 3 0.8555 0.144500017
M1462 6 3 0.6205 0.379499972
M1463 6 3 0.1705 0.829500005
M1464 6 3 0.7145 0.285499990
M1465 6 3 0.9180 0.082000017
M1466 6 3 0.6895 0.310500026
M1467 6 3 0.8630 0.137000024
M1468 6 3 0.5250 0.475000024
M1469 6 3 0.2315 0.768500000
