ID Generation Chr Freq.Allele1 Freq.Allele2
 M735 7 2 0.4795 0.520500004
 M736 7 2 0.4360 0.564000010
 M737 7 2 0.4405 0.559500009
 M738 7 2 0.9415 0.058499992
 M739 7 2 0.2440 0.755999997
 M740 7 2 0.7305 0.269500017
 M741 7 2 0.1555 0.844500005
 M742 7 2 0.9115 0.088500023
 M743 7 2 0.2265 0.773499995
 M744 7 2 0.5010 0.499000013
 M745 7 2 0.7610 0.239000022
 M746 7 2 0.4670 0.532999992
 M747 7 2 0.4300 0.569999993
 M748 7 2 0.8030 0.197000027
 M749 7 2 0.7510 0.249000013
 M750 7 2 0.3415 0.658499986
 M751 7 2 0.9100 0.089999974
 M752 7 2 0.5230 0.476999998
 M753 7 2 0.0505 0.949499998
 M754 7 2 0.2640 0.736000001
 M755 7 2 0.5855 0.414499998
 M756 7 2 0.1680 0.832000002
 M757 7 2 0.7725 0.227500021
 M758 7 2 0.7015 0.298500001
 M759 7 2 0.1640 0.835999995
 M760 7 2 0.3345 0.665499985
 M761 7 2 0.9310 0.069000006
 M762 7 2 0.1735 0.826499999
 M763 7 2 0.4670 0.532999992
 M764 7 2 0.4700 0.530000001
 M765 7 2 0.8115 0.188499987
 M766 7 2 0.6235 0.376500010
 M767 7 2 0.6235 0.376500010
 M768 7 2 0.5850 0.415000021
 M769 7 2 0.9780 0.022000015
 M770 7 2 0.9120 0.088000000
 M771 7 2 0.1240 0.876000002
 M772 7 2 0.0670 0.932999998
 M773 7 2 0.6155 0.384500027
 M774 7 2 0.7220 0.277999997
 M775 7 2 0.9440 0.055999994
 M776 7 2 0.9815 0.018499970
 M777 7 2 0.8135 0.186500013
 M778 7 2 0.1270 0.872999996
 M779 7 2 0.1500 0.849999994
 M780 7 2 0.9370 0.063000023
 M781 7 2 0.2215 0.778500006
 M782 7 2 0.7630 0.236999989
 M783 7 2 0.5795 0.420499980
 M784 7 2 0.6630 0.337000012
 M785 7 2 0.6260 0.374000013
 M786 7 2 0.8485 0.151499987
 M787 7 2 0.2890 0.710999995
 M788 7 2 0.5675 0.432500005
 M789 7 2 0.1285 0.871500000
 M790 7 2 0.6815 0.318499982
 M791 7 2 0.0670 0.932999998
 M792 7 2 0.6155 0.384500027
 M793 7 2 0.1220 0.877999999
 M794 7 2 0.2560 0.743999988
 M795 7 2 0.6300 0.370000005
 M796 7 2 0.5130 0.486999989
 M797 7 2 0.6375 0.362500012
 M798 7 2 0.7580 0.241999984
 M799 7 2 0.1100 0.890000001
 M800 7 2 0.5590 0.440999985
 M801 7 2 0.1545 0.845500007
 M802 7 2 0.4195 0.580500007
 M803 7 2 0.1865 0.813500002
 M804 7 2 0.4305 0.569499999
 M805 7 2 0.6710 0.328999996
 M806 7 2 0.5155 0.484499991
 M807 7 2 0.8140 0.185999990
 M808 7 2 0.0670 0.932999998
 M809 7 2 0.8505 0.149500012
 M810 7 2 0.9535 0.046500027
 M811 7 2 0.9905 0.009500027
 M812 7 2 0.4870 0.513000011
 M813 7 2 0.5215 0.478500009
 M814 7 2 0.2720 0.727999985
 M815 7 2 0.3470 0.652999997
 M816 7 2 0.6230 0.376999974
 M817 7 2 0.3115 0.688499987
 M818 7 2 0.5060 0.494000018
 M819 7 2 0.8540 0.146000028
 M820 7 2 0.6525 0.347500026
 M821 7 2 0.1830 0.817000002
 M822 7 2 0.1705 0.829500005
 M823 7 2 0.1910 0.809000000
 M824 7 2 0.9685 0.031499982
 M825 7 2 0.3635 0.636500001
 M826 7 2 0.2690 0.731000006
 M827 7 2 0.4110 0.588999987
 M828 7 2 0.3920 0.608000010
 M829 7 2 0.6835 0.316500008
 M830 7 2 0.3335 0.666500002
 M831 7 2 0.1465 0.853499994
 M832 7 2 0.1970 0.803000003
 M833 7 2 0.3635 0.636500001
 M834 7 2 0.0540 0.945999999
 M835 7 2 0.8295 0.170499980
 M836 7 2 0.2785 0.721500009
 M837 7 2 0.0705 0.929499999
 M838 7 2 0.0755 0.924500003
 M839 7 2 0.1180 0.881999999
 M840 7 2 0.2725 0.727499992
 M841 7 2 0.1215 0.878500000
 M842 7 2 0.8730 0.126999974
 M843 7 2 0.9535 0.046500027
 M844 7 2 0.1675 0.832499996
 M845 7 2 0.9650 0.035000026
 M846 7 2 0.7115 0.288500011
 M847 7 2 0.1090 0.891000003
 M848 7 2 0.2860 0.713999987
 M849 7 2 0.2615 0.738499999
 M850 7 2 0.7770 0.222999990
 M851 7 2 0.7685 0.231500030
 M852 7 2 0.0505 0.949499998
 M853 7 2 0.0625 0.937500000
 M854 7 2 0.6425 0.357500017
 M855 7 2 0.3250 0.675000012
 M856 7 2 0.7570 0.242999971
 M857 7 2 0.3730 0.627000004
 M858 7 2 0.7550 0.245000005
 M859 7 2 0.6805 0.319500029
 M860 7 2 0.9690 0.031000018
 M861 7 2 0.4280 0.571999997
 M862 7 2 0.8500 0.149999976
 M863 7 2 0.9420 0.058000028
 M864 7 2 0.1320 0.868000001
 M865 7 2 0.0395 0.960499998
 M866 7 2 0.8370 0.162999988
 M867 7 2 0.4475 0.552500010
 M868 7 2 0.2755 0.724500000
 M869 7 2 0.6850 0.314999998
 M870 7 2 0.4905 0.509499997
 M871 7 2 0.2010 0.798999995
 M872 7 2 0.9665 0.033500016
 M873 7 2 0.3055 0.694499999
 M874 7 2 0.4245 0.575500011
 M875 7 2 0.0530 0.947000001
 M876 7 2 0.4620 0.537999988
 M877 7 2 0.2245 0.775500000
 M878 7 2 0.2715 0.728500009
 M879 7 2 0.6735 0.326499999
 M880 7 2 0.3410 0.659000009
 M881 7 2 0.7780 0.222000003
 M882 7 2 0.5130 0.486999989
 M883 7 2 0.5460 0.453999996
 M884 7 2 0.6890 0.310999990
 M885 7 2 0.3955 0.604499996
 M886 7 2 0.7540 0.245999992
 M887 7 2 0.4450 0.555000007
 M888 7 2 0.4705 0.529500008
 M889 7 2 0.4835 0.516499996
 M890 7 2 0.3570 0.643000007
 M891 7 2 0.8435 0.156499982
 M892 7 2 0.3575 0.642500013
 M893 7 2 0.2395 0.760499999
 M894 7 2 0.2955 0.704499990
 M895 7 2 0.4975 0.502499998
 M896 7 2 0.2195 0.780499995
 M897 7 2 0.2270 0.773000002
 M898 7 2 0.8940 0.106000006
 M899 7 2 0.4315 0.568500012
 M900 7 2 0.4990 0.500999987
 M901 7 2 0.3010 0.699000001
 M902 7 2 0.8125 0.187500000
 M903 7 2 0.5390 0.461000025
 M904 7 2 0.4060 0.594000012
 M905 7 2 0.7310 0.268999994
 M906 7 2 0.9190 0.080999970
 M907 7 2 0.4310 0.569000006
 M908 7 2 0.5195 0.480499983
 M909 7 2 0.4490 0.550999999
 M910 7 2 0.9710 0.028999984
 M911 7 2 0.4595 0.540499985
 M912 7 2 0.5530 0.447000027
 M913 7 2 0.7245 0.275500000
 M914 7 2 0.8080 0.191999972
 M915 7 2 0.8370 0.162999988
 M916 7 2 0.0485 0.951499999
 M917 7 2 0.2520 0.747999996
 M918 7 2 0.2025 0.797499999
 M919 7 2 0.1685 0.831499994
 M920 7 2 0.1000 0.899999999
 M921 7 2 0.7790 0.221000016
 M922 7 2 0.8540 0.146000028
 M923 7 2 0.3885 0.611499995
 M924 7 2 0.1275 0.872500002
 M925 7 2 0.4420 0.557999998
 M926 7 2 0.7850 0.214999974
 M927 7 2 0.1055 0.894500002
 M928 7 2 0.2385 0.761500001
 M929 7 2 0.3320 0.668000013
 M930 7 2 0.7435 0.256500006
 M931 7 2 0.6465 0.353500009
 M932 7 2 0.5000 0.500000000
 M933 7 2 0.5715 0.428499997
 M934 7 2 0.3125 0.687500000
 M935 7 2 0.8215 0.178499997
 M936 7 2 0.4620 0.537999988
 M937 7 2 0.3555 0.644499987
 M938 7 2 0.8385 0.161499977
 M939 7 2 0.2835 0.716500014
 M940 7 2 0.8090 0.190999985
 M941 7 2 0.2265 0.773499995
 M942 7 2 0.7770 0.222999990
 M943 7 2 0.3880 0.611999989
 M944 7 2 0.4180 0.581999987
 M945 7 2 0.4825 0.517500013
 M946 7 2 0.6285 0.371500015
 M947 7 2 0.0680 0.931999996
 M948 7 2 0.3070 0.692999989
 M949 7 2 0.8930 0.106999993
 M950 7 2 0.1150 0.884999998
 M951 7 2 0.2130 0.787000000
 M952 7 2 0.2740 0.726000011
 M953 7 2 0.5165 0.483500004
 M954 7 2 0.4350 0.564999998
 M955 7 2 0.8150 0.185000002
 M956 7 2 0.7300 0.269999981
 M957 7 2 0.1610 0.839000002
 M958 7 2 0.8145 0.185500026
 M959 7 2 0.1715 0.828500003
 M960 7 2 0.9085 0.091499984
 M961 7 2 0.2325 0.767499998
 M962 7 2 0.8265 0.173500001
 M963 7 2 0.2735 0.726500005
 M964 7 2 0.2020 0.797999993
 M965 7 2 0.1390 0.861000001
 M966 7 2 0.2200 0.780000001
 M967 7 2 0.5410 0.458999991
 M968 7 2 0.7340 0.265999973
 M969 7 2 0.3965 0.603500009
 M970 7 2 0.2505 0.749500006
 M971 7 2 0.2500 0.750000000
 M972 7 2 0.6025 0.397499979
 M973 7 2 0.6985 0.301500022
 M974 7 2 0.6855 0.314499974
 M975 7 2 0.5935 0.406499982
 M976 7 2 0.3240 0.675999999
 M977 7 2 0.4580 0.541999996
 M978 7 2 0.2835 0.716500014
 M979 7 2 0.6045 0.395500004
 M980 7 2 0.0565 0.943500001
 M981 7 2 0.0710 0.928999998
 M982 7 2 0.3540 0.645999998
 M983 7 2 0.6225 0.377499998
 M984 7 2 0.6465 0.353500009
 M985 7 2 0.0445 0.955499999
 M986 7 2 0.7470 0.253000021
 M987 7 2 0.6695 0.330500007
 M988 7 2 0.3205 0.679500014
 M989 7 2 0.2845 0.715499997
 M990 7 2 0.9320 0.068000019
 M991 7 2 0.9690 0.031000018
 M992 7 2 0.6410 0.359000027
 M993 7 2 0.0865 0.913500004
 M994 7 2 0.3340 0.666000009
 M995 7 2 0.5725 0.427500010
 M996 7 2 0.7630 0.236999989
 M997 7 2 0.3890 0.611000001
 M998 7 2 0.0795 0.920500003
 M999 7 2 0.4850 0.514999986
M1000 7 2 0.5440 0.455999970
M1001 7 2 0.8240 0.175999999
M1002 7 2 0.2385 0.761500001
M1003 7 2 0.7375 0.262499988
M1004 7 2 0.9565 0.043500006
M1005 7 2 0.0865 0.913500004
M1006 7 2 0.7245 0.275500000
M1007 7 2 0.7765 0.223500013
M1008 7 2 0.1860 0.813999996
M1009 7 2 0.7910 0.208999991
M1010 7 2 0.7660 0.234000027
M1011 7 2 0.8365 0.163500011
M1012 7 2 0.5995 0.400500000
M1013 7 2 0.4590 0.541000009
M1014 7 2 0.8940 0.106000006
M1015 7 2 0.7745 0.225499988
M1016 7 2 0.3305 0.669499993
M1017 7 2 0.5725 0.427500010
M1018 7 2 0.3920 0.608000010
M1019 7 2 0.5515 0.448499978
M1020 7 2 0.7455 0.254499972
M1021 7 2 0.6905 0.309499979
M1022 7 2 0.5500 0.449999988
M1023 7 2 0.0300 0.970000001
M1024 7 2 0.4075 0.592500001
M1025 7 2 0.7230 0.277000010
M1026 7 2 0.3970 0.602999985
M1027 7 2 0.2670 0.733000010
M1028 7 2 0.9550 0.045000017
M1029 7 2 0.2595 0.740500003
M1030 7 2 0.4455 0.554500014
M1031 7 2 0.8215 0.178499997
M1032 7 2 0.8690 0.130999982
M1033 7 2 0.1625 0.837500006
M1034 7 2 0.2510 0.749000013
M1035 7 2 0.5980 0.402000010
M1036 7 2 0.4090 0.590999991
M1037 7 2 0.4220 0.578000009
M1038 7 2 0.0380 0.962000001
M1039 7 2 0.7760 0.223999977
M1040 7 2 0.6540 0.346000016
M1041 7 2 0.5890 0.411000013
M1042 7 2 0.7125 0.287500024
M1043 7 2 0.3035 0.696500003
M1044 7 2 0.1690 0.831000000
M1045 7 2 0.3425 0.657499999
M1046 7 2 0.6340 0.365999997
M1047 7 2 0.5660 0.434000015
M1048 7 2 0.7965 0.203499973
M1049 7 2 0.1305 0.869499996
M1050 7 2 0.0290 0.971000001
M1051 7 2 0.6535 0.346499979
M1052 7 2 0.5010 0.499000013
M1053 7 2 0.9415 0.058499992
M1054 7 2 0.6890 0.310999990
M1055 7 2 0.2685 0.731500000
M1056 7 2 0.6310 0.369000018
M1057 7 2 0.7950 0.204999983
M1058 7 2 0.8790 0.120999992
M1059 7 2 0.0955 0.904500000
M1060 7 2 0.4365 0.563499987
M1061 7 2 0.6660 0.333999991
M1062 7 2 0.1750 0.825000003
M1063 7 2 0.2310 0.768999994
M1064 7 2 0.4615 0.538500011
M1065 7 2 0.2855 0.714500010
M1066 7 2 0.5785 0.421500027
M1067 7 2 0.4285 0.571500003
M1068 7 2 0.6215 0.378499985
M1069 7 2 0.3875 0.612500012
M1070 7 2 0.5965 0.403500021
M1071 7 2 0.3615 0.638500005
M1072 7 2 0.5190 0.481000006
M1073 7 2 0.4535 0.546499997
M1074 7 2 0.2280 0.772000000
M1075 7 2 0.3735 0.626500010
M1076 7 2 0.7385 0.261500001
M1077 7 2 0.5685 0.431500018
M1078 7 2 0.5490 0.450999975
M1079 7 2 0.9115 0.088500023
M1080 7 2 0.3990 0.601000011
M1081 7 2 0.3410 0.659000009
M1082 7 2 0.5305 0.469500005
M1083 7 2 0.1865 0.813500002
M1084 7 2 0.4430 0.557000011
M1085 7 2 0.5345 0.465499997
M1086 7 2 0.5825 0.417500019
M1087 7 2 0.8025 0.197499990
M1088 7 2 0.9440 0.055999994
M1089 7 2 0.5565 0.443499982
M1090 7 2 0.9690 0.031000018
M1091 7 2 0.5900 0.410000026
M1092 7 2 0.6420 0.357999980
M1093 7 2 0.7695 0.230499983
M1094 7 2 0.5490 0.450999975
M1095 7 2 0.7935 0.206499994
M1096 7 2 0.2790 0.720999986
M1097 7 2 0.8815 0.118499994
M1098 7 2 0.8005 0.199500024
M1099 7 2 0.5435 0.456499994
M1100 7 2 0.6895 0.310500026
M1101 7 2 0.4450 0.555000007
M1102 7 2 0.9870 0.013000011
M1103 7 2 0.6115 0.388499975
M1104 7 2 0.1645 0.835500002
M1105 7 2 0.7670 0.232999980
M1106 7 2 0.4745 0.525500000
M1107 7 2 0.2380 0.761999995
M1108 7 2 0.1545 0.845500007
M1109 7 2 0.9515 0.048500001
M1110 7 2 0.5775 0.422500014
M1111 7 2 0.4555 0.544499993
M1112 7 2 0.2960 0.703999996
M1113 7 2 0.6705 0.329500020
M1114 7 2 0.3395 0.660499990
M1115 7 2 0.7140 0.286000013
M1116 7 2 0.6810 0.319000006
M1117 7 2 0.0505 0.949499998
M1118 7 2 0.6285 0.371500015
M1119 7 2 0.7340 0.265999973
M1120 7 2 0.1615 0.838499993
M1121 7 2 0.8275 0.172500014
M1122 7 2 0.2215 0.778500006
M1123 7 2 0.6075 0.392499983
M1124 7 2 0.3345 0.665499985
M1125 7 2 0.4705 0.529500008
M1126 7 2 0.0585 0.941500001
M1127 7 2 0.1185 0.881499998
M1128 7 2 0.6400 0.360000014
M1129 7 2 0.2865 0.713499993
M1130 7 2 0.3950 0.604999989
M1131 7 2 0.7135 0.286499977
M1132 7 2 0.7015 0.298500001
M1133 7 2 0.6170 0.383000016
M1134 7 2 0.8635 0.136500001
M1135 7 2 0.2650 0.735000014
M1136 7 2 0.9350 0.064999998
M1137 7 2 0.0975 0.902500004
M1138 7 2 0.6550 0.345000029
M1139 7 2 0.4755 0.524500012
M1140 7 2 0.4295 0.570499986
M1141 7 2 0.2465 0.753500000
M1142 7 2 0.6340 0.365999997
M1143 7 2 0.6095 0.390500009
M1144 7 2 0.2970 0.703000009
M1145 7 2 0.3990 0.601000011
M1146 7 2 0.8075 0.192499995
M1147 7 2 0.1485 0.851500005
M1148 7 2 0.1565 0.843500003
M1149 7 2 0.1315 0.868499994
M1150 7 2 0.1835 0.816499993
M1151 7 2 0.6110 0.388999999
M1152 7 2 0.1795 0.820500001
M1153 7 2 0.1535 0.846499994
M1154 7 2 0.0035 0.996500000
M1155 7 2 0.2660 0.733999997
M1156 7 2 0.5330 0.467000008
M1157 7 2 0.7595 0.240499973
M1158 7 2 0.2285 0.771500006
M1159 7 2 0.2015 0.798500001
M1160 7 2 0.9895 0.010500014
M1161 7 2 0.1380 0.862000003
M1162 7 2 0.7930 0.207000017
M1163 7 2 0.1260 0.873999998
M1164 7 2 0.5845 0.415499985
M1165 7 2 0.4495 0.550500005
M1166 7 2 0.2220 0.777999997
M1167 7 2 0.5460 0.453999996
M1168 7 2 0.0260 0.973999999
M1169 7 2 0.4855 0.514499992
M1170 7 2 0.6045 0.395500004
M1171 7 2 0.3430 0.657000005
M1172 7 2 0.4265 0.573500007
M1173 7 2 0.6415 0.358500004
M1174 7 2 0.4270 0.573000014
M1175 7 2 0.5865 0.413500011
M1176 7 2 0.0960 0.903999999
M1177 7 2 0.4225 0.577499986
M1178 7 2 0.1265 0.873500004
M1179 7 2 0.6210 0.379000008
M1180 7 2 0.7495 0.250500023
M1181 7 2 0.9875 0.012499988
M1182 7 2 0.0115 0.988500000
M1183 7 2 0.2995 0.700500011
M1184 7 2 0.0975 0.902500004
M1185 7 2 0.8335 0.166499972
M1186 7 2 0.7975 0.202499986
M1187 7 2 0.5940 0.406000018
M1188 7 2 0.8350 0.165000021
M1189 7 2 0.2155 0.784500003
M1190 7 2 0.9215 0.078499973
M1191 7 2 0.7010 0.299000025
M1192 7 2 0.9235 0.076499999
M1193 7 2 0.3020 0.698000014
M1194 7 2 0.8975 0.102500021
M1195 7 2 0.4750 0.525000006
M1196 7 2 0.1830 0.817000002
M1197 7 2 0.6120 0.388000011
M1198 7 2 0.0175 0.982500000
M1199 7 2 0.0285 0.971500000
M1200 7 2 0.1400 0.859999999
M1201 7 2 0.2760 0.724000007
M1202 7 2 0.7085 0.291499972
M1203 7 2 0.2705 0.729499996
M1204 7 2 0.4125 0.587500006
M1205 7 2 0.8325 0.167500019
M1206 7 2 0.6510 0.348999977
M1207 7 2 0.1695 0.830500007
M1208 7 2 0.8885 0.111500025
M1209 7 2 0.0375 0.962499999
M1210 7 2 0.6360 0.364000022
M1211 7 2 0.8865 0.113499999
M1212 7 2 0.3930 0.606999993
M1213 7 2 0.9320 0.068000019
M1214 7 2 0.1250 0.875000000
M1215 7 2 0.0905 0.909500003
M1216 7 2 0.3380 0.662000000
M1217 7 2 0.9655 0.034500003
M1218 7 2 0.0815 0.918499999
M1219 7 2 0.6070 0.393000007
M1220 7 2 0.4620 0.537999988
M1221 7 2 0.3575 0.642500013
M1222 7 2 0.1280 0.871999994
M1223 7 2 0.1900 0.810000002
M1224 7 2 0.2170 0.783000007
M1225 7 2 0.2990 0.701000005
M1226 7 2 0.9220 0.078000009
M1227 7 2 0.9215 0.078499973
M1228 7 2 0.2335 0.766499996
M1229 7 2 0.9825 0.017499983
M1230 7 2 0.7030 0.296999991
M1231 7 2 0.8270 0.172999978
M1232 7 2 0.9145 0.085500002
M1233 7 2 0.7770 0.222999990
M1234 7 2 0.3440 0.655999988
M1235 7 2 0.5705 0.429499984
M1236 7 2 0.9735 0.026499987
M1237 7 2 0.5150 0.485000014
M1238 7 2 0.4115 0.588499993
M1239 7 2 0.0535 0.946500000
M1240 7 2 0.3770 0.622999996
M1241 7 2 0.2070 0.792999998
M1242 7 2 0.9710 0.028999984
M1243 7 2 0.6295 0.370500028
M1244 7 2 0.6175 0.382499993
M1245 7 2 0.2195 0.780499995
M1246 7 2 0.2455 0.754500002
M1247 7 2 0.9710 0.028999984
M1248 7 2 0.4205 0.579499990
M1249 7 2 0.7290 0.271000028
M1250 7 2 0.3360 0.664000005
M1251 7 2 0.9610 0.038999975
M1252 7 2 0.9585 0.041499972
M1253 7 2 0.7045 0.295499980
M1254 7 2 0.4525 0.547500014
M1255 7 2 0.5600 0.439999998
M1256 7 2 0.6330 0.366999984
M1257 7 2 0.0820 0.917999998
M1258 7 2 0.2240 0.775999993
M1259 7 2 0.8865 0.113499999
M1260 7 2 0.9395 0.060500026
M1261 7 2 0.8715 0.128499985
M1262 7 2 0.8990 0.101000011
M1263 7 2 0.7695 0.230499983
M1264 7 2 0.7560 0.244000018
M1265 7 2 0.7060 0.294000030
M1266 7 2 0.3120 0.687999994
M1267 7 2 0.7400 0.259999990
M1268 7 2 0.5935 0.406499982
M1269 7 2 0.5085 0.491500020
M1270 7 2 0.8920 0.107999980
M1271 7 2 0.9555 0.044499993
M1272 7 2 0.3445 0.655499995
M1273 7 2 0.1960 0.804000005
M1274 7 2 0.4050 0.594999999
M1275 7 2 0.9255 0.074500024
M1276 7 2 0.4990 0.500999987
M1277 7 2 0.2845 0.715499997
M1278 7 2 0.6300 0.370000005
M1279 7 2 0.2750 0.724999994
M1280 7 2 0.5805 0.419499993
M1281 7 2 0.2880 0.712000012
M1282 7 2 0.7505 0.249499977
M1283 7 2 0.0185 0.981500000
M1284 7 2 0.3080 0.692000002
M1285 7 2 0.1140 0.886000000
M1286 7 2 0.3780 0.622000009
M1287 7 2 0.7135 0.286499977
M1288 7 2 0.8270 0.172999978
M1289 7 2 0.4520 0.548000008
M1290 7 2 0.6070 0.393000007
M1291 7 2 0.6795 0.320500016
M1292 7 2 0.9185 0.081499994
M1293 7 2 0.0810 0.919000000
M1294 7 2 0.2600 0.740000010
M1295 7 2 0.7525 0.247500002
M1296 7 2 0.2560 0.743999988
M1297 7 2 0.5935 0.406499982
M1298 7 2 0.3590 0.641000003
M1299 7 2 0.8940 0.106000006
M1300 7 2 0.4430 0.557000011
M1301 7 2 0.0610 0.938999999
M1302 7 2 0.7325 0.267499983
M1303 7 2 0.7750 0.225000024
M1304 7 2 0.6555 0.344500005
M1305 7 2 0.1090 0.891000003
M1306 7 2 0.2530 0.747000009
M1307 7 2 0.3810 0.618999988
M1308 7 2 0.6665 0.333500028
M1309 7 2 0.6945 0.305499971
M1310 7 2 0.4030 0.597000003
M1311 7 2 0.5470 0.453000009
M1312 7 2 0.8305 0.169499993
M1313 7 2 0.3955 0.604499996
M1314 7 2 0.0620 0.938000001
M1315 7 2 0.8750 0.125000000
M1316 7 2 0.9175 0.082499981
M1317 7 2 0.1825 0.817499995
M1318 7 2 0.4200 0.580000013
M1319 7 2 0.7125 0.287500024
M1320 7 2 0.1395 0.860499993
M1321 7 2 0.2500 0.750000000
M1322 7 2 0.7435 0.256500006
M1323 7 2 0.2275 0.772499993
M1324 7 2 0.9700 0.029999971
M1325 7 2 0.9935 0.006500006
M1326 7 2 0.6355 0.364499986
M1327 7 2 0.7895 0.210500002
M1328 7 2 0.2410 0.759000003
M1329 7 2 0.8840 0.115999997
M1330 7 2 0.8655 0.134500027
M1331 7 2 0.5085 0.491500020
M1332 7 2 0.3490 0.650999993
M1333 7 2 0.8025 0.197499990
M1334 7 2 0.6235 0.376500010
M1335 7 2 0.6690 0.330999970
M1336 7 2 0.7090 0.291000009
M1337 7 2 0.5070 0.492999971
M1338 7 2 0.6210 0.379000008
M1339 7 2 0.2695 0.730500013
M1340 7 2 0.6595 0.340499997
M1341 7 2 0.3290 0.671000004
M1342 7 2 0.0055 0.994500000
M1343 7 2 0.0635 0.936499998
M1344 7 2 0.2650 0.735000014
M1345 7 2 0.4370 0.562999994
M1346 7 2 0.0750 0.924999997
M1347 7 2 0.8555 0.144500017
M1348 7 2 0.9670 0.032999992
M1349 7 2 0.7520 0.248000026
M1350 7 2 0.0210 0.979000000
M1351 7 3 0.0450 0.954999998
M1352 7 3 0.3000 0.699999988
M1353 7 3 0.6195 0.380500019
M1354 7 3 0.5105 0.489499986
M1355 7 3 0.1615 0.838499993
M1356 7 3 0.4305 0.569499999
M1357 7 3 0.3945 0.605500013
M1358 7 3 0.7720 0.227999985
M1359 7 3 0.6480 0.351999998
M1360 7 3 0.2950 0.705000013
M1361 7 3 0.6220 0.378000021
M1362 7 3 0.6040 0.396000028
M1363 7 3 0.0395 0.960499998
M1364 7 3 0.5060 0.494000018
M1365 7 3 0.8340 0.166000009
M1366 7 3 0.4715 0.528499991
M1367 7 3 0.1065 0.893500000
M1368 7 3 0.4925 0.507499993
M1369 7 3 0.0875 0.912500001
M1370 7 3 0.0780 0.921999998
M1371 7 3 0.4465 0.553499997
M1372 7 3 0.6865 0.313499987
M1373 7 3 0.1155 0.884499997
M1374 7 3 0.4230 0.576999992
M1375 7 3 0.2035 0.796499997
M1376 7 3 0.4995 0.500499994
M1377 7 3 0.8165 0.183499992
M1378 7 3 0.4175 0.582500011
M1379 7 3 0.1750 0.825000003
M1380 7 3 0.8090 0.190999985
M1381 7 3 0.5620 0.438000023
M1382 7 3 0.5130 0.486999989
M1383 7 3 0.0975 0.902500004
M1384 7 3 0.3255 0.674499989
M1385 7 3 0.4765 0.523499995
M1386 7 3 0.3375 0.662499994
M1387 7 3 0.5950 0.404999971
M1388 7 3 0.4375 0.562500000
M1389 7 3 0.9870 0.013000011
M1390 7 3 0.5550 0.444999993
M1391 7 3 0.4460 0.553999990
M1392 7 3 0.6930 0.306999981
M1393 7 3 0.2465 0.753500000
M1394 7 3 0.6650 0.334999979
M1395 7 3 0.6685 0.331499994
M1396 7 3 0.5120 0.487999976
M1397 7 3 0.8920 0.107999980
M1398 7 3 0.6630 0.337000012
M1399 7 3 0.2720 0.727999985
M1400 7 3 0.7925 0.207499981
M1401 7 3 0.7235 0.276499987
M1402 7 3 0.4920 0.507999986
M1403 7 3 0.3085 0.691500008
M1404 7 3 0.5265 0.473500013
M1405 7 3 0.4380 0.562000006
M1406 7 3 0.2990 0.701000005
M1407 7 3 0.4765 0.523499995
M1408 7 3 0.6150 0.384999990
M1409 7 3 0.0025 0.997500000
M1410 7 3 0.8270 0.172999978
M1411 7 3 0.4680 0.532000005
M1412 7 3 0.2530 0.747000009
M1413 7 3 0.4340 0.566000015
M1414 7 3 0.8480 0.152000010
M1415 7 3 0.2355 0.764500007
M1416 7 3 0.7515 0.248499990
M1417 7 3 0.5110 0.489000022
M1418 7 3 0.5210 0.478999972
M1419 7 3 0.1425 0.857500002
M1420 7 3 0.6215 0.378499985
M1421 7 3 0.2115 0.788499996
M1422 7 3 0.4820 0.518000007
M1423 7 3 0.5675 0.432500005
M1424 7 3 0.7800 0.220000029
M1425 7 3 0.6905 0.309499979
M1426 7 3 0.6265 0.373499990
M1427 7 3 0.9105 0.089500010
M1428 7 3 0.3745 0.625499994
M1429 7 3 0.0715 0.928499997
M1430 7 3 0.6485 0.351499975
M1431 7 3 0.7200 0.279999971
M1432 7 3 0.4355 0.564500004
M1433 7 3 0.9905 0.009500027
M1434 7 3 0.1240 0.876000002
M1435 7 3 0.2315 0.768500000
M1436 7 3 0.6495 0.350499988
M1437 7 3 0.7475 0.252499998
M1438 7 3 0.1890 0.811000004
M1439 7 3 0.2370 0.762999997
M1440 7 3 0.6045 0.395500004
M1441 7 3 0.7310 0.268999994
M1442 7 3 0.5370 0.463000000
M1443 7 3 0.2195 0.780499995
M1444 7 3 0.6985 0.301500022
M1445 7 3 0.8040 0.195999980
M1446 7 3 0.7810 0.218999982
M1447 7 3 0.5640 0.435999990
M1448 7 3 0.5810 0.419000030
M1449 7 3 0.1340 0.865999997
M1450 7 3 0.5295 0.470499992
M1451 7 3 0.1740 0.826000005
M1452 7 3 0.8365 0.163500011
M1453 7 3 0.5055 0.494499981
M1454 7 3 0.0325 0.967500001
M1455 7 3 0.3265 0.673500001
M1456 7 3 0.7670 0.232999980
M1457 7 3 0.0915 0.908500001
M1458 7 3 0.1660 0.834000006
M1459 7 3 0.1000 0.899999999
M1460 7 3 0.4535 0.546499997
M1461 7 3 0.9155 0.084500015
M1462 7 3 0.5945 0.405499995
M1463 7 3 0.1625 0.837500006
M1464 7 3 0.7590 0.240999997
M1465 7 3 0.9205 0.079500020
M1466 7 3 0.6500 0.350000024
M1467 7 3 0.8785 0.121500015
M1468 7 3 0.4600 0.539999992
M1469 7 3 0.1810 0.819000006
