ID Generation Chr Freq.Allele1 Freq.Allele2
 M735 6 2 0.5980 0.402000010
 M736 6 2 0.4265 0.573500007
 M737 6 2 0.4415 0.558499992
 M738 6 2 0.8230 0.176999986
 M739 6 2 0.3810 0.618999988
 M740 6 2 0.5365 0.463500023
 M741 6 2 0.2275 0.772499993
 M742 6 2 0.9575 0.042500019
 M743 6 2 0.3380 0.662000000
 M744 6 2 0.3085 0.691500008
 M745 6 2 0.7320 0.268000007
 M746 6 2 0.2820 0.717999995
 M747 6 2 0.2900 0.710000008
 M748 6 2 0.8210 0.179000020
 M749 6 2 0.7805 0.219500005
 M750 6 2 0.3970 0.602999985
 M751 6 2 0.9540 0.046000004
 M752 6 2 0.7300 0.269999981
 M753 6 2 0.0885 0.911499999
 M754 6 2 0.3860 0.613999993
 M755 6 2 0.6530 0.347000003
 M756 6 2 0.2530 0.747000009
 M757 6 2 0.6130 0.387000024
 M758 6 2 0.7610 0.239000022
 M759 6 2 0.3725 0.627499998
 M760 6 2 0.5285 0.471499979
 M761 6 2 0.8805 0.119499981
 M762 6 2 0.3900 0.610000014
 M763 6 2 0.4335 0.566500008
 M764 6 2 0.6350 0.365000010
 M765 6 2 0.7890 0.211000025
 M766 6 2 0.7960 0.203999996
 M767 6 2 0.7970 0.203000009
 M768 6 2 0.7885 0.211499989
 M769 6 2 0.9370 0.063000023
 M770 6 2 0.9350 0.064999998
 M771 6 2 0.0855 0.914499998
 M772 6 2 0.0985 0.901500002
 M773 6 2 0.4860 0.513999999
 M774 6 2 0.7910 0.208999991
 M775 6 2 0.8940 0.106000006
 M776 6 2 0.9070 0.092999995
 M777 6 2 0.8115 0.188499987
 M778 6 2 0.0875 0.912500001
 M779 6 2 0.0995 0.900500000
 M780 6 2 0.9515 0.048500001
 M781 6 2 0.1210 0.879000001
 M782 6 2 0.8530 0.147000015
 M783 6 2 0.4410 0.558999985
 M784 6 2 0.7890 0.211000025
 M785 6 2 0.5285 0.471499979
 M786 6 2 0.8815 0.118499994
 M787 6 2 0.3290 0.671000004
 M788 6 2 0.3490 0.650999993
 M789 6 2 0.2110 0.789000005
 M790 6 2 0.7785 0.221499979
 M791 6 2 0.1330 0.866999999
 M792 6 2 0.7385 0.261500001
 M793 6 2 0.1250 0.875000000
 M794 6 2 0.2820 0.717999995
 M795 6 2 0.7020 0.297999978
 M796 6 2 0.4380 0.562000006
 M797 6 2 0.5785 0.421500027
 M798 6 2 0.6305 0.369499981
 M799 6 2 0.1010 0.898999996
 M800 6 2 0.6805 0.319500029
 M801 6 2 0.1060 0.894000001
 M802 6 2 0.5075 0.492500007
 M803 6 2 0.1835 0.816499993
 M804 6 2 0.2695 0.730500013
 M805 6 2 0.7630 0.236999989
 M806 6 2 0.4630 0.537000000
 M807 6 2 0.7140 0.286000013
 M808 6 2 0.0410 0.958999999
 M809 6 2 0.8900 0.110000014
 M810 6 2 0.9520 0.047999978
 M811 6 2 0.9955 0.004499972
 M812 6 2 0.6335 0.366500020
 M813 6 2 0.6990 0.300999999
 M814 6 2 0.4760 0.523999989
 M815 6 2 0.5905 0.409500003
 M816 6 2 0.4490 0.550999999
 M817 6 2 0.4435 0.556499988
 M818 6 2 0.5705 0.429499984
 M819 6 2 0.8810 0.119000018
 M820 6 2 0.6800 0.319999993
 M821 6 2 0.2800 0.719999999
 M822 6 2 0.1650 0.834999993
 M823 6 2 0.3460 0.654000014
 M824 6 2 0.9465 0.053499997
 M825 6 2 0.3680 0.631999999
 M826 6 2 0.1750 0.825000003
 M827 6 2 0.5325 0.467499971
 M828 6 2 0.2260 0.774000004
 M829 6 2 0.6145 0.385500014
 M830 6 2 0.3735 0.626500010
 M831 6 2 0.0340 0.965999998
 M832 6 2 0.1280 0.871999994
 M833 6 2 0.3725 0.627499998
 M834 6 2 0.0395 0.960499998
 M835 6 2 0.8935 0.106500030
 M836 6 2 0.1755 0.824499995
 M837 6 2 0.0905 0.909500003
 M838 6 2 0.0880 0.912000000
 M839 6 2 0.0695 0.930500001
 M840 6 2 0.1750 0.825000003
 M841 6 2 0.0905 0.909500003
 M842 6 2 0.9055 0.094500005
 M843 6 2 0.9470 0.052999973
 M844 6 2 0.1345 0.865500003
 M845 6 2 0.9755 0.024500012
 M846 6 2 0.6410 0.359000027
 M847 6 2 0.1165 0.883500002
 M848 6 2 0.4050 0.594999999
 M849 6 2 0.2530 0.747000009
 M850 6 2 0.8670 0.133000016
 M851 6 2 0.8395 0.160499990
 M852 6 2 0.0755 0.924500003
 M853 6 2 0.0380 0.962000001
 M854 6 2 0.6000 0.399999976
 M855 6 2 0.3605 0.639499992
 M856 6 2 0.7490 0.250999987
 M857 6 2 0.4945 0.505499989
 M858 6 2 0.8180 0.181999981
 M859 6 2 0.6830 0.316999972
 M860 6 2 0.9455 0.054499984
 M861 6 2 0.4055 0.594500005
 M862 6 2 0.7065 0.293500006
 M863 6 2 0.9810 0.018999994
 M864 6 2 0.2415 0.758499995
 M865 6 2 0.0525 0.947500002
 M866 6 2 0.8765 0.123499990
 M867 6 2 0.3280 0.671999991
 M868 6 2 0.2020 0.797999993
 M869 6 2 0.7700 0.230000019
 M870 6 2 0.3095 0.690499991
 M871 6 2 0.2625 0.737500012
 M872 6 2 0.9205 0.079500020
 M873 6 2 0.2630 0.736999989
 M874 6 2 0.3930 0.606999993
 M875 6 2 0.1935 0.806500003
 M876 6 2 0.3590 0.641000003
 M877 6 2 0.1515 0.848499998
 M878 6 2 0.3330 0.666999996
 M879 6 2 0.4670 0.532999992
 M880 6 2 0.5345 0.465499997
 M881 6 2 0.8400 0.160000026
 M882 6 2 0.6705 0.329500020
 M883 6 2 0.6760 0.324000001
 M884 6 2 0.8040 0.195999980
 M885 6 2 0.3120 0.687999994
 M886 6 2 0.8185 0.181500018
 M887 6 2 0.6005 0.399500012
 M888 6 2 0.3640 0.636000007
 M889 6 2 0.4850 0.514999986
 M890 6 2 0.3435 0.656500012
 M891 6 2 0.9125 0.087499976
 M892 6 2 0.3295 0.670500010
 M893 6 2 0.3255 0.674499989
 M894 6 2 0.2215 0.778500006
 M895 6 2 0.4600 0.539999992
 M896 6 2 0.2265 0.773499995
 M897 6 2 0.1530 0.847000003
 M898 6 2 0.8665 0.133499980
 M899 6 2 0.3760 0.624000013
 M900 6 2 0.5385 0.461499989
 M901 6 2 0.2080 0.791999996
 M902 6 2 0.7675 0.232500017
 M903 6 2 0.5680 0.431999981
 M904 6 2 0.2930 0.706999987
 M905 6 2 0.8300 0.170000017
 M906 6 2 0.8800 0.120000005
 M907 6 2 0.5730 0.426999986
 M908 6 2 0.4270 0.573000014
 M909 6 2 0.5720 0.427999973
 M910 6 2 0.9485 0.051500022
 M911 6 2 0.4945 0.505499989
 M912 6 2 0.5610 0.439000010
 M913 6 2 0.7985 0.201499999
 M914 6 2 0.6595 0.340499997
 M915 6 2 0.8120 0.188000023
 M916 6 2 0.1030 0.897000000
 M917 6 2 0.3520 0.648000002
 M918 6 2 0.1985 0.801499993
 M919 6 2 0.3300 0.669999987
 M920 6 2 0.1900 0.810000002
 M921 6 2 0.6655 0.334500015
 M922 6 2 0.8285 0.171500027
 M923 6 2 0.4275 0.572499990
 M924 6 2 0.2710 0.729000002
 M925 6 2 0.4465 0.553499997
 M926 6 2 0.6635 0.336499989
 M927 6 2 0.1480 0.851999998
 M928 6 2 0.1310 0.869000003
 M929 6 2 0.3155 0.684500009
 M930 6 2 0.8535 0.146499991
 M931 6 2 0.6795 0.320500016
 M932 6 2 0.4155 0.584500015
 M933 6 2 0.5210 0.478999972
 M934 6 2 0.2515 0.748499990
 M935 6 2 0.8525 0.147499979
 M936 6 2 0.4505 0.549499989
 M937 6 2 0.2980 0.701999992
 M938 6 2 0.8285 0.171500027
 M939 6 2 0.3120 0.687999994
 M940 6 2 0.7235 0.276499987
 M941 6 2 0.1435 0.856500000
 M942 6 2 0.6990 0.300999999
 M943 6 2 0.3090 0.691000015
 M944 6 2 0.4105 0.589500010
 M945 6 2 0.3640 0.636000007
 M946 6 2 0.7030 0.296999991
 M947 6 2 0.0375 0.962499999
 M948 6 2 0.2335 0.766499996
 M949 6 2 0.8355 0.164499998
 M950 6 2 0.1825 0.817499995
 M951 6 2 0.3095 0.690499991
 M952 6 2 0.2880 0.712000012
 M953 6 2 0.5535 0.446500003
 M954 6 2 0.4510 0.548999995
 M955 6 2 0.7750 0.225000024
 M956 6 2 0.6200 0.379999995
 M957 6 2 0.1120 0.887999997
 M958 6 2 0.6640 0.336000025
 M959 6 2 0.2890 0.710999995
 M960 6 2 0.9280 0.072000027
 M961 6 2 0.2595 0.740500003
 M962 6 2 0.9190 0.080999970
 M963 6 2 0.2800 0.719999999
 M964 6 2 0.1855 0.814500004
 M965 6 2 0.0700 0.930000000
 M966 6 2 0.2570 0.743000001
 M967 6 2 0.5045 0.495500028
 M968 6 2 0.7120 0.287999988
 M969 6 2 0.3815 0.618499994
 M970 6 2 0.2805 0.719500005
 M971 6 2 0.1885 0.811499998
 M972 6 2 0.6180 0.382000029
 M973 6 2 0.6245 0.375500023
 M974 6 2 0.6990 0.300999999
 M975 6 2 0.6885 0.311500013
 M976 6 2 0.3825 0.617500007
 M977 6 2 0.3375 0.662499994
 M978 6 2 0.3520 0.648000002
 M979 6 2 0.6545 0.345499992
 M980 6 2 0.0225 0.977499999
 M981 6 2 0.0595 0.940499999
 M982 6 2 0.3695 0.630499989
 M983 6 2 0.6355 0.364499986
 M984 6 2 0.6205 0.379499972
 M985 6 2 0.0555 0.944499999
 M986 6 2 0.8300 0.170000017
 M987 6 2 0.6855 0.314499974
 M988 6 2 0.3330 0.666999996
 M989 6 2 0.2925 0.707500011
 M990 6 2 0.9275 0.072499990
 M991 6 2 0.8655 0.134500027
 M992 6 2 0.6415 0.358500004
 M993 6 2 0.0765 0.923500001
 M994 6 2 0.3225 0.677500010
 M995 6 2 0.4335 0.566500008
 M996 6 2 0.7365 0.263499975
 M997 6 2 0.4535 0.546499997
 M998 6 2 0.0695 0.930500001
 M999 6 2 0.6840 0.315999985
M1000 6 2 0.5990 0.401000023
M1001 6 2 0.8180 0.181999981
M1002 6 2 0.2200 0.780000001
M1003 6 2 0.7975 0.202499986
M1004 6 2 0.9420 0.058000028
M1005 6 2 0.0820 0.917999998
M1006 6 2 0.7445 0.255500019
M1007 6 2 0.7135 0.286499977
M1008 6 2 0.4180 0.581999987
M1009 6 2 0.8015 0.198499978
M1010 6 2 0.6450 0.355000019
M1011 6 2 0.8480 0.152000010
M1012 6 2 0.5255 0.474500000
M1013 6 2 0.6010 0.398999989
M1014 6 2 0.9230 0.077000022
M1015 6 2 0.5915 0.408500016
M1016 6 2 0.3785 0.621499985
M1017 6 2 0.6450 0.355000019
M1018 6 2 0.4290 0.571000010
M1019 6 2 0.6440 0.356000006
M1020 6 2 0.6945 0.305499971
M1021 6 2 0.7900 0.209999979
M1022 6 2 0.6705 0.329500020
M1023 6 2 0.0955 0.904500000
M1024 6 2 0.2730 0.726999998
M1025 6 2 0.5850 0.415000021
M1026 6 2 0.5185 0.481500030
M1027 6 2 0.3070 0.692999989
M1028 6 2 0.7840 0.216000021
M1029 6 2 0.2815 0.718499988
M1030 6 2 0.4215 0.578500003
M1031 6 2 0.7675 0.232500017
M1032 6 2 0.9660 0.033999979
M1033 6 2 0.0835 0.916500002
M1034 6 2 0.2595 0.740500003
M1035 6 2 0.4400 0.560000002
M1036 6 2 0.4330 0.567000002
M1037 6 2 0.4270 0.573000014
M1038 6 2 0.0080 0.992000000
M1039 6 2 0.7285 0.271499991
M1040 6 2 0.7915 0.208500028
M1041 6 2 0.6185 0.381500006
M1042 6 2 0.6795 0.320500016
M1043 6 2 0.3375 0.662499994
M1044 6 2 0.2090 0.790999994
M1045 6 2 0.2360 0.763999999
M1046 6 2 0.5550 0.444999993
M1047 6 2 0.5640 0.435999990
M1048 6 2 0.8940 0.106000006
M1049 6 2 0.1165 0.883500002
M1050 6 2 0.0470 0.953000002
M1051 6 2 0.4760 0.523999989
M1052 6 2 0.5175 0.482500017
M1053 6 2 0.9375 0.062500000
M1054 6 2 0.6940 0.305999994
M1055 6 2 0.4305 0.569499999
M1056 6 2 0.5115 0.488499999
M1057 6 2 0.6185 0.381500006
M1058 6 2 0.6430 0.356999993
M1059 6 2 0.1445 0.855499998
M1060 6 2 0.3325 0.667499989
M1061 6 2 0.5760 0.424000025
M1062 6 2 0.3035 0.696500003
M1063 6 2 0.1270 0.872999996
M1064 6 2 0.3610 0.638999999
M1065 6 2 0.2610 0.738999993
M1066 6 2 0.5540 0.445999980
M1067 6 2 0.3730 0.627000004
M1068 6 2 0.6525 0.347500026
M1069 6 2 0.3520 0.648000002
M1070 6 2 0.6760 0.324000001
M1071 6 2 0.2990 0.701000005
M1072 6 2 0.6540 0.346000016
M1073 6 2 0.2960 0.703999996
M1074 6 2 0.1975 0.802499995
M1075 6 2 0.4630 0.537000000
M1076 6 2 0.9255 0.074500024
M1077 6 2 0.6250 0.375000000
M1078 6 2 0.7100 0.290000021
M1079 6 2 0.9550 0.045000017
M1080 6 2 0.2555 0.744500011
M1081 6 2 0.2420 0.758000001
M1082 6 2 0.3505 0.649500012
M1083 6 2 0.1755 0.824499995
M1084 6 2 0.4765 0.523499995
M1085 6 2 0.6045 0.395500004
M1086 6 2 0.6210 0.379000008
M1087 6 2 0.9410 0.059000015
M1088 6 2 0.6670 0.333000004
M1089 6 2 0.2865 0.713499993
M1090 6 2 0.9515 0.048500001
M1091 6 2 0.7445 0.255500019
M1092 6 2 0.8015 0.198499978
M1093 6 2 0.6920 0.308000028
M1094 6 2 0.4570 0.543000013
M1095 6 2 0.6385 0.361500025
M1096 6 2 0.2580 0.742000014
M1097 6 2 0.7955 0.204500020
M1098 6 2 0.7805 0.219500005
M1099 6 2 0.6200 0.379999995
M1100 6 2 0.7595 0.240499973
M1101 6 2 0.4210 0.578999996
M1102 6 2 0.8995 0.100499988
M1103 6 2 0.8345 0.165499985
M1104 6 2 0.1210 0.879000001
M1105 6 2 0.8320 0.167999983
M1106 6 2 0.3550 0.645000011
M1107 6 2 0.2080 0.791999996
M1108 6 2 0.3375 0.662499994
M1109 6 2 0.9450 0.055000007
M1110 6 2 0.5225 0.477500021
M1111 6 2 0.4360 0.564000010
M1112 6 2 0.5295 0.470499992
M1113 6 2 0.7605 0.239499986
M1114 6 2 0.3720 0.627999991
M1115 6 2 0.8235 0.176500022
M1116 6 2 0.5075 0.492500007
M1117 6 2 0.0460 0.954000000
M1118 6 2 0.7165 0.283500016
M1119 6 2 0.6215 0.378499985
M1120 6 2 0.1275 0.872500002
M1121 6 2 0.9110 0.088999987
M1122 6 2 0.2085 0.791500002
M1123 6 2 0.8015 0.198499978
M1124 6 2 0.6525 0.347500026
M1125 6 2 0.2345 0.765499994
M1126 6 2 0.0495 0.950500000
M1127 6 2 0.0720 0.928000003
M1128 6 2 0.5785 0.421500027
M1129 6 2 0.5280 0.472000003
M1130 6 2 0.6160 0.384000003
M1131 6 2 0.4365 0.563499987
M1132 6 2 0.6355 0.364499986
M1133 6 2 0.6440 0.356000006
M1134 6 2 0.8765 0.123499990
M1135 6 2 0.3735 0.626500010
M1136 6 2 0.9050 0.095000029
M1137 6 2 0.1370 0.863000005
M1138 6 2 0.5380 0.462000012
M1139 6 2 0.3215 0.678499997
M1140 6 2 0.6995 0.300499976
M1141 6 2 0.1835 0.816499993
M1142 6 2 0.3700 0.629999995
M1143 6 2 0.6625 0.337499976
M1144 6 2 0.4720 0.527999997
M1145 6 2 0.2695 0.730500013
M1146 6 2 0.7275 0.272499979
M1147 6 2 0.3090 0.691000015
M1148 6 2 0.2475 0.752499998
M1149 6 2 0.1970 0.803000003
M1150 6 2 0.1655 0.834500000
M1151 6 2 0.3150 0.685000002
M1152 6 2 0.2835 0.716500014
M1153 6 2 0.2110 0.789000005
M1154 6 2 0.0645 0.935500003
M1155 6 2 0.4320 0.567999989
M1156 6 2 0.4360 0.564000010
M1157 6 2 0.7275 0.272499979
M1158 6 2 0.2480 0.752000004
M1159 6 2 0.3290 0.671000004
M1160 6 2 0.9615 0.038500011
M1161 6 2 0.1700 0.829999998
M1162 6 2 0.7675 0.232500017
M1163 6 2 0.1575 0.842500001
M1164 6 2 0.5250 0.475000024
M1165 6 2 0.7100 0.290000021
M1166 6 2 0.3850 0.615000010
M1167 6 2 0.4165 0.583499998
M1168 6 2 0.0610 0.938999999
M1169 6 2 0.5675 0.432500005
M1170 6 2 0.4410 0.558999985
M1171 6 2 0.1555 0.844500005
M1172 6 2 0.2060 0.794000000
M1173 6 2 0.8790 0.120999992
M1174 6 2 0.6350 0.365000010
M1175 6 2 0.3195 0.680500001
M1176 6 2 0.1270 0.872999996
M1177 6 2 0.6775 0.322499990
M1178 6 2 0.1735 0.826499999
M1179 6 2 0.5735 0.426500022
M1180 6 2 0.7175 0.282500029
M1181 6 2 0.9930 0.007000029
M1182 6 2 0.0325 0.967500001
M1183 6 2 0.3240 0.675999999
M1184 6 2 0.0595 0.940499999
M1185 6 2 0.7810 0.218999982
M1186 6 2 0.6580 0.342000008
M1187 6 2 0.5210 0.478999972
M1188 6 2 0.6925 0.307500005
M1189 6 2 0.2745 0.725499988
M1190 6 2 0.9045 0.095499992
M1191 6 2 0.6400 0.360000014
M1192 6 2 0.9035 0.096499979
M1193 6 2 0.3360 0.664000005
M1194 6 2 0.8315 0.168500006
M1195 6 2 0.4350 0.564999998
M1196 6 2 0.3735 0.626500010
M1197 6 2 0.6100 0.389999986
M1198 6 2 0.0730 0.927000001
M1199 6 2 0.0475 0.952500001
M1200 6 2 0.3000 0.699999988
M1201 6 2 0.3355 0.664499998
M1202 6 2 0.6635 0.336499989
M1203 6 2 0.2065 0.793500006
M1204 6 2 0.2985 0.701499999
M1205 6 2 0.7515 0.248499990
M1206 6 2 0.8025 0.197499990
M1207 6 2 0.1245 0.875500001
M1208 6 2 0.9280 0.072000027
M1209 6 2 0.0000 1.000000000
M1210 6 2 0.5445 0.455500007
M1211 6 2 0.7910 0.208999991
M1212 6 2 0.5430 0.457000017
M1213 6 2 0.9240 0.075999975
M1214 6 2 0.1055 0.894500002
M1215 6 2 0.1670 0.833000004
M1216 6 2 0.3490 0.650999993
M1217 6 2 0.9845 0.015500009
M1218 6 2 0.0940 0.906000003
M1219 6 2 0.4945 0.505499989
M1220 6 2 0.6420 0.357999980
M1221 6 2 0.5100 0.490000010
M1222 6 2 0.0660 0.934000000
M1223 6 2 0.2170 0.783000007
M1224 6 2 0.1660 0.834000006
M1225 6 2 0.3630 0.636999995
M1226 6 2 0.9020 0.097999990
M1227 6 2 0.9150 0.084999979
M1228 6 2 0.1985 0.801499993
M1229 6 2 0.9775 0.022499979
M1230 6 2 0.6750 0.324999988
M1231 6 2 0.8385 0.161499977
M1232 6 2 0.9105 0.089500010
M1233 6 2 0.8015 0.198499978
M1234 6 2 0.3680 0.631999999
M1235 6 2 0.5275 0.472500026
M1236 6 2 0.9620 0.037999988
M1237 6 2 0.5830 0.416999996
M1238 6 2 0.4575 0.542499989
M1239 6 2 0.0345 0.965500001
M1240 6 2 0.3220 0.678000003
M1241 6 2 0.2135 0.786500007
M1242 6 2 0.9740 0.026000023
M1243 6 2 0.7075 0.292500019
M1244 6 2 0.7680 0.231999993
M1245 6 2 0.0720 0.928000003
M1246 6 2 0.3440 0.655999988
M1247 6 2 0.9580 0.041999996
M1248 6 2 0.5515 0.448499978
M1249 6 2 0.6655 0.334500015
M1250 6 2 0.2475 0.752499998
M1251 6 2 0.9045 0.095499992
M1252 6 2 0.8530 0.147000015
M1253 6 2 0.8675 0.132499993
M1254 6 2 0.3415 0.658499986
M1255 6 2 0.5225 0.477500021
M1256 6 2 0.5335 0.466499984
M1257 6 2 0.0870 0.913000003
M1258 6 2 0.2905 0.709500015
M1259 6 2 0.7265 0.273500025
M1260 6 2 0.9135 0.086499989
M1261 6 2 0.7615 0.238499999
M1262 6 2 0.8045 0.195500016
M1263 6 2 0.8680 0.132000029
M1264 6 2 0.8500 0.149999976
M1265 6 2 0.6130 0.387000024
M1266 6 2 0.4005 0.599500000
M1267 6 2 0.7615 0.238499999
M1268 6 2 0.3565 0.643500000
M1269 6 2 0.6510 0.348999977
M1270 6 2 0.9625 0.037500024
M1271 6 2 0.9335 0.066500008
M1272 6 2 0.6065 0.393499970
M1273 6 2 0.1570 0.842999995
M1274 6 2 0.1850 0.814999998
M1275 6 2 0.8580 0.142000020
M1276 6 2 0.6750 0.324999988
M1277 6 2 0.2050 0.795000002
M1278 6 2 0.4665 0.533499986
M1279 6 2 0.2445 0.755500004
M1280 6 2 0.7050 0.295000017
M1281 6 2 0.2650 0.735000014
M1282 6 2 0.8550 0.144999981
M1283 6 2 0.0510 0.949000001
M1284 6 2 0.4990 0.500999987
M1285 6 2 0.1980 0.802000001
M1286 6 2 0.5360 0.463999987
M1287 6 2 0.7090 0.291000009
M1288 6 2 0.7805 0.219500005
M1289 6 2 0.4000 0.599999994
M1290 6 2 0.6510 0.348999977
M1291 6 2 0.5520 0.448000014
M1292 6 2 0.9645 0.035499990
M1293 6 2 0.1635 0.836500004
M1294 6 2 0.2945 0.705500007
M1295 6 2 0.7550 0.245000005
M1296 6 2 0.1225 0.877499998
M1297 6 2 0.6460 0.353999972
M1298 6 2 0.4220 0.578000009
M1299 6 2 0.8625 0.137499988
M1300 6 2 0.5400 0.459999979
M1301 6 2 0.0450 0.954999998
M1302 6 2 0.7595 0.240499973
M1303 6 2 0.7800 0.220000029
M1304 6 2 0.6865 0.313499987
M1305 6 2 0.1410 0.858999997
M1306 6 2 0.2975 0.702499986
M1307 6 2 0.5210 0.478999972
M1308 6 2 0.6220 0.378000021
M1309 6 2 0.5430 0.457000017
M1310 6 2 0.4060 0.594000012
M1311 6 2 0.6290 0.370999992
M1312 6 2 0.8640 0.135999978
M1313 6 2 0.5100 0.490000010
M1314 6 2 0.0800 0.920000002
M1315 6 2 0.8725 0.127499998
M1316 6 2 0.9055 0.094500005
M1317 6 2 0.2700 0.729999989
M1318 6 2 0.5745 0.425499976
M1319 6 2 0.6655 0.334500015
M1320 6 2 0.1525 0.847499996
M1321 6 2 0.4020 0.597999990
M1322 6 2 0.7510 0.249000013
M1323 6 2 0.1600 0.840000004
M1324 6 2 0.9955 0.004499972
M1325 6 2 0.9925 0.007499993
M1326 6 2 0.6915 0.308499992
M1327 6 2 0.7710 0.228999972
M1328 6 2 0.1800 0.819999993
M1329 6 2 0.8560 0.143999994
M1330 6 2 0.8540 0.146000028
M1331 6 2 0.6425 0.357500017
M1332 6 2 0.3935 0.606500000
M1333 6 2 0.8965 0.103500009
M1334 6 2 0.6610 0.338999987
M1335 6 2 0.5780 0.421999991
M1336 6 2 0.7315 0.268499970
M1337 6 2 0.4170 0.583000004
M1338 6 2 0.6725 0.327499986
M1339 6 2 0.2190 0.781000003
M1340 6 2 0.8130 0.186999977
M1341 6 2 0.4060 0.594000012
M1342 6 2 0.0180 0.982000001
M1343 6 2 0.0715 0.928499997
M1344 6 2 0.2000 0.799999997
M1345 6 2 0.3740 0.625999987
M1346 6 2 0.0730 0.927000001
M1347 6 2 0.8485 0.151499987
M1348 6 2 0.9720 0.027999997
M1349 6 2 0.8840 0.115999997
M1350 6 2 0.0240 0.976000000
M1351 6 3 0.0730 0.927000001
M1352 6 3 0.4640 0.536000013
M1353 6 3 0.5895 0.410499990
M1354 6 3 0.7260 0.273999989
M1355 6 3 0.1130 0.887000002
M1356 6 3 0.5640 0.435999990
M1357 6 3 0.4710 0.529000014
M1358 6 3 0.8450 0.154999971
M1359 6 3 0.6765 0.323499978
M1360 6 3 0.1485 0.851500005
M1361 6 3 0.6000 0.399999976
M1362 6 3 0.6110 0.388999999
M1363 6 3 0.0545 0.945500001
M1364 6 3 0.4820 0.518000007
M1365 6 3 0.8590 0.140999973
M1366 6 3 0.5455 0.454500020
M1367 6 3 0.0540 0.945999999
M1368 6 3 0.5955 0.404500008
M1369 6 3 0.0860 0.913999997
M1370 6 3 0.0585 0.941500001
M1371 6 3 0.5310 0.468999982
M1372 6 3 0.6055 0.394500017
M1373 6 3 0.1195 0.880500004
M1374 6 3 0.5300 0.470000029
M1375 6 3 0.2900 0.710000008
M1376 6 3 0.3760 0.624000013
M1377 6 3 0.8300 0.170000017
M1378 6 3 0.2910 0.708999991
M1379 6 3 0.2180 0.782000005
M1380 6 3 0.8415 0.158500016
M1381 6 3 0.6090 0.390999973
M1382 6 3 0.5285 0.471499979
M1383 6 3 0.1475 0.852500007
M1384 6 3 0.3640 0.636000007
M1385 6 3 0.5350 0.464999974
M1386 6 3 0.3925 0.607499987
M1387 6 3 0.6400 0.360000014
M1388 6 3 0.4990 0.500999987
M1389 6 3 0.9855 0.014500022
M1390 6 3 0.4780 0.522000015
M1391 6 3 0.5125 0.487500012
M1392 6 3 0.7230 0.277000010
M1393 6 3 0.3935 0.606500000
M1394 6 3 0.5545 0.445500016
M1395 6 3 0.6475 0.352500021
M1396 6 3 0.5395 0.460500002
M1397 6 3 0.8970 0.102999985
M1398 6 3 0.6410 0.359000027
M1399 6 3 0.2900 0.710000008
M1400 6 3 0.8165 0.183499992
M1401 6 3 0.7610 0.239000022
M1402 6 3 0.5730 0.426999986
M1403 6 3 0.4095 0.590499997
M1404 6 3 0.4335 0.566500008
M1405 6 3 0.5005 0.499499977
M1406 6 3 0.2225 0.777500004
M1407 6 3 0.4990 0.500999987
M1408 6 3 0.6000 0.399999976
M1409 6 3 0.0410 0.958999999
M1410 6 3 0.9235 0.076499999
M1411 6 3 0.5255 0.474500000
M1412 6 3 0.3335 0.666500002
M1413 6 3 0.3900 0.610000014
M1414 6 3 0.8500 0.149999976
M1415 6 3 0.1970 0.803000003
M1416 6 3 0.7265 0.273500025
M1417 6 3 0.4400 0.560000002
M1418 6 3 0.5100 0.490000010
M1419 6 3 0.2575 0.742500007
M1420 6 3 0.5320 0.467999995
M1421 6 3 0.1490 0.850999996
M1422 6 3 0.6235 0.376500010
M1423 6 3 0.6775 0.322499990
M1424 6 3 0.8730 0.126999974
M1425 6 3 0.6685 0.331499994
M1426 6 3 0.5690 0.430999994
M1427 6 3 0.9390 0.060999990
M1428 6 3 0.4550 0.544999987
M1429 6 3 0.1705 0.829500005
M1430 6 3 0.6195 0.380500019
M1431 6 3 0.6305 0.369499981
M1432 6 3 0.3145 0.685499996
M1433 6 3 0.9705 0.029500008
M1434 6 3 0.1730 0.827000007
M1435 6 3 0.3665 0.633500010
M1436 6 3 0.7470 0.253000021
M1437 6 3 0.7950 0.204999983
M1438 6 3 0.3395 0.660499990
M1439 6 3 0.2415 0.758499995
M1440 6 3 0.6070 0.393000007
M1441 6 3 0.5835 0.416499972
M1442 6 3 0.5670 0.433000028
M1443 6 3 0.2650 0.735000014
M1444 6 3 0.6100 0.389999986
M1445 6 3 0.7475 0.252499998
M1446 6 3 0.6625 0.337499976
M1447 6 3 0.6225 0.377499998
M1448 6 3 0.6570 0.342999995
M1449 6 3 0.0765 0.923500001
M1450 6 3 0.6715 0.328499973
M1451 6 3 0.2080 0.791999996
M1452 6 3 0.8470 0.152999997
M1453 6 3 0.6475 0.352500021
M1454 6 3 0.0250 0.975000000
M1455 6 3 0.4150 0.585000008
M1456 6 3 0.7230 0.277000010
M1457 6 3 0.1335 0.866500005
M1458 6 3 0.2605 0.739499986
M1459 6 3 0.1720 0.827999994
M1460 6 3 0.6620 0.338000000
M1461 6 3 0.8385 0.161499977
M1462 6 3 0.6515 0.348500013
M1463 6 3 0.1985 0.801499993
M1464 6 3 0.6815 0.318499982
M1465 6 3 0.8445 0.155499995
M1466 6 3 0.5715 0.428499997
M1467 6 3 0.7185 0.281499982
M1468 6 3 0.4175 0.582500011
M1469 6 3 0.2680 0.731999993
