ID Generation Chr Freq.Allele1 Freq.Allele2
 M735 2 2 0.5255 0.474500000
 M736 2 2 0.4140 0.585999995
 M737 2 2 0.5120 0.487999976
 M738 2 2 0.7705 0.229499996
 M739 2 2 0.3770 0.622999996
 M740 2 2 0.5740 0.425999999
 M741 2 2 0.2615 0.738499999
 M742 2 2 0.9480 0.051999986
 M743 2 2 0.2405 0.759499997
 M744 2 2 0.3980 0.601999998
 M745 2 2 0.6435 0.356500030
 M746 2 2 0.4055 0.594500005
 M747 2 2 0.3470 0.652999997
 M748 2 2 0.7095 0.290499985
 M749 2 2 0.8345 0.165499985
 M750 2 2 0.3675 0.632499993
 M751 2 2 0.8950 0.105000019
 M752 2 2 0.6825 0.317499995
 M753 2 2 0.1330 0.866999999
 M754 2 2 0.4245 0.575500011
 M755 2 2 0.6655 0.334500015
 M756 2 2 0.1145 0.885499999
 M757 2 2 0.7020 0.297999978
 M758 2 2 0.6775 0.322499990
 M759 2 2 0.1840 0.816000000
 M760 2 2 0.3075 0.692499995
 M761 2 2 0.8775 0.122500002
 M762 2 2 0.2870 0.713000000
 M763 2 2 0.2860 0.713999987
 M764 2 2 0.6505 0.349500000
 M765 2 2 0.7850 0.214999974
 M766 2 2 0.7660 0.234000027
 M767 2 2 0.7745 0.225499988
 M768 2 2 0.7660 0.234000027
 M769 2 2 0.9455 0.054499984
 M770 2 2 0.8785 0.121500015
 M771 2 2 0.1580 0.841999993
 M772 2 2 0.0825 0.917499997
 M773 2 2 0.5100 0.490000010
 M774 2 2 0.7795 0.220499992
 M775 2 2 0.9585 0.041499972
 M776 2 2 0.9390 0.060999990
 M777 2 2 0.9000 0.100000024
 M778 2 2 0.1125 0.887500003
 M779 2 2 0.1545 0.845500007
 M780 2 2 0.9200 0.079999983
 M781 2 2 0.2355 0.764500007
 M782 2 2 0.7210 0.278999984
 M783 2 2 0.3905 0.609499991
 M784 2 2 0.8065 0.193499982
 M785 2 2 0.5700 0.430000007
 M786 2 2 0.8450 0.154999971
 M787 2 2 0.2525 0.747500002
 M788 2 2 0.5025 0.497500002
 M789 2 2 0.2080 0.791999996
 M790 2 2 0.7960 0.203999996
 M791 2 2 0.0605 0.939500000
 M792 2 2 0.7395 0.260500014
 M793 2 2 0.1485 0.851500005
 M794 2 2 0.1635 0.836500004
 M795 2 2 0.5925 0.407500029
 M796 2 2 0.4885 0.511500001
 M797 2 2 0.6160 0.384000003
 M798 2 2 0.7380 0.262000024
 M799 2 2 0.0725 0.927500002
 M800 2 2 0.5960 0.403999984
 M801 2 2 0.1075 0.892499998
 M802 2 2 0.4715 0.528499991
 M803 2 2 0.2360 0.763999999
 M804 2 2 0.3025 0.697499990
 M805 2 2 0.6405 0.359499991
 M806 2 2 0.4940 0.506000012
 M807 2 2 0.7930 0.207000017
 M808 2 2 0.1065 0.893500000
 M809 2 2 0.7630 0.236999989
 M810 2 2 0.9255 0.074500024
 M811 2 2 0.9605 0.039499998
 M812 2 2 0.4630 0.537000000
 M813 2 2 0.5525 0.447499990
 M814 2 2 0.3925 0.607499987
 M815 2 2 0.4435 0.556499988
 M816 2 2 0.5535 0.446500003
 M817 2 2 0.3515 0.648499995
 M818 2 2 0.4275 0.572499990
 M819 2 2 0.8730 0.126999974
 M820 2 2 0.6245 0.375500023
 M821 2 2 0.2520 0.747999996
 M822 2 2 0.1815 0.818499997
 M823 2 2 0.2490 0.751000002
 M824 2 2 0.9435 0.056500018
 M825 2 2 0.4160 0.583999991
 M826 2 2 0.3385 0.661500007
 M827 2 2 0.3590 0.641000003
 M828 2 2 0.3690 0.631000012
 M829 2 2 0.7190 0.281000018
 M830 2 2 0.4085 0.591500014
 M831 2 2 0.0745 0.925499998
 M832 2 2 0.1830 0.817000002
 M833 2 2 0.4525 0.547500014
 M834 2 2 0.0450 0.954999998
 M835 2 2 0.9025 0.097500026
 M836 2 2 0.2520 0.747999996
 M837 2 2 0.1245 0.875500001
 M838 2 2 0.1525 0.847499996
 M839 2 2 0.1275 0.872500002
 M840 2 2 0.2880 0.712000012
 M841 2 2 0.2010 0.798999995
 M842 2 2 0.7695 0.230499983
 M843 2 2 0.8625 0.137499988
 M844 2 2 0.2040 0.796000004
 M845 2 2 0.8880 0.111999989
 M846 2 2 0.7685 0.231500030
 M847 2 2 0.1725 0.827500001
 M848 2 2 0.4555 0.544499993
 M849 2 2 0.3315 0.668500006
 M850 2 2 0.7515 0.248499990
 M851 2 2 0.7380 0.262000024
 M852 2 2 0.0735 0.926500000
 M853 2 2 0.1485 0.851500005
 M854 2 2 0.5140 0.486000001
 M855 2 2 0.4495 0.550500005
 M856 2 2 0.7545 0.245500028
 M857 2 2 0.4365 0.563499987
 M858 2 2 0.8045 0.195500016
 M859 2 2 0.7295 0.270500004
 M860 2 2 0.9475 0.052500010
 M861 2 2 0.3990 0.601000011
 M862 2 2 0.8000 0.199999988
 M863 2 2 0.9430 0.056999981
 M864 2 2 0.1710 0.828999996
 M865 2 2 0.0950 0.905000001
 M866 2 2 0.8540 0.146000028
 M867 2 2 0.2925 0.707500011
 M868 2 2 0.2770 0.722999990
 M869 2 2 0.7355 0.264500022
 M870 2 2 0.5085 0.491500020
 M871 2 2 0.1745 0.825499997
 M872 2 2 0.9545 0.045499980
 M873 2 2 0.2770 0.722999990
 M874 2 2 0.3140 0.685999990
 M875 2 2 0.1615 0.838499993
 M876 2 2 0.4270 0.573000014
 M877 2 2 0.1920 0.807999998
 M878 2 2 0.2140 0.785999998
 M879 2 2 0.5720 0.427999973
 M880 2 2 0.4125 0.587500006
 M881 2 2 0.7840 0.216000021
 M882 2 2 0.5695 0.430499971
 M883 2 2 0.6295 0.370500028
 M884 2 2 0.7595 0.240499973
 M885 2 2 0.3870 0.613000005
 M886 2 2 0.6880 0.311999977
 M887 2 2 0.5695 0.430499971
 M888 2 2 0.5405 0.459500015
 M889 2 2 0.5170 0.482999980
 M890 2 2 0.3100 0.689999998
 M891 2 2 0.8900 0.110000014
 M892 2 2 0.4225 0.577499986
 M893 2 2 0.2990 0.701000005
 M894 2 2 0.2605 0.739499986
 M895 2 2 0.5025 0.497500002
 M896 2 2 0.2155 0.784500003
 M897 2 2 0.1975 0.802499995
 M898 2 2 0.8610 0.138999999
 M899 2 2 0.4630 0.537000000
 M900 2 2 0.4995 0.500499994
 M901 2 2 0.2745 0.725499988
 M902 2 2 0.7800 0.220000029
 M903 2 2 0.5885 0.411499977
 M904 2 2 0.3110 0.689000010
 M905 2 2 0.7390 0.260999978
 M906 2 2 0.8490 0.151000023
 M907 2 2 0.5295 0.470499992
 M908 2 2 0.3890 0.611000001
 M909 2 2 0.4565 0.543500006
 M910 2 2 0.9310 0.069000006
 M911 2 2 0.3995 0.600499988
 M912 2 2 0.5405 0.459500015
 M913 2 2 0.7400 0.259999990
 M914 2 2 0.8135 0.186500013
 M915 2 2 0.8060 0.194000006
 M916 2 2 0.0520 0.947999999
 M917 2 2 0.2535 0.746499985
 M918 2 2 0.3005 0.699499995
 M919 2 2 0.2115 0.788499996
 M920 2 2 0.1700 0.829999998
 M921 2 2 0.8245 0.175499976
 M922 2 2 0.8850 0.115000010
 M923 2 2 0.4375 0.562500000
 M924 2 2 0.2495 0.750499994
 M925 2 2 0.4740 0.525999993
 M926 2 2 0.6860 0.314000010
 M927 2 2 0.1215 0.878500000
 M928 2 2 0.1315 0.868499994
 M929 2 2 0.3925 0.607499987
 M930 2 2 0.7955 0.204500020
 M931 2 2 0.6230 0.376999974
 M932 2 2 0.5355 0.464500010
 M933 2 2 0.3925 0.607499987
 M934 2 2 0.3670 0.632999986
 M935 2 2 0.8900 0.110000014
 M936 2 2 0.3380 0.662000000
 M937 2 2 0.3570 0.643000007
 M938 2 2 0.8560 0.143999994
 M939 2 2 0.3470 0.652999997
 M940 2 2 0.7055 0.294499993
 M941 2 2 0.3055 0.694499999
 M942 2 2 0.7295 0.270500004
 M943 2 2 0.5775 0.422500014
 M944 2 2 0.4700 0.530000001
 M945 2 2 0.3240 0.675999999
 M946 2 2 0.7130 0.287000000
 M947 2 2 0.0800 0.920000002
 M948 2 2 0.2025 0.797499999
 M949 2 2 0.8810 0.119000018
 M950 2 2 0.1510 0.849000007
 M951 2 2 0.2720 0.727999985
 M952 2 2 0.2235 0.776500002
 M953 2 2 0.7165 0.283500016
 M954 2 2 0.6325 0.367500007
 M955 2 2 0.7620 0.237999976
 M956 2 2 0.7485 0.251500010
 M957 2 2 0.1130 0.887000002
 M958 2 2 0.6785 0.321500003
 M959 2 2 0.1710 0.828999996
 M960 2 2 0.9080 0.092000008
 M961 2 2 0.1680 0.832000002
 M962 2 2 0.9065 0.093500018
 M963 2 2 0.3605 0.639499992
 M964 2 2 0.1525 0.847499996
 M965 2 2 0.1070 0.892999999
 M966 2 2 0.2085 0.791500002
 M967 2 2 0.4330 0.567000002
 M968 2 2 0.7205 0.279500008
 M969 2 2 0.5235 0.476499975
 M970 2 2 0.2345 0.765499994
 M971 2 2 0.2880 0.712000012
 M972 2 2 0.5930 0.407000005
 M973 2 2 0.5865 0.413500011
 M974 2 2 0.6575 0.342499971
 M975 2 2 0.6630 0.337000012
 M976 2 2 0.5230 0.476999998
 M977 2 2 0.3795 0.620499998
 M978 2 2 0.4280 0.571999997
 M979 2 2 0.5850 0.415000021
 M980 2 2 0.0895 0.910499997
 M981 2 2 0.0195 0.980500000
 M982 2 2 0.4410 0.558999985
 M983 2 2 0.7570 0.242999971
 M984 2 2 0.7755 0.224500000
 M985 2 2 0.0780 0.921999998
 M986 2 2 0.9025 0.097500026
 M987 2 2 0.5935 0.406499982
 M988 2 2 0.4370 0.562999994
 M989 2 2 0.3360 0.664000005
 M990 2 2 0.9040 0.096000016
 M991 2 2 0.9595 0.040499985
 M992 2 2 0.5120 0.487999976
 M993 2 2 0.0705 0.929499999
 M994 2 2 0.3485 0.651499987
 M995 2 2 0.4360 0.564000010
 M996 2 2 0.6550 0.345000029
 M997 2 2 0.4025 0.597499996
 M998 2 2 0.0915 0.908500001
 M999 2 2 0.6860 0.314000010
M1000 2 2 0.4430 0.557000011
M1001 2 2 0.6835 0.316500008
M1002 2 2 0.3055 0.694499999
M1003 2 2 0.7305 0.269500017
M1004 2 2 0.8990 0.101000011
M1005 2 2 0.0605 0.939500000
M1006 2 2 0.6565 0.343500018
M1007 2 2 0.6705 0.329500020
M1008 2 2 0.3915 0.608500004
M1009 2 2 0.7770 0.222999990
M1010 2 2 0.6840 0.315999985
M1011 2 2 0.7930 0.207000017
M1012 2 2 0.7370 0.263000011
M1013 2 2 0.6500 0.350000024
M1014 2 2 0.8595 0.140500009
M1015 2 2 0.5950 0.404999971
M1016 2 2 0.2375 0.762500003
M1017 2 2 0.6400 0.360000014
M1018 2 2 0.4645 0.535499990
M1019 2 2 0.4210 0.578999996
M1020 2 2 0.7060 0.294000030
M1021 2 2 0.6665 0.333500028
M1022 2 2 0.7745 0.225499988
M1023 2 2 0.1015 0.898500003
M1024 2 2 0.3545 0.645500004
M1025 2 2 0.7255 0.274500012
M1026 2 2 0.4360 0.564000010
M1027 2 2 0.2510 0.749000013
M1028 2 2 0.8660 0.134000003
M1029 2 2 0.2970 0.703000009
M1030 2 2 0.4175 0.582500011
M1031 2 2 0.8825 0.117500007
M1032 2 2 0.9410 0.059000015
M1033 2 2 0.1050 0.895000003
M1034 2 2 0.1595 0.840499997
M1035 2 2 0.4145 0.585500002
M1036 2 2 0.6030 0.397000015
M1037 2 2 0.5075 0.492500007
M1038 2 2 0.0220 0.978000000
M1039 2 2 0.6815 0.318499982
M1040 2 2 0.8320 0.167999983
M1041 2 2 0.6980 0.301999986
M1042 2 2 0.5755 0.424499989
M1043 2 2 0.4410 0.558999985
M1044 2 2 0.2440 0.755999997
M1045 2 2 0.3645 0.635500014
M1046 2 2 0.7300 0.269999981
M1047 2 2 0.4665 0.533499986
M1048 2 2 0.9310 0.069000006
M1049 2 2 0.0825 0.917499997
M1050 2 2 0.1010 0.898999996
M1051 2 2 0.6965 0.303499997
M1052 2 2 0.3890 0.611000001
M1053 2 2 0.9345 0.065500021
M1054 2 2 0.6915 0.308499992
M1055 2 2 0.4350 0.564999998
M1056 2 2 0.5110 0.489000022
M1057 2 2 0.7270 0.273000002
M1058 2 2 0.7545 0.245500028
M1059 2 2 0.1585 0.841499999
M1060 2 2 0.4040 0.595999986
M1061 2 2 0.6405 0.359499991
M1062 2 2 0.2455 0.754500002
M1063 2 2 0.0710 0.928999998
M1064 2 2 0.4815 0.518500000
M1065 2 2 0.2235 0.776500002
M1066 2 2 0.5650 0.435000002
M1067 2 2 0.3550 0.645000011
M1068 2 2 0.6145 0.385500014
M1069 2 2 0.3905 0.609499991
M1070 2 2 0.6205 0.379499972
M1071 2 2 0.3250 0.675000012
M1072 2 2 0.5925 0.407500029
M1073 2 2 0.3440 0.655999988
M1074 2 2 0.3175 0.682500005
M1075 2 2 0.4695 0.530499995
M1076 2 2 0.9005 0.099500000
M1077 2 2 0.6860 0.314000010
M1078 2 2 0.6850 0.314999998
M1079 2 2 0.9045 0.095499992
M1080 2 2 0.3515 0.648499995
M1081 2 2 0.3295 0.670500010
M1082 2 2 0.3000 0.699999988
M1083 2 2 0.2160 0.783999994
M1084 2 2 0.3175 0.682500005
M1085 2 2 0.6960 0.304000020
M1086 2 2 0.7205 0.279500008
M1087 2 2 0.9285 0.071500003
M1088 2 2 0.8090 0.190999985
M1089 2 2 0.2845 0.715499997
M1090 2 2 0.9460 0.054000020
M1091 2 2 0.7160 0.283999979
M1092 2 2 0.8030 0.197000027
M1093 2 2 0.5980 0.402000010
M1094 2 2 0.5700 0.430000007
M1095 2 2 0.6405 0.359499991
M1096 2 2 0.3080 0.692000002
M1097 2 2 0.8030 0.197000027
M1098 2 2 0.7685 0.231500030
M1099 2 2 0.5200 0.480000019
M1100 2 2 0.6965 0.303499997
M1101 2 2 0.5020 0.498000026
M1102 2 2 0.9500 0.050000012
M1103 2 2 0.8390 0.161000013
M1104 2 2 0.1640 0.835999995
M1105 2 2 0.8295 0.170499980
M1106 2 2 0.4185 0.581499994
M1107 2 2 0.2965 0.703500003
M1108 2 2 0.1845 0.815500006
M1109 2 2 0.8995 0.100499988
M1110 2 2 0.6990 0.300999999
M1111 2 2 0.3300 0.669999987
M1112 2 2 0.4790 0.520999998
M1113 2 2 0.7760 0.223999977
M1114 2 2 0.3900 0.610000014
M1115 2 2 0.8060 0.194000006
M1116 2 2 0.5115 0.488499999
M1117 2 2 0.0715 0.928499997
M1118 2 2 0.6830 0.316999972
M1119 2 2 0.6850 0.314999998
M1120 2 2 0.2070 0.792999998
M1121 2 2 0.8020 0.198000014
M1122 2 2 0.1335 0.866500005
M1123 2 2 0.7500 0.250000000
M1124 2 2 0.5350 0.464999974
M1125 2 2 0.2505 0.749500006
M1126 2 2 0.0215 0.978499999
M1127 2 2 0.1260 0.873999998
M1128 2 2 0.6395 0.360499978
M1129 2 2 0.4625 0.537499994
M1130 2 2 0.6010 0.398999989
M1131 2 2 0.5255 0.474500000
M1132 2 2 0.6260 0.374000013
M1133 2 2 0.6730 0.327000022
M1134 2 2 0.8575 0.142499983
M1135 2 2 0.3310 0.669000000
M1136 2 2 0.9350 0.064999998
M1137 2 2 0.1525 0.847499996
M1138 2 2 0.4525 0.547500014
M1139 2 2 0.3150 0.685000002
M1140 2 2 0.6960 0.304000020
M1141 2 2 0.1810 0.819000006
M1142 2 2 0.3515 0.648499995
M1143 2 2 0.6530 0.347000003
M1144 2 2 0.4785 0.521499991
M1145 2 2 0.2790 0.720999986
M1146 2 2 0.7605 0.239499986
M1147 2 2 0.3970 0.602999985
M1148 2 2 0.1945 0.805500001
M1149 2 2 0.1980 0.802000001
M1150 2 2 0.1465 0.853499994
M1151 2 2 0.3425 0.657499999
M1152 2 2 0.2800 0.719999999
M1153 2 2 0.2095 0.790500000
M1154 2 2 0.0385 0.961500000
M1155 2 2 0.3925 0.607499987
M1156 2 2 0.4125 0.587500006
M1157 2 2 0.7555 0.244499981
M1158 2 2 0.2335 0.766499996
M1159 2 2 0.2870 0.713000000
M1160 2 2 0.9670 0.032999992
M1161 2 2 0.1170 0.883000001
M1162 2 2 0.7350 0.264999986
M1163 2 2 0.1070 0.892999999
M1164 2 2 0.5545 0.445500016
M1165 2 2 0.6770 0.323000014
M1166 2 2 0.3700 0.629999995
M1167 2 2 0.4065 0.593499988
M1168 2 2 0.0465 0.953499999
M1169 2 2 0.5990 0.401000023
M1170 2 2 0.4270 0.573000014
M1171 2 2 0.1585 0.841499999
M1172 2 2 0.2410 0.759000003
M1173 2 2 0.8515 0.148500025
M1174 2 2 0.5940 0.406000018
M1175 2 2 0.3845 0.615500003
M1176 2 2 0.1875 0.812500000
M1177 2 2 0.6040 0.396000028
M1178 2 2 0.1295 0.870499998
M1179 2 2 0.5210 0.478999972
M1180 2 2 0.6890 0.310999990
M1181 2 2 0.9815 0.018499970
M1182 2 2 0.0120 0.988000000
M1183 2 2 0.3110 0.689000010
M1184 2 2 0.1010 0.898999996
M1185 2 2 0.7610 0.239000022
M1186 2 2 0.6895 0.310500026
M1187 2 2 0.3985 0.601500005
M1188 2 2 0.6910 0.309000015
M1189 2 2 0.2675 0.732499987
M1190 2 2 0.8835 0.116500020
M1191 2 2 0.5340 0.466000021
M1192 2 2 0.8840 0.115999997
M1193 2 2 0.4240 0.576000005
M1194 2 2 0.7715 0.228500009
M1195 2 2 0.5440 0.455999970
M1196 2 2 0.2960 0.703999996
M1197 2 2 0.5545 0.445500016
M1198 2 2 0.0435 0.956500001
M1199 2 2 0.1025 0.897500001
M1200 2 2 0.2135 0.786500007
M1201 2 2 0.3595 0.640500009
M1202 2 2 0.7465 0.253499985
M1203 2 2 0.3170 0.682999998
M1204 2 2 0.2775 0.722499996
M1205 2 2 0.7870 0.213000000
M1206 2 2 0.8445 0.155499995
M1207 2 2 0.2335 0.766499996
M1208 2 2 0.8650 0.134999990
M1209 2 2 0.0380 0.962000001
M1210 2 2 0.5645 0.435500026
M1211 2 2 0.7390 0.260999978
M1212 2 2 0.4275 0.572499990
M1213 2 2 0.9380 0.061999977
M1214 2 2 0.2100 0.790000007
M1215 2 2 0.1930 0.806999996
M1216 2 2 0.5420 0.458000004
M1217 2 2 0.9830 0.017000020
M1218 2 2 0.1165 0.883500002
M1219 2 2 0.6460 0.353999972
M1220 2 2 0.4960 0.504000008
M1221 2 2 0.3425 0.657499999
M1222 2 2 0.1365 0.863499999
M1223 2 2 0.3285 0.671499997
M1224 2 2 0.2190 0.781000003
M1225 2 2 0.5490 0.450999975
M1226 2 2 0.7460 0.254000008
M1227 2 2 0.9325 0.067499995
M1228 2 2 0.2060 0.794000000
M1229 2 2 0.9725 0.027499974
M1230 2 2 0.7585 0.241500020
M1231 2 2 0.7600 0.240000010
M1232 2 2 0.8200 0.180000007
M1233 2 2 0.8505 0.149500012
M1234 2 2 0.3575 0.642500013
M1235 2 2 0.4525 0.547500014
M1236 2 2 0.9375 0.062500000
M1237 2 2 0.5165 0.483500004
M1238 2 2 0.4500 0.550000012
M1239 2 2 0.0845 0.915500000
M1240 2 2 0.3610 0.638999999
M1241 2 2 0.1185 0.881499998
M1242 2 2 0.9500 0.050000012
M1243 2 2 0.6285 0.371500015
M1244 2 2 0.7575 0.242500007
M1245 2 2 0.0295 0.970500000
M1246 2 2 0.4555 0.544499993
M1247 2 2 0.9460 0.054000020
M1248 2 2 0.5485 0.451499999
M1249 2 2 0.5180 0.481999993
M1250 2 2 0.0695 0.930500001
M1251 2 2 0.8720 0.128000021
M1252 2 2 0.7540 0.245999992
M1253 2 2 0.7715 0.228500009
M1254 2 2 0.3090 0.691000015
M1255 2 2 0.5990 0.401000023
M1256 2 2 0.4580 0.541999996
M1257 2 2 0.0995 0.900500000
M1258 2 2 0.3465 0.653499991
M1259 2 2 0.7585 0.241500020
M1260 2 2 0.8790 0.120999992
M1261 2 2 0.7675 0.232500017
M1262 2 2 0.8645 0.135500014
M1263 2 2 0.8405 0.159500003
M1264 2 2 0.8840 0.115999997
M1265 2 2 0.4230 0.576999992
M1266 2 2 0.2575 0.742500007
M1267 2 2 0.6690 0.330999970
M1268 2 2 0.4115 0.588499993
M1269 2 2 0.7270 0.273000002
M1270 2 2 0.9090 0.091000021
M1271 2 2 0.8705 0.129499972
M1272 2 2 0.6360 0.364000022
M1273 2 2 0.2535 0.746499985
M1274 2 2 0.2255 0.774499997
M1275 2 2 0.8675 0.132499993
M1276 2 2 0.7190 0.281000018
M1277 2 2 0.2165 0.783500001
M1278 2 2 0.4775 0.522500008
M1279 2 2 0.3175 0.682500005
M1280 2 2 0.7135 0.286499977
M1281 2 2 0.2665 0.733500004
M1282 2 2 0.8895 0.110499978
M1283 2 2 0.0760 0.924000002
M1284 2 2 0.5460 0.453999996
M1285 2 2 0.1755 0.824499995
M1286 2 2 0.5940 0.406000018
M1287 2 2 0.7090 0.291000009
M1288 2 2 0.7495 0.250500023
M1289 2 2 0.3520 0.648000002
M1290 2 2 0.7135 0.286499977
M1291 2 2 0.6765 0.323499978
M1292 2 2 0.9395 0.060500026
M1293 2 2 0.2120 0.788000003
M1294 2 2 0.4185 0.581499994
M1295 2 2 0.7915 0.208500028
M1296 2 2 0.2410 0.759000003
M1297 2 2 0.5725 0.427500010
M1298 2 2 0.3305 0.669499993
M1299 2 2 0.8435 0.156499982
M1300 2 2 0.5395 0.460500002
M1301 2 2 0.0625 0.937500000
M1302 2 2 0.7440 0.255999982
M1303 2 2 0.8070 0.193000019
M1304 2 2 0.6145 0.385500014
M1305 2 2 0.1575 0.842500001
M1306 2 2 0.3130 0.687000006
M1307 2 2 0.4840 0.516000003
M1308 2 2 0.6745 0.325500011
M1309 2 2 0.6710 0.328999996
M1310 2 2 0.4585 0.541500002
M1311 2 2 0.6215 0.378499985
M1312 2 2 0.8555 0.144500017
M1313 2 2 0.3915 0.608500004
M1314 2 2 0.1020 0.898000002
M1315 2 2 0.8175 0.182500005
M1316 2 2 0.8705 0.129499972
M1317 2 2 0.2005 0.799500003
M1318 2 2 0.5185 0.481500030
M1319 2 2 0.7005 0.299499989
M1320 2 2 0.1435 0.856500000
M1321 2 2 0.3550 0.645000011
M1322 2 2 0.7375 0.262499988
M1323 2 2 0.2590 0.740999997
M1324 2 2 0.9745 0.025500000
M1325 2 2 0.9625 0.037500024
M1326 2 2 0.6235 0.376500010
M1327 2 2 0.8200 0.180000007
M1328 2 2 0.2170 0.783000007
M1329 2 2 0.8840 0.115999997
M1330 2 2 0.8525 0.147499979
M1331 2 2 0.5555 0.444500029
M1332 2 2 0.3415 0.658499986
M1333 2 2 0.7920 0.208000004
M1334 2 2 0.6170 0.383000016
M1335 2 2 0.4945 0.505499989
M1336 2 2 0.7240 0.276000023
M1337 2 2 0.4925 0.507499993
M1338 2 2 0.6495 0.350499988
M1339 2 2 0.2450 0.754999995
M1340 2 2 0.8040 0.195999980
M1341 2 2 0.3285 0.671499997
M1342 2 2 0.0225 0.977499999
M1343 2 2 0.0905 0.909500003
M1344 2 2 0.2525 0.747500002
M1345 2 2 0.4420 0.557999998
M1346 2 2 0.0675 0.932499997
M1347 2 2 0.8590 0.140999973
M1348 2 2 0.9815 0.018499970
M1349 2 2 0.8130 0.186999977
M1350 2 2 0.0355 0.964499999
M1351 2 3 0.0695 0.930500001
M1352 2 3 0.3235 0.676499993
M1353 2 3 0.5785 0.421500027
M1354 2 3 0.6100 0.389999986
M1355 2 3 0.2015 0.798500001
M1356 2 3 0.5950 0.404999971
M1357 2 3 0.4955 0.504500002
M1358 2 3 0.8160 0.184000015
M1359 2 3 0.6890 0.310999990
M1360 2 3 0.2080 0.791999996
M1361 2 3 0.6310 0.369000018
M1362 2 3 0.5715 0.428499997
M1363 2 3 0.1060 0.894000001
M1364 2 3 0.5365 0.463500023
M1365 2 3 0.8225 0.177500010
M1366 2 3 0.5085 0.491500020
M1367 2 3 0.0790 0.920999996
M1368 2 3 0.5320 0.467999995
M1369 2 3 0.0970 0.902999997
M1370 2 3 0.0745 0.925499998
M1371 2 3 0.4475 0.552500010
M1372 2 3 0.6675 0.332499981
M1373 2 3 0.1080 0.891999997
M1374 2 3 0.4320 0.567999989
M1375 2 3 0.2205 0.779499993
M1376 2 3 0.5095 0.490499973
M1377 2 3 0.8505 0.149500012
M1378 2 3 0.3940 0.606000006
M1379 2 3 0.2165 0.783500001
M1380 2 3 0.8055 0.194500029
M1381 2 3 0.5015 0.498499990
M1382 2 3 0.5100 0.490000010
M1383 2 3 0.1775 0.822500005
M1384 2 3 0.3560 0.643999994
M1385 2 3 0.5480 0.452000022
M1386 2 3 0.3815 0.618499994
M1387 2 3 0.6110 0.388999999
M1388 2 3 0.4120 0.588000000
M1389 2 3 0.9675 0.032500029
M1390 2 3 0.5230 0.476999998
M1391 2 3 0.4425 0.557500005
M1392 2 3 0.6970 0.302999973
M1393 2 3 0.2185 0.781499997
M1394 2 3 0.5590 0.440999985
M1395 2 3 0.6815 0.318499982
M1396 2 3 0.5190 0.481000006
M1397 2 3 0.8805 0.119499981
M1398 2 3 0.5860 0.413999975
M1399 2 3 0.2895 0.710500002
M1400 2 3 0.8125 0.187500000
M1401 2 3 0.7430 0.257000029
M1402 2 3 0.4930 0.506999999
M1403 2 3 0.3275 0.672500014
M1404 2 3 0.5375 0.462499976
M1405 2 3 0.4460 0.553999990
M1406 2 3 0.2680 0.731999993
M1407 2 3 0.5050 0.495000005
M1408 2 3 0.6355 0.364499986
M1409 2 3 0.0405 0.959500000
M1410 2 3 0.8115 0.188499987
M1411 2 3 0.4985 0.501500010
M1412 2 3 0.2765 0.723500013
M1413 2 3 0.3660 0.634000003
M1414 2 3 0.8730 0.126999974
M1415 2 3 0.2085 0.791500002
M1416 2 3 0.7100 0.290000021
M1417 2 3 0.4105 0.589500010
M1418 2 3 0.5300 0.470000029
M1419 2 3 0.2050 0.795000002
M1420 2 3 0.5340 0.466000021
M1421 2 3 0.1840 0.816000000
M1422 2 3 0.5550 0.444999993
M1423 2 3 0.6570 0.342999995
M1424 2 3 0.7770 0.222999990
M1425 2 3 0.6915 0.308499992
M1426 2 3 0.4735 0.526499987
M1427 2 3 0.8725 0.127499998
M1428 2 3 0.3900 0.610000014
M1429 2 3 0.1540 0.846000001
M1430 2 3 0.6215 0.378499985
M1431 2 3 0.6975 0.302500010
M1432 2 3 0.4085 0.591500014
M1433 2 3 0.9775 0.022499979
M1434 2 3 0.0920 0.908000000
M1435 2 3 0.3120 0.687999994
M1436 2 3 0.6960 0.304000020
M1437 2 3 0.7690 0.231000006
M1438 2 3 0.2730 0.726999998
M1439 2 3 0.2470 0.753000006
M1440 2 3 0.5735 0.426500022
M1441 2 3 0.6400 0.360000014
M1442 2 3 0.5975 0.402499974
M1443 2 3 0.3240 0.675999999
M1444 2 3 0.5370 0.463000000
M1445 2 3 0.7025 0.297500014
M1446 2 3 0.6670 0.333000004
M1447 2 3 0.6000 0.399999976
M1448 2 3 0.6835 0.316500008
M1449 2 3 0.0585 0.941500001
M1450 2 3 0.5730 0.426999986
M1451 2 3 0.1700 0.829999998
M1452 2 3 0.8490 0.151000023
M1453 2 3 0.6175 0.382499993
M1454 2 3 0.0145 0.985500000
M1455 2 3 0.3440 0.655999988
M1456 2 3 0.6820 0.318000019
M1457 2 3 0.1005 0.899499997
M1458 2 3 0.3610 0.638999999
M1459 2 3 0.1055 0.894500002
M1460 2 3 0.5630 0.436999977
M1461 2 3 0.8395 0.160499990
M1462 2 3 0.6430 0.356999993
M1463 2 3 0.2570 0.743000001
M1464 2 3 0.6205 0.379499972
M1465 2 3 0.8890 0.111000001
M1466 2 3 0.6685 0.331499994
M1467 2 3 0.7250 0.274999976
M1468 2 3 0.5095 0.490499973
M1469 2 3 0.3205 0.679500014
