ID Generation Chr Freq.Allele1 Freq.Allele2
 M735 1 2 0.4840 0.516000003
 M736 1 2 0.4040 0.595999986
 M737 1 2 0.5420 0.458000004
 M738 1 2 0.7865 0.213500023
 M739 1 2 0.3345 0.665499985
 M740 1 2 0.6170 0.383000016
 M741 1 2 0.2700 0.729999989
 M742 1 2 0.9260 0.074000001
 M743 1 2 0.2020 0.797999993
 M744 1 2 0.4095 0.590499997
 M745 1 2 0.6405 0.359499991
 M746 1 2 0.3925 0.607499987
 M747 1 2 0.3450 0.655000001
 M748 1 2 0.6540 0.346000016
 M749 1 2 0.8215 0.178499997
 M750 1 2 0.3625 0.637499988
 M751 1 2 0.9000 0.100000024
 M752 1 2 0.6735 0.326499999
 M753 1 2 0.0855 0.914499998
 M754 1 2 0.4930 0.506999999
 M755 1 2 0.6960 0.304000020
 M756 1 2 0.0715 0.928499997
 M757 1 2 0.8065 0.193499982
 M758 1 2 0.5890 0.411000013
 M759 1 2 0.1305 0.869499996
 M760 1 2 0.3035 0.696500003
 M761 1 2 0.8265 0.173500001
 M762 1 2 0.1955 0.804499999
 M763 1 2 0.2015 0.798500001
 M764 1 2 0.7155 0.284500003
 M765 1 2 0.8220 0.177999973
 M766 1 2 0.7895 0.210500002
 M767 1 2 0.7895 0.210500002
 M768 1 2 0.8275 0.172500014
 M769 1 2 0.9445 0.055499971
 M770 1 2 0.8915 0.108500004
 M771 1 2 0.2950 0.705000013
 M772 1 2 0.0760 0.924000002
 M773 1 2 0.5190 0.481000006
 M774 1 2 0.7965 0.203499973
 M775 1 2 0.9495 0.050499976
 M776 1 2 0.9270 0.073000014
 M777 1 2 0.9080 0.092000008
 M778 1 2 0.1580 0.841999993
 M779 1 2 0.2815 0.718499988
 M780 1 2 0.8515 0.148500025
 M781 1 2 0.3635 0.636500001
 M782 1 2 0.6355 0.364499986
 M783 1 2 0.3415 0.658499986
 M784 1 2 0.6950 0.305000007
 M785 1 2 0.4315 0.568500012
 M786 1 2 0.8890 0.111000001
 M787 1 2 0.3460 0.654000014
 M788 1 2 0.4315 0.568500012
 M789 1 2 0.1675 0.832499996
 M790 1 2 0.8485 0.151499987
 M791 1 2 0.0365 0.963500001
 M792 1 2 0.7915 0.208500028
 M793 1 2 0.2360 0.763999999
 M794 1 2 0.2235 0.776500002
 M795 1 2 0.4865 0.513500005
 M796 1 2 0.5305 0.469500005
 M797 1 2 0.6230 0.376999974
 M798 1 2 0.8325 0.167500019
 M799 1 2 0.0640 0.935999997
 M800 1 2 0.6410 0.359000027
 M801 1 2 0.0815 0.918499999
 M802 1 2 0.4220 0.578000009
 M803 1 2 0.3790 0.620999992
 M804 1 2 0.2200 0.780000001
 M805 1 2 0.5675 0.432500005
 M806 1 2 0.5610 0.439000010
 M807 1 2 0.8185 0.181500018
 M808 1 2 0.1140 0.886000000
 M809 1 2 0.6970 0.302999973
 M810 1 2 0.9290 0.070999980
 M811 1 2 0.9390 0.060999990
 M812 1 2 0.3900 0.610000014
 M813 1 2 0.4895 0.510500014
 M814 1 2 0.3810 0.618999988
 M815 1 2 0.3595 0.640500009
 M816 1 2 0.5160 0.484000027
 M817 1 2 0.3450 0.655000001
 M818 1 2 0.4055 0.594500005
 M819 1 2 0.8695 0.130500019
 M820 1 2 0.5685 0.431500018
 M821 1 2 0.2770 0.722999990
 M822 1 2 0.1960 0.804000005
 M823 1 2 0.2050 0.795000002
 M824 1 2 0.9170 0.083000004
 M825 1 2 0.3520 0.648000002
 M826 1 2 0.3835 0.616499990
 M827 1 2 0.3365 0.663500011
 M828 1 2 0.2900 0.710000008
 M829 1 2 0.6680 0.332000017
 M830 1 2 0.4580 0.541999996
 M831 1 2 0.1235 0.876500003
 M832 1 2 0.2205 0.779499993
 M833 1 2 0.4850 0.514999986
 M834 1 2 0.0450 0.954999998
 M835 1 2 0.8500 0.149999976
 M836 1 2 0.2665 0.733500004
 M837 1 2 0.1070 0.892999999
 M838 1 2 0.1525 0.847499996
 M839 1 2 0.1325 0.867500007
 M840 1 2 0.2625 0.737500012
 M841 1 2 0.1440 0.856000006
 M842 1 2 0.8330 0.166999996
 M843 1 2 0.8745 0.125500023
 M844 1 2 0.1670 0.833000004
 M845 1 2 0.9185 0.081499994
 M846 1 2 0.7835 0.216499984
 M847 1 2 0.1535 0.846499994
 M848 1 2 0.4820 0.518000007
 M849 1 2 0.2985 0.701499999
 M850 1 2 0.8095 0.190500021
 M851 1 2 0.6535 0.346499979
 M852 1 2 0.0775 0.922499999
 M853 1 2 0.1420 0.857999995
 M854 1 2 0.4740 0.525999993
 M855 1 2 0.4930 0.506999999
 M856 1 2 0.7455 0.254499972
 M857 1 2 0.4280 0.571999997
 M858 1 2 0.7850 0.214999974
 M859 1 2 0.7625 0.237500012
 M860 1 2 0.9660 0.033999979
 M861 1 2 0.3625 0.637499988
 M862 1 2 0.8450 0.154999971
 M863 1 2 0.9485 0.051500022
 M864 1 2 0.1375 0.862499997
 M865 1 2 0.0975 0.902500004
 M866 1 2 0.8215 0.178499997
 M867 1 2 0.2625 0.737500012
 M868 1 2 0.2715 0.728500009
 M869 1 2 0.7375 0.262499988
 M870 1 2 0.5375 0.462499976
 M871 1 2 0.1180 0.881999999
 M872 1 2 0.9575 0.042500019
 M873 1 2 0.2740 0.726000011
 M874 1 2 0.2540 0.745999992
 M875 1 2 0.2105 0.789499998
 M876 1 2 0.3995 0.600499988
 M877 1 2 0.1880 0.812000006
 M878 1 2 0.2180 0.782000005
 M879 1 2 0.5565 0.443499982
 M880 1 2 0.4610 0.539000005
 M881 1 2 0.7645 0.235499978
 M882 1 2 0.5560 0.444000006
 M883 1 2 0.6540 0.346000016
 M884 1 2 0.7405 0.259500027
 M885 1 2 0.3825 0.617500007
 M886 1 2 0.7215 0.278500021
 M887 1 2 0.5960 0.403999984
 M888 1 2 0.5150 0.485000014
 M889 1 2 0.5370 0.463000000
 M890 1 2 0.3355 0.664499998
 M891 1 2 0.8565 0.143499970
 M892 1 2 0.4390 0.560999990
 M893 1 2 0.3025 0.697499990
 M894 1 2 0.2750 0.724999994
 M895 1 2 0.5210 0.478999972
 M896 1 2 0.1930 0.806999996
 M897 1 2 0.1665 0.833499998
 M898 1 2 0.8320 0.167999983
 M899 1 2 0.4780 0.522000015
 M900 1 2 0.4925 0.507499993
 M901 1 2 0.3115 0.688499987
 M902 1 2 0.7725 0.227500021
 M903 1 2 0.5660 0.434000015
 M904 1 2 0.3080 0.692000002
 M905 1 2 0.7660 0.234000027
 M906 1 2 0.8350 0.165000021
 M907 1 2 0.5450 0.454999983
 M908 1 2 0.4275 0.572499990
 M909 1 2 0.4400 0.560000002
 M910 1 2 0.9535 0.046500027
 M911 1 2 0.3275 0.672500014
 M912 1 2 0.5470 0.453000009
 M913 1 2 0.8095 0.190500021
 M914 1 2 0.8295 0.170499980
 M915 1 2 0.8075 0.192499995
 M916 1 2 0.0580 0.942000002
 M917 1 2 0.2150 0.784999996
 M918 1 2 0.2955 0.704499990
 M919 1 2 0.1795 0.820500001
 M920 1 2 0.1370 0.863000005
 M921 1 2 0.8300 0.170000017
 M922 1 2 0.8745 0.125500023
 M923 1 2 0.4125 0.587500006
 M924 1 2 0.2300 0.769999996
 M925 1 2 0.4440 0.555999994
 M926 1 2 0.6735 0.326499999
 M927 1 2 0.1360 0.863999993
 M928 1 2 0.1370 0.863000005
 M929 1 2 0.4170 0.583000004
 M930 1 2 0.8210 0.179000020
 M931 1 2 0.5505 0.449500024
 M932 1 2 0.5750 0.425000012
 M933 1 2 0.4180 0.581999987
 M934 1 2 0.3700 0.629999995
 M935 1 2 0.8990 0.101000011
 M936 1 2 0.3655 0.634499997
 M937 1 2 0.3655 0.634499997
 M938 1 2 0.8480 0.152000010
 M939 1 2 0.3175 0.682500005
 M940 1 2 0.7240 0.276000023
 M941 1 2 0.3070 0.692999989
 M942 1 2 0.7370 0.263000011
 M943 1 2 0.6260 0.374000013
 M944 1 2 0.5100 0.490000010
 M945 1 2 0.3265 0.673500001
 M946 1 2 0.7420 0.258000016
 M947 1 2 0.0975 0.902500004
 M948 1 2 0.1975 0.802499995
 M949 1 2 0.9095 0.090499997
 M950 1 2 0.1425 0.857500002
 M951 1 2 0.2910 0.708999991
 M952 1 2 0.2185 0.781499997
 M953 1 2 0.7210 0.278999984
 M954 1 2 0.6780 0.322000027
 M955 1 2 0.7890 0.211000025
 M956 1 2 0.8065 0.193499982
 M957 1 2 0.1570 0.842999995
 M958 1 2 0.7445 0.255500019
 M959 1 2 0.1240 0.876000002
 M960 1 2 0.9120 0.088000000
 M961 1 2 0.1355 0.864500001
 M962 1 2 0.9155 0.084500015
 M963 1 2 0.3455 0.654500008
 M964 1 2 0.1295 0.870499998
 M965 1 2 0.1495 0.850500003
 M966 1 2 0.2165 0.783500001
 M967 1 2 0.3665 0.633500010
 M968 1 2 0.7925 0.207499981
 M969 1 2 0.6110 0.388999999
 M970 1 2 0.1975 0.802499995
 M971 1 2 0.2545 0.745499998
 M972 1 2 0.4985 0.501500010
 M973 1 2 0.5140 0.486000001
 M974 1 2 0.5960 0.403999984
 M975 1 2 0.6970 0.302999973
 M976 1 2 0.5755 0.424499989
 M977 1 2 0.3465 0.653499991
 M978 1 2 0.4910 0.509000003
 M979 1 2 0.6175 0.382499993
 M980 1 2 0.0970 0.902999997
 M981 1 2 0.0095 0.990500000
 M982 1 2 0.4745 0.525500000
 M983 1 2 0.7670 0.232999980
 M984 1 2 0.7935 0.206499994
 M985 1 2 0.0780 0.921999998
 M986 1 2 0.8930 0.106999993
 M987 1 2 0.6280 0.371999979
 M988 1 2 0.3815 0.618499994
 M989 1 2 0.2885 0.711499989
 M990 1 2 0.8970 0.102999985
 M991 1 2 0.9500 0.050000012
 M992 1 2 0.5590 0.440999985
 M993 1 2 0.0455 0.954500001
 M994 1 2 0.3670 0.632999986
 M995 1 2 0.4160 0.583999991
 M996 1 2 0.7015 0.298500001
 M997 1 2 0.3705 0.629500002
 M998 1 2 0.1005 0.899499997
 M999 1 2 0.6510 0.348999977
M1000 1 2 0.4235 0.576499999
M1001 1 2 0.7125 0.287500024
M1002 1 2 0.3225 0.677500010
M1003 1 2 0.7075 0.292500019
M1004 1 2 0.9310 0.069000006
M1005 1 2 0.0395 0.960499998
M1006 1 2 0.6195 0.380500019
M1007 1 2 0.6630 0.337000012
M1008 1 2 0.3230 0.676999986
M1009 1 2 0.7270 0.273000002
M1010 1 2 0.6975 0.302500010
M1011 1 2 0.7440 0.255999982
M1012 1 2 0.7840 0.216000021
M1013 1 2 0.5840 0.416000009
M1014 1 2 0.9120 0.088000000
M1015 1 2 0.6180 0.382000029
M1016 1 2 0.1480 0.851999998
M1017 1 2 0.6290 0.370999992
M1018 1 2 0.4890 0.511000007
M1019 1 2 0.4340 0.566000015
M1020 1 2 0.7060 0.294000030
M1021 1 2 0.6795 0.320500016
M1022 1 2 0.7080 0.291999996
M1023 1 2 0.0865 0.913500004
M1024 1 2 0.4255 0.574499995
M1025 1 2 0.7190 0.281000018
M1026 1 2 0.4230 0.576999992
M1027 1 2 0.2190 0.781000003
M1028 1 2 0.9115 0.088500023
M1029 1 2 0.2805 0.719500005
M1030 1 2 0.4370 0.562999994
M1031 1 2 0.8565 0.143499970
M1032 1 2 0.9475 0.052500010
M1033 1 2 0.1555 0.844500005
M1034 1 2 0.1720 0.827999994
M1035 1 2 0.4160 0.583999991
M1036 1 2 0.6510 0.348999977
M1037 1 2 0.4960 0.504000008
M1038 1 2 0.0355 0.964499999
M1039 1 2 0.6500 0.350000024
M1040 1 2 0.7890 0.211000025
M1041 1 2 0.7680 0.231999993
M1042 1 2 0.6130 0.387000024
M1043 1 2 0.3955 0.604499996
M1044 1 2 0.2720 0.727999985
M1045 1 2 0.4310 0.569000006
M1046 1 2 0.7870 0.213000000
M1047 1 2 0.4920 0.507999986
M1048 1 2 0.9445 0.055499971
M1049 1 2 0.1250 0.875000000
M1050 1 2 0.1045 0.895499997
M1051 1 2 0.7270 0.273000002
M1052 1 2 0.3995 0.600499988
M1053 1 2 0.9400 0.060000002
M1054 1 2 0.7095 0.290499985
M1055 1 2 0.4060 0.594000012
M1056 1 2 0.5630 0.436999977
M1057 1 2 0.7190 0.281000018
M1058 1 2 0.7845 0.215499997
M1059 1 2 0.1835 0.816499993
M1060 1 2 0.4255 0.574499995
M1061 1 2 0.6145 0.385500014
M1062 1 2 0.2270 0.773000002
M1063 1 2 0.0840 0.916000001
M1064 1 2 0.5255 0.474500000
M1065 1 2 0.1915 0.808500007
M1066 1 2 0.5935 0.406499982
M1067 1 2 0.3435 0.656500012
M1068 1 2 0.5800 0.420000017
M1069 1 2 0.4210 0.578999996
M1070 1 2 0.6180 0.382000029
M1071 1 2 0.3650 0.634999990
M1072 1 2 0.6055 0.394500017
M1073 1 2 0.3030 0.696999997
M1074 1 2 0.2650 0.735000014
M1075 1 2 0.4755 0.524500012
M1076 1 2 0.8465 0.153500021
M1077 1 2 0.6450 0.355000019
M1078 1 2 0.6855 0.314499974
M1079 1 2 0.8955 0.104499996
M1080 1 2 0.3395 0.660499990
M1081 1 2 0.3195 0.680500001
M1082 1 2 0.3425 0.657499999
M1083 1 2 0.2500 0.750000000
M1084 1 2 0.3360 0.664000005
M1085 1 2 0.6765 0.323499978
M1086 1 2 0.7100 0.290000021
M1087 1 2 0.9215 0.078499973
M1088 1 2 0.8320 0.167999983
M1089 1 2 0.3105 0.689500004
M1090 1 2 0.9480 0.051999986
M1091 1 2 0.6770 0.323000014
M1092 1 2 0.7825 0.217499971
M1093 1 2 0.6465 0.353500009
M1094 1 2 0.4975 0.502499998
M1095 1 2 0.7200 0.279999971
M1096 1 2 0.2945 0.705500007
M1097 1 2 0.7925 0.207499981
M1098 1 2 0.7485 0.251500010
M1099 1 2 0.5455 0.454500020
M1100 1 2 0.7030 0.296999991
M1101 1 2 0.4560 0.544000000
M1102 1 2 0.9450 0.055000007
M1103 1 2 0.7970 0.203000009
M1104 1 2 0.1915 0.808500007
M1105 1 2 0.8405 0.159500003
M1106 1 2 0.4230 0.576999992
M1107 1 2 0.2905 0.709500015
M1108 1 2 0.2100 0.790000007
M1109 1 2 0.9435 0.056500018
M1110 1 2 0.6640 0.336000025
M1111 1 2 0.3945 0.605500013
M1112 1 2 0.4335 0.566500008
M1113 1 2 0.7405 0.259500027
M1114 1 2 0.4005 0.599500000
M1115 1 2 0.7775 0.222500026
M1116 1 2 0.6035 0.396499991
M1117 1 2 0.0600 0.940000001
M1118 1 2 0.7425 0.257499993
M1119 1 2 0.6520 0.347999990
M1120 1 2 0.1445 0.855499998
M1121 1 2 0.8645 0.135500014
M1122 1 2 0.1785 0.821500003
M1123 1 2 0.6795 0.320500016
M1124 1 2 0.4750 0.525000006
M1125 1 2 0.3100 0.689999998
M1126 1 2 0.0280 0.971999999
M1127 1 2 0.0830 0.917000003
M1128 1 2 0.6140 0.385999978
M1129 1 2 0.4355 0.564500004
M1130 1 2 0.5220 0.477999985
M1131 1 2 0.5475 0.452499986
M1132 1 2 0.6505 0.349500000
M1133 1 2 0.6900 0.310000002
M1134 1 2 0.8920 0.107999980
M1135 1 2 0.2780 0.722000003
M1136 1 2 0.9340 0.065999985
M1137 1 2 0.1360 0.863999993
M1138 1 2 0.5410 0.458999991
M1139 1 2 0.3590 0.641000003
M1140 1 2 0.6505 0.349500000
M1141 1 2 0.1625 0.837500006
M1142 1 2 0.3955 0.604499996
M1143 1 2 0.6190 0.380999982
M1144 1 2 0.4625 0.537499994
M1145 1 2 0.3310 0.669000000
M1146 1 2 0.7065 0.293500006
M1147 1 2 0.3830 0.617000014
M1148 1 2 0.2280 0.772000000
M1149 1 2 0.2390 0.761000007
M1150 1 2 0.1650 0.834999993
M1151 1 2 0.3300 0.669999987
M1152 1 2 0.2840 0.715999991
M1153 1 2 0.2145 0.785500005
M1154 1 2 0.0460 0.954000000
M1155 1 2 0.4300 0.569999993
M1156 1 2 0.4755 0.524500012
M1157 1 2 0.7565 0.243499994
M1158 1 2 0.2550 0.745000005
M1159 1 2 0.2340 0.766000003
M1160 1 2 0.9675 0.032500029
M1161 1 2 0.1460 0.854000002
M1162 1 2 0.7325 0.267499983
M1163 1 2 0.1360 0.863999993
M1164 1 2 0.5225 0.477500021
M1165 1 2 0.7205 0.279500008
M1166 1 2 0.3790 0.620999992
M1167 1 2 0.4025 0.597499996
M1168 1 2 0.0320 0.967999998
M1169 1 2 0.6030 0.397000015
M1170 1 2 0.4165 0.583499998
M1171 1 2 0.1785 0.821500003
M1172 1 2 0.2345 0.765499994
M1173 1 2 0.8160 0.184000015
M1174 1 2 0.6180 0.382000029
M1175 1 2 0.3560 0.643999994
M1176 1 2 0.1695 0.830500007
M1177 1 2 0.6370 0.362999976
M1178 1 2 0.1600 0.840000004
M1179 1 2 0.5745 0.425499976
M1180 1 2 0.7085 0.291499972
M1181 1 2 0.9865 0.013499975
M1182 1 2 0.0265 0.973500000
M1183 1 2 0.2985 0.701499999
M1184 1 2 0.1010 0.898999996
M1185 1 2 0.8615 0.138499975
M1186 1 2 0.7535 0.246500015
M1187 1 2 0.4540 0.546000004
M1188 1 2 0.7165 0.283500016
M1189 1 2 0.2750 0.724999994
M1190 1 2 0.8885 0.111500025
M1191 1 2 0.5150 0.485000014
M1192 1 2 0.8885 0.111500025
M1193 1 2 0.4250 0.574999988
M1194 1 2 0.8150 0.185000002
M1195 1 2 0.5625 0.437500000
M1196 1 2 0.2370 0.762999997
M1197 1 2 0.6295 0.370500028
M1198 1 2 0.0460 0.954000000
M1199 1 2 0.1305 0.869499996
M1200 1 2 0.2030 0.797000006
M1201 1 2 0.4150 0.585000008
M1202 1 2 0.7605 0.239499986
M1203 1 2 0.2645 0.735500008
M1204 1 2 0.3100 0.689999998
M1205 1 2 0.8360 0.163999975
M1206 1 2 0.8345 0.165499985
M1207 1 2 0.2060 0.794000000
M1208 1 2 0.8965 0.103500009
M1209 1 2 0.0260 0.973999999
M1210 1 2 0.5815 0.418500006
M1211 1 2 0.7465 0.253499985
M1212 1 2 0.4005 0.599500000
M1213 1 2 0.8855 0.114499986
M1214 1 2 0.1900 0.810000002
M1215 1 2 0.1475 0.852500007
M1216 1 2 0.5580 0.441999972
M1217 1 2 0.9790 0.021000028
M1218 1 2 0.1550 0.844999999
M1219 1 2 0.7220 0.277999997
M1220 1 2 0.4765 0.523499995
M1221 1 2 0.3075 0.692499995
M1222 1 2 0.1405 0.859500006
M1223 1 2 0.3100 0.689999998
M1224 1 2 0.2005 0.799500003
M1225 1 2 0.5465 0.453499973
M1226 1 2 0.7480 0.251999974
M1227 1 2 0.9050 0.095000029
M1228 1 2 0.1915 0.808500007
M1229 1 2 0.9670 0.032999992
M1230 1 2 0.7110 0.288999975
M1231 1 2 0.8100 0.189999998
M1232 1 2 0.7870 0.213000000
M1233 1 2 0.8905 0.109499991
M1234 1 2 0.4030 0.597000003
M1235 1 2 0.4680 0.532000005
M1236 1 2 0.9385 0.061500013
M1237 1 2 0.4750 0.525000006
M1238 1 2 0.3960 0.604000002
M1239 1 2 0.0905 0.909500003
M1240 1 2 0.3350 0.664999992
M1241 1 2 0.1270 0.872999996
M1242 1 2 0.9330 0.066999972
M1243 1 2 0.5805 0.419499993
M1244 1 2 0.7505 0.249499977
M1245 1 2 0.0655 0.934500001
M1246 1 2 0.3740 0.625999987
M1247 1 2 0.9350 0.064999998
M1248 1 2 0.4275 0.572499990
M1249 1 2 0.6195 0.380500019
M1250 1 2 0.0970 0.902999997
M1251 1 2 0.8835 0.116500020
M1252 1 2 0.7980 0.202000022
M1253 1 2 0.7040 0.296000004
M1254 1 2 0.2825 0.717500001
M1255 1 2 0.6395 0.360499978
M1256 1 2 0.4595 0.540499985
M1257 1 2 0.0710 0.928999998
M1258 1 2 0.2605 0.739499986
M1259 1 2 0.8040 0.195999980
M1260 1 2 0.8970 0.102999985
M1261 1 2 0.7720 0.227999985
M1262 1 2 0.9030 0.097000003
M1263 1 2 0.7735 0.226499975
M1264 1 2 0.8540 0.146000028
M1265 1 2 0.3655 0.634499997
M1266 1 2 0.3090 0.691000015
M1267 1 2 0.7640 0.236000001
M1268 1 2 0.3495 0.650500000
M1269 1 2 0.7195 0.280499995
M1270 1 2 0.8995 0.100499988
M1271 1 2 0.9025 0.097500026
M1272 1 2 0.6310 0.369000018
M1273 1 2 0.1670 0.833000004
M1274 1 2 0.2735 0.726500005
M1275 1 2 0.8565 0.143499970
M1276 1 2 0.6430 0.356999993
M1277 1 2 0.2330 0.767000005
M1278 1 2 0.4660 0.534000009
M1279 1 2 0.2255 0.774499997
M1280 1 2 0.6700 0.329999983
M1281 1 2 0.3620 0.638000011
M1282 1 2 0.8580 0.142000020
M1283 1 2 0.0255 0.974500000
M1284 1 2 0.4925 0.507499993
M1285 1 2 0.1965 0.803499997
M1286 1 2 0.5410 0.458999991
M1287 1 2 0.6540 0.346000016
M1288 1 2 0.7060 0.294000030
M1289 1 2 0.3435 0.656500012
M1290 1 2 0.6830 0.316999972
M1291 1 2 0.6850 0.314999998
M1292 1 2 0.9060 0.093999982
M1293 1 2 0.2065 0.793500006
M1294 1 2 0.3550 0.645000011
M1295 1 2 0.8055 0.194500029
M1296 1 2 0.1990 0.800999999
M1297 1 2 0.6850 0.314999998
M1298 1 2 0.4095 0.590499997
M1299 1 2 0.8530 0.147000015
M1300 1 2 0.5465 0.453499973
M1301 1 2 0.0870 0.913000003
M1302 1 2 0.7745 0.225499988
M1303 1 2 0.8450 0.154999971
M1304 1 2 0.6535 0.346499979
M1305 1 2 0.1960 0.804000005
M1306 1 2 0.2925 0.707500011
M1307 1 2 0.5540 0.445999980
M1308 1 2 0.7525 0.247500002
M1309 1 2 0.6875 0.312500000
M1310 1 2 0.4000 0.599999994
M1311 1 2 0.5725 0.427500010
M1312 1 2 0.8485 0.151499987
M1313 1 2 0.3110 0.689000010
M1314 1 2 0.0910 0.909000002
M1315 1 2 0.8180 0.181999981
M1316 1 2 0.8660 0.134000003
M1317 1 2 0.2635 0.736499995
M1318 1 2 0.5375 0.462499976
M1319 1 2 0.7380 0.262000024
M1320 1 2 0.1760 0.824000001
M1321 1 2 0.3095 0.690499991
M1322 1 2 0.7305 0.269500017
M1323 1 2 0.3055 0.694499999
M1324 1 2 0.9610 0.038999975
M1325 1 2 0.9715 0.028500021
M1326 1 2 0.6215 0.378499985
M1327 1 2 0.7790 0.221000016
M1328 1 2 0.1895 0.810499996
M1329 1 2 0.8165 0.183499992
M1330 1 2 0.7985 0.201499999
M1331 1 2 0.5165 0.483500004
M1332 1 2 0.3030 0.696999997
M1333 1 2 0.7755 0.224500000
M1334 1 2 0.6715 0.328499973
M1335 1 2 0.5165 0.483500004
M1336 1 2 0.7785 0.221499979
M1337 1 2 0.4625 0.537499994
M1338 1 2 0.5670 0.433000028
M1339 1 2 0.3385 0.661500007
M1340 1 2 0.7475 0.252499998
M1341 1 2 0.3455 0.654500008
M1342 1 2 0.0260 0.973999999
M1343 1 2 0.1115 0.888499998
M1344 1 2 0.2425 0.757499993
M1345 1 2 0.4830 0.516999990
M1346 1 2 0.0605 0.939500000
M1347 1 2 0.8795 0.120500028
M1348 1 2 0.9735 0.026499987
M1349 1 2 0.8095 0.190500021
M1350 1 2 0.0470 0.953000002
M1351 1 3 0.0730 0.927000001
M1352 1 3 0.2495 0.750499994
M1353 1 3 0.6585 0.341499984
M1354 1 3 0.6530 0.347000003
M1355 1 3 0.2210 0.778999999
M1356 1 3 0.5415 0.458500028
M1357 1 3 0.4375 0.562500000
M1358 1 3 0.8240 0.175999999
M1359 1 3 0.6850 0.314999998
M1360 1 3 0.2440 0.755999997
M1361 1 3 0.5870 0.412999988
M1362 1 3 0.5730 0.426999986
M1363 1 3 0.0865 0.913500004
M1364 1 3 0.5110 0.489000022
M1365 1 3 0.7875 0.212499976
M1366 1 3 0.5135 0.486500025
M1367 1 3 0.0680 0.931999996
M1368 1 3 0.5270 0.472999990
M1369 1 3 0.0795 0.920500003
M1370 1 3 0.0880 0.912000000
M1371 1 3 0.4575 0.542499989
M1372 1 3 0.6565 0.343500018
M1373 1 3 0.1420 0.857999995
M1374 1 3 0.4455 0.554500014
M1375 1 3 0.2720 0.727999985
M1376 1 3 0.4630 0.537000000
M1377 1 3 0.8735 0.126500010
M1378 1 3 0.3940 0.606000006
M1379 1 3 0.2480 0.752000004
M1380 1 3 0.7935 0.206499994
M1381 1 3 0.5580 0.441999972
M1382 1 3 0.4745 0.525500000
M1383 1 3 0.2305 0.769500002
M1384 1 3 0.3535 0.646499991
M1385 1 3 0.4955 0.504500002
M1386 1 3 0.3605 0.639499992
M1387 1 3 0.6645 0.335500002
M1388 1 3 0.4530 0.546999991
M1389 1 3 0.9705 0.029500008
M1390 1 3 0.5185 0.481500030
M1391 1 3 0.4325 0.567499995
M1392 1 3 0.6545 0.345499992
M1393 1 3 0.2455 0.754500002
M1394 1 3 0.6030 0.397000015
M1395 1 3 0.6540 0.346000016
M1396 1 3 0.5390 0.461000025
M1397 1 3 0.9120 0.088000000
M1398 1 3 0.6040 0.396000028
M1399 1 3 0.2800 0.719999999
M1400 1 3 0.8365 0.163500011
M1401 1 3 0.7495 0.250500023
M1402 1 3 0.5770 0.422999978
M1403 1 3 0.3950 0.604999989
M1404 1 3 0.4390 0.560999990
M1405 1 3 0.4780 0.522000015
M1406 1 3 0.2915 0.708499998
M1407 1 3 0.4575 0.542499989
M1408 1 3 0.6160 0.384000003
M1409 1 3 0.0180 0.982000001
M1410 1 3 0.8755 0.124499977
M1411 1 3 0.5370 0.463000000
M1412 1 3 0.2950 0.705000013
M1413 1 3 0.3620 0.638000011
M1414 1 3 0.8885 0.111500025
M1415 1 3 0.2165 0.783500001
M1416 1 3 0.6845 0.315500021
M1417 1 3 0.3990 0.601000011
M1418 1 3 0.5065 0.493499994
M1419 1 3 0.2350 0.765000001
M1420 1 3 0.5185 0.481500030
M1421 1 3 0.2335 0.766499996
M1422 1 3 0.5320 0.467999995
M1423 1 3 0.5800 0.420000017
M1424 1 3 0.8135 0.186500013
M1425 1 3 0.6375 0.362500012
M1426 1 3 0.5025 0.497500002
M1427 1 3 0.9055 0.094500005
M1428 1 3 0.4325 0.567499995
M1429 1 3 0.1490 0.850999996
M1430 1 3 0.5740 0.425999999
M1431 1 3 0.6815 0.318499982
M1432 1 3 0.3515 0.648499995
M1433 1 3 0.9700 0.029999971
M1434 1 3 0.1210 0.879000001
M1435 1 3 0.2865 0.713499993
M1436 1 3 0.7805 0.219500005
M1437 1 3 0.7460 0.254000008
M1438 1 3 0.2030 0.797000006
M1439 1 3 0.3135 0.686500013
M1440 1 3 0.5550 0.444999993
M1441 1 3 0.5835 0.416499972
M1442 1 3 0.5800 0.420000017
M1443 1 3 0.2600 0.740000010
M1444 1 3 0.5425 0.457499981
M1445 1 3 0.6735 0.326499999
M1446 1 3 0.6430 0.356999993
M1447 1 3 0.6275 0.372500002
M1448 1 3 0.6500 0.350000024
M1449 1 3 0.1085 0.891500004
M1450 1 3 0.5505 0.449500024
M1451 1 3 0.1785 0.821500003
M1452 1 3 0.8680 0.132000029
M1453 1 3 0.5995 0.400500000
M1454 1 3 0.0260 0.973999999
M1455 1 3 0.3530 0.647000015
M1456 1 3 0.7320 0.268000007
M1457 1 3 0.1165 0.883500002
M1458 1 3 0.2920 0.708000004
M1459 1 3 0.1570 0.842999995
M1460 1 3 0.5820 0.417999983
M1461 1 3 0.7965 0.203499973
M1462 1 3 0.6425 0.357500017
M1463 1 3 0.2230 0.776999995
M1464 1 3 0.6435 0.356500030
M1465 1 3 0.9070 0.092999995
M1466 1 3 0.6620 0.338000000
M1467 1 3 0.7180 0.282000005
M1468 1 3 0.4670 0.532999992
M1469 1 3 0.2895 0.710500002
