ID Generation Chr Freq.Allele1 Freq.Allele2
 M735 4 2 0.5890 0.411000013
 M736 4 2 0.3260 0.673999995
 M737 4 2 0.5525 0.447499990
 M738 4 2 0.7705 0.229499996
 M739 4 2 0.4635 0.536500007
 M740 4 2 0.5495 0.450500011
 M741 4 2 0.2570 0.743000001
 M742 4 2 0.9530 0.046999991
 M743 4 2 0.2845 0.715499997
 M744 4 2 0.3220 0.678000003
 M745 4 2 0.5820 0.417999983
 M746 4 2 0.3005 0.699499995
 M747 4 2 0.2345 0.765499994
 M748 4 2 0.7520 0.248000026
 M749 4 2 0.7155 0.284500003
 M750 4 2 0.4275 0.572499990
 M751 4 2 0.8940 0.106000006
 M752 4 2 0.7460 0.254000008
 M753 4 2 0.1405 0.859500006
 M754 4 2 0.4460 0.553999990
 M755 4 2 0.7140 0.286000013
 M756 4 2 0.1725 0.827500001
 M757 4 2 0.6700 0.329999983
 M758 4 2 0.6835 0.316500008
 M759 4 2 0.2515 0.748499990
 M760 4 2 0.3895 0.610500008
 M761 4 2 0.9020 0.097999990
 M762 4 2 0.3725 0.627499998
 M763 4 2 0.2870 0.713000000
 M764 4 2 0.6955 0.304499984
 M765 4 2 0.7855 0.214500010
 M766 4 2 0.8180 0.181999981
 M767 4 2 0.8180 0.181999981
 M768 4 2 0.7795 0.220499992
 M769 4 2 0.9185 0.081499994
 M770 4 2 0.8985 0.101499975
 M771 4 2 0.1340 0.865999997
 M772 4 2 0.0915 0.908500001
 M773 4 2 0.4605 0.539499998
 M774 4 2 0.7760 0.223999977
 M775 4 2 0.9070 0.092999995
 M776 4 2 0.9290 0.070999980
 M777 4 2 0.8570 0.143000007
 M778 4 2 0.1450 0.855000004
 M779 4 2 0.1950 0.805000007
 M780 4 2 0.9035 0.096499979
 M781 4 2 0.2425 0.757499993
 M782 4 2 0.7375 0.262499988
 M783 4 2 0.3820 0.618000001
 M784 4 2 0.7540 0.245999992
 M785 4 2 0.5480 0.452000022
 M786 4 2 0.8520 0.148000002
 M787 4 2 0.3030 0.696999997
 M788 4 2 0.4090 0.590999991
 M789 4 2 0.2360 0.763999999
 M790 4 2 0.8025 0.197499990
 M791 4 2 0.0940 0.906000003
 M792 4 2 0.7610 0.239000022
 M793 4 2 0.1295 0.870499998
 M794 4 2 0.2295 0.770500004
 M795 4 2 0.6325 0.367500007
 M796 4 2 0.5020 0.498000026
 M797 4 2 0.6005 0.399500012
 M798 4 2 0.6775 0.322499990
 M799 4 2 0.0890 0.910999998
 M800 4 2 0.6780 0.322000027
 M801 4 2 0.1105 0.889500000
 M802 4 2 0.5510 0.449000001
 M803 4 2 0.2790 0.720999986
 M804 4 2 0.2625 0.737500012
 M805 4 2 0.6580 0.342000008
 M806 4 2 0.4985 0.501500010
 M807 4 2 0.7185 0.281499982
 M808 4 2 0.0430 0.956999999
 M809 4 2 0.8145 0.185500026
 M810 4 2 0.9655 0.034500003
 M811 4 2 0.9705 0.029500008
 M812 4 2 0.5870 0.412999988
 M813 4 2 0.6455 0.354499996
 M814 4 2 0.4375 0.562500000
 M815 4 2 0.5095 0.490499973
 M816 4 2 0.4325 0.567499995
 M817 4 2 0.4020 0.597999990
 M818 4 2 0.4875 0.512499988
 M819 4 2 0.8415 0.158500016
 M820 4 2 0.6275 0.372500002
 M821 4 2 0.2655 0.734499991
 M822 4 2 0.1995 0.800500005
 M823 4 2 0.2730 0.726999998
 M824 4 2 0.9655 0.034500003
 M825 4 2 0.3650 0.634999990
 M826 4 2 0.2385 0.761500001
 M827 4 2 0.4810 0.518999994
 M828 4 2 0.3455 0.654500008
 M829 4 2 0.6925 0.307500005
 M830 4 2 0.4245 0.575500011
 M831 4 2 0.0830 0.917000003
 M832 4 2 0.1505 0.849500000
 M833 4 2 0.3895 0.610500008
 M834 4 2 0.0455 0.954500001
 M835 4 2 0.9020 0.097999990
 M836 4 2 0.2270 0.773000002
 M837 4 2 0.1130 0.887000002
 M838 4 2 0.1055 0.894500002
 M839 4 2 0.1100 0.890000001
 M840 4 2 0.2490 0.751000002
 M841 4 2 0.1345 0.865500003
 M842 4 2 0.8275 0.172500014
 M843 4 2 0.9040 0.096000016
 M844 4 2 0.1520 0.848000005
 M845 4 2 0.9290 0.070999980
 M846 4 2 0.6875 0.312500000
 M847 4 2 0.1560 0.843999997
 M848 4 2 0.4295 0.570499986
 M849 4 2 0.2735 0.726500005
 M850 4 2 0.7660 0.234000027
 M851 4 2 0.7965 0.203499973
 M852 4 2 0.0715 0.928499997
 M853 4 2 0.0920 0.908000000
 M854 4 2 0.5960 0.403999984
 M855 4 2 0.4030 0.597000003
 M856 4 2 0.7850 0.214999974
 M857 4 2 0.4675 0.532499999
 M858 4 2 0.7670 0.232999980
 M859 4 2 0.6970 0.302999973
 M860 4 2 0.9600 0.040000021
 M861 4 2 0.4060 0.594000012
 M862 4 2 0.7690 0.231000006
 M863 4 2 0.9665 0.033500016
 M864 4 2 0.2095 0.790500000
 M865 4 2 0.0730 0.927000001
 M866 4 2 0.8325 0.167500019
 M867 4 2 0.3455 0.654500008
 M868 4 2 0.2595 0.740500003
 M869 4 2 0.7095 0.290499985
 M870 4 2 0.3855 0.614499986
 M871 4 2 0.2305 0.769500002
 M872 4 2 0.9300 0.069999993
 M873 4 2 0.3040 0.696000010
 M874 4 2 0.3565 0.643500000
 M875 4 2 0.1730 0.827000007
 M876 4 2 0.4115 0.588499993
 M877 4 2 0.1345 0.865500003
 M878 4 2 0.3185 0.681499988
 M879 4 2 0.4970 0.502999991
 M880 4 2 0.5105 0.489499986
 M881 4 2 0.8010 0.199000001
 M882 4 2 0.6425 0.357500017
 M883 4 2 0.6720 0.328000009
 M884 4 2 0.7790 0.221000016
 M885 4 2 0.3425 0.657499999
 M886 4 2 0.7500 0.250000000
 M887 4 2 0.5920 0.407999992
 M888 4 2 0.3650 0.634999990
 M889 4 2 0.4530 0.546999991
 M890 4 2 0.3135 0.686500013
 M891 4 2 0.8325 0.167500019
 M892 4 2 0.3780 0.622000009
 M893 4 2 0.3010 0.699000001
 M894 4 2 0.2015 0.798500001
 M895 4 2 0.4955 0.504500002
 M896 4 2 0.2230 0.776999995
 M897 4 2 0.1535 0.846499994
 M898 4 2 0.8155 0.184499979
 M899 4 2 0.3860 0.613999993
 M900 4 2 0.5520 0.448000014
 M901 4 2 0.3040 0.696000010
 M902 4 2 0.8040 0.195999980
 M903 4 2 0.5620 0.438000023
 M904 4 2 0.3065 0.693500012
 M905 4 2 0.8125 0.187500000
 M906 4 2 0.8160 0.184000015
 M907 4 2 0.6045 0.395500004
 M908 4 2 0.3650 0.634999990
 M909 4 2 0.5160 0.484000027
 M910 4 2 0.9325 0.067499995
 M911 4 2 0.4455 0.554500014
 M912 4 2 0.5330 0.467000008
 M913 4 2 0.8380 0.162000000
 M914 4 2 0.7540 0.245999992
 M915 4 2 0.8490 0.151000023
 M916 4 2 0.0640 0.935999997
 M917 4 2 0.2645 0.735500008
 M918 4 2 0.2455 0.754500002
 M919 4 2 0.2735 0.726500005
 M920 4 2 0.1860 0.813999996
 M921 4 2 0.7355 0.264500022
 M922 4 2 0.8790 0.120999992
 M923 4 2 0.4385 0.561500013
 M924 4 2 0.2915 0.708499998
 M925 4 2 0.4865 0.513500005
 M926 4 2 0.6545 0.345499992
 M927 4 2 0.1525 0.847499996
 M928 4 2 0.1230 0.876999997
 M929 4 2 0.3715 0.628500015
 M930 4 2 0.8045 0.195500016
 M931 4 2 0.6710 0.328999996
 M932 4 2 0.4620 0.537999988
 M933 4 2 0.4665 0.533499986
 M934 4 2 0.3215 0.678499997
 M935 4 2 0.8885 0.111500025
 M936 4 2 0.4030 0.597000003
 M937 4 2 0.3390 0.661000013
 M938 4 2 0.8350 0.165000021
 M939 4 2 0.3290 0.671000004
 M940 4 2 0.7310 0.268999994
 M941 4 2 0.1995 0.800500005
 M942 4 2 0.7105 0.289499998
 M943 4 2 0.4515 0.548500001
 M944 4 2 0.4165 0.583499998
 M945 4 2 0.3705 0.629500002
 M946 4 2 0.6840 0.315999985
 M947 4 2 0.0900 0.909999996
 M948 4 2 0.2400 0.760000005
 M949 4 2 0.8525 0.147499979
 M950 4 2 0.1650 0.834999993
 M951 4 2 0.2610 0.738999993
 M952 4 2 0.2430 0.756999999
 M953 4 2 0.6325 0.367500007
 M954 4 2 0.5460 0.453999996
 M955 4 2 0.7815 0.218500018
 M956 4 2 0.6785 0.321500003
 M957 4 2 0.1055 0.894500002
 M958 4 2 0.6580 0.342000008
 M959 4 2 0.2260 0.774000004
 M960 4 2 0.9220 0.078000009
 M961 4 2 0.1950 0.805000007
 M962 4 2 0.9030 0.097000003
 M963 4 2 0.3050 0.694999993
 M964 4 2 0.1845 0.815500006
 M965 4 2 0.0660 0.934000000
 M966 4 2 0.2190 0.781000003
 M967 4 2 0.4815 0.518500000
 M968 4 2 0.7145 0.285499990
 M969 4 2 0.5220 0.477999985
 M970 4 2 0.1750 0.825000003
 M971 4 2 0.1845 0.815500006
 M972 4 2 0.5390 0.461000025
 M973 4 2 0.6045 0.395500004
 M974 4 2 0.6470 0.352999985
 M975 4 2 0.7260 0.273999989
 M976 4 2 0.4695 0.530499995
 M977 4 2 0.3240 0.675999999
 M978 4 2 0.4080 0.592000008
 M979 4 2 0.5910 0.408999979
 M980 4 2 0.0250 0.975000000
 M981 4 2 0.0165 0.983500000
 M982 4 2 0.4695 0.530499995
 M983 4 2 0.7335 0.266499996
 M984 4 2 0.6645 0.335500002
 M985 4 2 0.0960 0.903999999
 M986 4 2 0.8485 0.151499987
 M987 4 2 0.7150 0.285000026
 M988 4 2 0.2970 0.703000009
 M989 4 2 0.2485 0.751499996
 M990 4 2 0.9110 0.088999987
 M991 4 2 0.9185 0.081499994
 M992 4 2 0.6500 0.350000024
 M993 4 2 0.0565 0.943500001
 M994 4 2 0.3595 0.640500009
 M995 4 2 0.4705 0.529500008
 M996 4 2 0.7775 0.222500026
 M997 4 2 0.4475 0.552500010
 M998 4 2 0.0765 0.923500001
 M999 4 2 0.6450 0.355000019
M1000 4 2 0.5445 0.455500007
M1001 4 2 0.8285 0.171500027
M1002 4 2 0.3030 0.696999997
M1003 4 2 0.7255 0.274500012
M1004 4 2 0.9590 0.041000009
M1005 4 2 0.0410 0.958999999
M1006 4 2 0.6855 0.314499974
M1007 4 2 0.7140 0.286000013
M1008 4 2 0.3785 0.621499985
M1009 4 2 0.7875 0.212499976
M1010 4 2 0.6900 0.310000002
M1011 4 2 0.8360 0.163999975
M1012 4 2 0.6580 0.342000008
M1013 4 2 0.6235 0.376500010
M1014 4 2 0.8865 0.113499999
M1015 4 2 0.6185 0.381500006
M1016 4 2 0.2830 0.717000008
M1017 4 2 0.6640 0.336000025
M1018 4 2 0.5125 0.487500012
M1019 4 2 0.5335 0.466499984
M1020 4 2 0.6300 0.370000005
M1021 4 2 0.6820 0.318000019
M1022 4 2 0.6715 0.328499973
M1023 4 2 0.0870 0.913000003
M1024 4 2 0.3365 0.663500011
M1025 4 2 0.6645 0.335500002
M1026 4 2 0.4995 0.500499994
M1027 4 2 0.2485 0.751499996
M1028 4 2 0.8430 0.157000005
M1029 4 2 0.3050 0.694999993
M1030 4 2 0.4715 0.528499991
M1031 4 2 0.8120 0.188000023
M1032 4 2 0.9605 0.039499998
M1033 4 2 0.0925 0.907499999
M1034 4 2 0.2105 0.789499998
M1035 4 2 0.4000 0.599999994
M1036 4 2 0.5575 0.442499995
M1037 4 2 0.4560 0.544000000
M1038 4 2 0.0280 0.971999999
M1039 4 2 0.7190 0.281000018
M1040 4 2 0.7965 0.203499973
M1041 4 2 0.6940 0.305999994
M1042 4 2 0.6815 0.318499982
M1043 4 2 0.3300 0.669999987
M1044 4 2 0.2875 0.712500006
M1045 4 2 0.3620 0.638000011
M1046 4 2 0.6960 0.304000020
M1047 4 2 0.5275 0.472500026
M1048 4 2 0.9280 0.072000027
M1049 4 2 0.0845 0.915500000
M1050 4 2 0.0560 0.943999998
M1051 4 2 0.6695 0.330500007
M1052 4 2 0.4535 0.546499997
M1053 4 2 0.9485 0.051500022
M1054 4 2 0.7205 0.279500008
M1055 4 2 0.3925 0.607499987
M1056 4 2 0.4910 0.509000003
M1057 4 2 0.7180 0.282000005
M1058 4 2 0.7490 0.250999987
M1059 4 2 0.1425 0.857500002
M1060 4 2 0.4155 0.584500015
M1061 4 2 0.6225 0.377499998
M1062 4 2 0.2600 0.740000010
M1063 4 2 0.0930 0.906999998
M1064 4 2 0.4245 0.575500011
M1065 4 2 0.2000 0.799999997
M1066 4 2 0.5230 0.476999998
M1067 4 2 0.3720 0.627999991
M1068 4 2 0.6340 0.365999997
M1069 4 2 0.3885 0.611499995
M1070 4 2 0.6270 0.373000026
M1071 4 2 0.3400 0.659999996
M1072 4 2 0.6140 0.385999978
M1073 4 2 0.3335 0.666500002
M1074 4 2 0.2830 0.717000008
M1075 4 2 0.4050 0.594999999
M1076 4 2 0.8755 0.124499977
M1077 4 2 0.6205 0.379499972
M1078 4 2 0.6755 0.324500024
M1079 4 2 0.9125 0.087499976
M1080 4 2 0.2795 0.720499992
M1081 4 2 0.2705 0.729499996
M1082 4 2 0.3485 0.651499987
M1083 4 2 0.2090 0.790999994
M1084 4 2 0.3695 0.630499989
M1085 4 2 0.6490 0.351000011
M1086 4 2 0.6805 0.319500029
M1087 4 2 0.9215 0.078499973
M1088 4 2 0.7360 0.263999999
M1089 4 2 0.2910 0.708999991
M1090 4 2 0.9600 0.040000021
M1091 4 2 0.7465 0.253499985
M1092 4 2 0.7975 0.202499986
M1093 4 2 0.6850 0.314999998
M1094 4 2 0.5155 0.484499991
M1095 4 2 0.6575 0.342499971
M1096 4 2 0.3010 0.699000001
M1097 4 2 0.8180 0.181999981
M1098 4 2 0.7890 0.211000025
M1099 4 2 0.5090 0.490999997
M1100 4 2 0.7000 0.300000012
M1101 4 2 0.4870 0.513000011
M1102 4 2 0.9250 0.074999988
M1103 4 2 0.8140 0.185999990
M1104 4 2 0.1615 0.838499993
M1105 4 2 0.8200 0.180000007
M1106 4 2 0.4155 0.584500015
M1107 4 2 0.2370 0.762999997
M1108 4 2 0.2175 0.782499999
M1109 4 2 0.9460 0.054000020
M1110 4 2 0.6290 0.370999992
M1111 4 2 0.3135 0.686500013
M1112 4 2 0.4625 0.537499994
M1113 4 2 0.7400 0.259999990
M1114 4 2 0.4090 0.590999991
M1115 4 2 0.7895 0.210500002
M1116 4 2 0.5490 0.450999975
M1117 4 2 0.0520 0.947999999
M1118 4 2 0.7365 0.263499975
M1119 4 2 0.6265 0.373499990
M1120 4 2 0.1725 0.827500001
M1121 4 2 0.8720 0.128000021
M1122 4 2 0.1155 0.884499997
M1123 4 2 0.7820 0.217999995
M1124 4 2 0.6070 0.393000007
M1125 4 2 0.2235 0.776500002
M1126 4 2 0.0575 0.942499999
M1127 4 2 0.0985 0.901500002
M1128 4 2 0.6145 0.385500014
M1129 4 2 0.4975 0.502499998
M1130 4 2 0.6035 0.396499991
M1131 4 2 0.5065 0.493499994
M1132 4 2 0.6265 0.373499990
M1133 4 2 0.6695 0.330500007
M1134 4 2 0.9010 0.098999977
M1135 4 2 0.2680 0.731999993
M1136 4 2 0.9480 0.051999986
M1137 4 2 0.1195 0.880500004
M1138 4 2 0.5220 0.477999985
M1139 4 2 0.3340 0.666000009
M1140 4 2 0.6950 0.305000007
M1141 4 2 0.1375 0.862499997
M1142 4 2 0.3395 0.660499990
M1143 4 2 0.6160 0.384000003
M1144 4 2 0.4945 0.505499989
M1145 4 2 0.2180 0.782000005
M1146 4 2 0.7615 0.238499999
M1147 4 2 0.3735 0.626500010
M1148 4 2 0.1735 0.826499999
M1149 4 2 0.1635 0.836500004
M1150 4 2 0.1130 0.887000002
M1151 4 2 0.3350 0.664999992
M1152 4 2 0.2680 0.731999993
M1153 4 2 0.2010 0.798999995
M1154 4 2 0.0500 0.949999999
M1155 4 2 0.3865 0.613499999
M1156 4 2 0.4580 0.541999996
M1157 4 2 0.7285 0.271499991
M1158 4 2 0.2250 0.775000006
M1159 4 2 0.2960 0.703999996
M1160 4 2 0.9720 0.027999997
M1161 4 2 0.1150 0.884999998
M1162 4 2 0.7530 0.246999979
M1163 4 2 0.1000 0.899999999
M1164 4 2 0.5420 0.458000004
M1165 4 2 0.6930 0.306999981
M1166 4 2 0.4300 0.569999993
M1167 4 2 0.4125 0.587500006
M1168 4 2 0.0555 0.944499999
M1169 4 2 0.5995 0.400500000
M1170 4 2 0.4320 0.567999989
M1171 4 2 0.1560 0.843999997
M1172 4 2 0.2215 0.778500006
M1173 4 2 0.8695 0.130500019
M1174 4 2 0.6395 0.360499978
M1175 4 2 0.3040 0.696000010
M1176 4 2 0.2190 0.781000003
M1177 4 2 0.6680 0.332000017
M1178 4 2 0.1300 0.870000005
M1179 4 2 0.5210 0.478999972
M1180 4 2 0.6900 0.310000002
M1181 4 2 0.9725 0.027499974
M1182 4 2 0.0225 0.977499999
M1183 4 2 0.2940 0.706000000
M1184 4 2 0.0895 0.910499997
M1185 4 2 0.7660 0.234000027
M1186 4 2 0.7065 0.293500006
M1187 4 2 0.4800 0.520000011
M1188 4 2 0.6785 0.321500003
M1189 4 2 0.2690 0.731000006
M1190 4 2 0.8840 0.115999997
M1191 4 2 0.5500 0.449999988
M1192 4 2 0.8845 0.115499973
M1193 4 2 0.3935 0.606500000
M1194 4 2 0.7805 0.219500005
M1195 4 2 0.4595 0.540499985
M1196 4 2 0.3295 0.670500010
M1197 4 2 0.6075 0.392499983
M1198 4 2 0.0495 0.950500000
M1199 4 2 0.0775 0.922499999
M1200 4 2 0.2715 0.728500009
M1201 4 2 0.3875 0.612500012
M1202 4 2 0.7085 0.291499972
M1203 4 2 0.2345 0.765499994
M1204 4 2 0.3145 0.685499996
M1205 4 2 0.7975 0.202499986
M1206 4 2 0.8185 0.181500018
M1207 4 2 0.1950 0.805000007
M1208 4 2 0.8905 0.109499991
M1209 4 2 0.0165 0.983500000
M1210 4 2 0.5805 0.419499993
M1211 4 2 0.7290 0.271000028
M1212 4 2 0.4670 0.532999992
M1213 4 2 0.9265 0.073499978
M1214 4 2 0.1870 0.812999994
M1215 4 2 0.1855 0.814500004
M1216 4 2 0.5315 0.468500018
M1217 4 2 0.9665 0.033500016
M1218 4 2 0.1190 0.880999997
M1219 4 2 0.5975 0.402499974
M1220 4 2 0.5485 0.451499999
M1221 4 2 0.3710 0.629000008
M1222 4 2 0.1350 0.864999995
M1223 4 2 0.3555 0.644499987
M1224 4 2 0.2195 0.780499995
M1225 4 2 0.5415 0.458500028
M1226 4 2 0.7840 0.216000021
M1227 4 2 0.9360 0.064000010
M1228 4 2 0.1645 0.835500002
M1229 4 2 0.9820 0.018000007
M1230 4 2 0.6990 0.300999999
M1231 4 2 0.7370 0.263000011
M1232 4 2 0.8535 0.146499991
M1233 4 2 0.8810 0.119000018
M1234 4 2 0.3230 0.676999986
M1235 4 2 0.5155 0.484499991
M1236 4 2 0.9490 0.050999999
M1237 4 2 0.5125 0.487500012
M1238 4 2 0.4015 0.598500013
M1239 4 2 0.0895 0.910499997
M1240 4 2 0.3125 0.687500000
M1241 4 2 0.1455 0.854499996
M1242 4 2 0.9725 0.027499974
M1243 4 2 0.7245 0.275500000
M1244 4 2 0.7670 0.232999980
M1245 4 2 0.0195 0.980500000
M1246 4 2 0.4620 0.537999988
M1247 4 2 0.9575 0.042500019
M1248 4 2 0.5975 0.402499974
M1249 4 2 0.5855 0.414499998
M1250 4 2 0.1395 0.860499993
M1251 4 2 0.8800 0.120000005
M1252 4 2 0.7625 0.237500012
M1253 4 2 0.8350 0.165000021
M1254 4 2 0.2660 0.733999997
M1255 4 2 0.5490 0.450999975
M1256 4 2 0.4115 0.588499993
M1257 4 2 0.0790 0.920999996
M1258 4 2 0.3120 0.687999994
M1259 4 2 0.7005 0.299499989
M1260 4 2 0.8635 0.136500001
M1261 4 2 0.7540 0.245999992
M1262 4 2 0.8030 0.197000027
M1263 4 2 0.8895 0.110499978
M1264 4 2 0.9360 0.064000010
M1265 4 2 0.4635 0.536500007
M1266 4 2 0.3485 0.651499987
M1267 4 2 0.7045 0.295499980
M1268 4 2 0.3355 0.664499998
M1269 4 2 0.7405 0.259500027
M1270 4 2 0.9325 0.067499995
M1271 4 2 0.8860 0.114000022
M1272 4 2 0.6940 0.305999994
M1273 4 2 0.2340 0.766000003
M1274 4 2 0.2105 0.789499998
M1275 4 2 0.8585 0.141499996
M1276 4 2 0.6865 0.313499987
M1277 4 2 0.1995 0.800500005
M1278 4 2 0.4050 0.594999999
M1279 4 2 0.2320 0.768000007
M1280 4 2 0.6350 0.365000010
M1281 4 2 0.2875 0.712500006
M1282 4 2 0.8855 0.114499986
M1283 4 2 0.0705 0.929499999
M1284 4 2 0.5965 0.403500021
M1285 4 2 0.1880 0.812000006
M1286 4 2 0.6500 0.350000024
M1287 4 2 0.6635 0.336499989
M1288 4 2 0.7210 0.278999984
M1289 4 2 0.3675 0.632499993
M1290 4 2 0.7215 0.278500021
M1291 4 2 0.6300 0.370000005
M1292 4 2 0.9690 0.031000018
M1293 4 2 0.2545 0.745499998
M1294 4 2 0.3750 0.625000000
M1295 4 2 0.8265 0.173500001
M1296 4 2 0.1930 0.806999996
M1297 4 2 0.6390 0.361000001
M1298 4 2 0.3620 0.638000011
M1299 4 2 0.8105 0.189499974
M1300 4 2 0.5680 0.431999981
M1301 4 2 0.0465 0.953499999
M1302 4 2 0.7530 0.246999979
M1303 4 2 0.8015 0.198499978
M1304 4 2 0.6920 0.308000028
M1305 4 2 0.1405 0.859500006
M1306 4 2 0.3120 0.687999994
M1307 4 2 0.4550 0.544999987
M1308 4 2 0.6415 0.358500004
M1309 4 2 0.6050 0.394999981
M1310 4 2 0.4215 0.578500003
M1311 4 2 0.6590 0.341000021
M1312 4 2 0.8615 0.138499975
M1313 4 2 0.5080 0.491999984
M1314 4 2 0.1090 0.891000003
M1315 4 2 0.8185 0.181500018
M1316 4 2 0.8630 0.137000024
M1317 4 2 0.2060 0.794000000
M1318 4 2 0.5460 0.453999996
M1319 4 2 0.6225 0.377499998
M1320 4 2 0.1575 0.842500001
M1321 4 2 0.4150 0.585000008
M1322 4 2 0.7115 0.288500011
M1323 4 2 0.1730 0.827000007
M1324 4 2 0.9800 0.019999981
M1325 4 2 0.9750 0.024999976
M1326 4 2 0.6415 0.358500004
M1327 4 2 0.7765 0.223500013
M1328 4 2 0.2165 0.783500001
M1329 4 2 0.8740 0.125999987
M1330 4 2 0.8530 0.147000015
M1331 4 2 0.6200 0.379999995
M1332 4 2 0.3690 0.631000012
M1333 4 2 0.8600 0.139999986
M1334 4 2 0.6190 0.380999982
M1335 4 2 0.5470 0.453000009
M1336 4 2 0.7625 0.237500012
M1337 4 2 0.4290 0.571000010
M1338 4 2 0.6495 0.350499988
M1339 4 2 0.2445 0.755500004
M1340 4 2 0.8395 0.160499990
M1341 4 2 0.4185 0.581499994
M1342 4 2 0.0305 0.969500000
M1343 4 2 0.0910 0.909000002
M1344 4 2 0.2575 0.742500007
M1345 4 2 0.4715 0.528499991
M1346 4 2 0.0490 0.951000001
M1347 4 2 0.8565 0.143499970
M1348 4 2 0.9760 0.023999989
M1349 4 2 0.8640 0.135999978
M1350 4 2 0.0400 0.960000001
M1351 4 3 0.1020 0.898000002
M1352 4 3 0.3575 0.642500013
M1353 4 3 0.5760 0.424000025
M1354 4 3 0.6645 0.335500002
M1355 4 3 0.1545 0.845500007
M1356 4 3 0.5845 0.415499985
M1357 4 3 0.4905 0.509499997
M1358 4 3 0.8165 0.183499992
M1359 4 3 0.6555 0.344500005
M1360 4 3 0.2015 0.798500001
M1361 4 3 0.6105 0.389500022
M1362 4 3 0.5655 0.434499979
M1363 4 3 0.0890 0.910999998
M1364 4 3 0.4700 0.530000001
M1365 4 3 0.8155 0.184499979
M1366 4 3 0.5625 0.437500000
M1367 4 3 0.1020 0.898000002
M1368 4 3 0.5700 0.430000007
M1369 4 3 0.0770 0.923000000
M1370 4 3 0.0450 0.954999998
M1371 4 3 0.4665 0.533499986
M1372 4 3 0.6305 0.369499981
M1373 4 3 0.1350 0.864999995
M1374 4 3 0.4115 0.588499993
M1375 4 3 0.2325 0.767499998
M1376 4 3 0.4375 0.562500000
M1377 4 3 0.8270 0.172999978
M1378 4 3 0.3385 0.661500007
M1379 4 3 0.1450 0.855000004
M1380 4 3 0.8335 0.166499972
M1381 4 3 0.5720 0.427999973
M1382 4 3 0.5010 0.499000013
M1383 4 3 0.1555 0.844500005
M1384 4 3 0.3445 0.655499995
M1385 4 3 0.5220 0.477999985
M1386 4 3 0.4070 0.592999995
M1387 4 3 0.6165 0.383499980
M1388 4 3 0.4760 0.523999989
M1389 4 3 0.9800 0.019999981
M1390 4 3 0.5235 0.476499975
M1391 4 3 0.4665 0.533499986
M1392 4 3 0.7235 0.276499987
M1393 4 3 0.3035 0.696500003
M1394 4 3 0.5595 0.440500021
M1395 4 3 0.7535 0.246500015
M1396 4 3 0.5580 0.441999972
M1397 4 3 0.8985 0.101499975
M1398 4 3 0.6145 0.385500014
M1399 4 3 0.3260 0.673999995
M1400 4 3 0.8185 0.181500018
M1401 4 3 0.7745 0.225499988
M1402 4 3 0.5695 0.430499971
M1403 4 3 0.3825 0.617500007
M1404 4 3 0.5400 0.459999979
M1405 4 3 0.4455 0.554500014
M1406 4 3 0.2280 0.772000000
M1407 4 3 0.5135 0.486500025
M1408 4 3 0.6160 0.384000003
M1409 4 3 0.0310 0.969000001
M1410 4 3 0.8730 0.126999974
M1411 4 3 0.5070 0.492999971
M1412 4 3 0.3375 0.662499994
M1413 4 3 0.3885 0.611499995
M1414 4 3 0.8750 0.125000000
M1415 4 3 0.1875 0.812500000
M1416 4 3 0.7455 0.254499972
M1417 4 3 0.4005 0.599500000
M1418 4 3 0.4975 0.502499998
M1419 4 3 0.3015 0.698500007
M1420 4 3 0.5230 0.476999998
M1421 4 3 0.2365 0.763500005
M1422 4 3 0.5320 0.467999995
M1423 4 3 0.5945 0.405499995
M1424 4 3 0.8335 0.166499972
M1425 4 3 0.6050 0.394999981
M1426 4 3 0.5525 0.447499990
M1427 4 3 0.9115 0.088500023
M1428 4 3 0.4690 0.530999988
M1429 4 3 0.1285 0.871500000
M1430 4 3 0.6390 0.361000001
M1431 4 3 0.7090 0.291000009
M1432 4 3 0.3680 0.631999999
M1433 4 3 0.9670 0.032999992
M1434 4 3 0.1350 0.864999995
M1435 4 3 0.2890 0.710999995
M1436 4 3 0.7370 0.263000011
M1437 4 3 0.7795 0.220499992
M1438 4 3 0.2585 0.741499990
M1439 4 3 0.2865 0.713499993
M1440 4 3 0.5315 0.468500018
M1441 4 3 0.5655 0.434499979
M1442 4 3 0.5780 0.421999991
M1443 4 3 0.3025 0.697499990
M1444 4 3 0.5570 0.443000019
M1445 4 3 0.6775 0.322499990
M1446 4 3 0.6340 0.365999997
M1447 4 3 0.6720 0.328000009
M1448 4 3 0.6170 0.383000016
M1449 4 3 0.0980 0.902000003
M1450 4 3 0.6220 0.378000021
M1451 4 3 0.1630 0.836999997
M1452 4 3 0.8575 0.142499983
M1453 4 3 0.6165 0.383499980
M1454 4 3 0.0165 0.983500000
M1455 4 3 0.3750 0.625000000
M1456 4 3 0.7455 0.254499972
M1457 4 3 0.1315 0.868499994
M1458 4 3 0.2645 0.735500008
M1459 4 3 0.1755 0.824499995
M1460 4 3 0.6395 0.360499978
M1461 4 3 0.8485 0.151499987
M1462 4 3 0.6265 0.373499990
M1463 4 3 0.1985 0.801499993
M1464 4 3 0.6555 0.344500005
M1465 4 3 0.8885 0.111500025
M1466 4 3 0.6645 0.335500002
M1467 4 3 0.7610 0.239000022
M1468 4 3 0.4670 0.532999992
M1469 4 3 0.2335 0.766499996
