ID Generation Chr Freq.Allele1 Freq.Allele2
 M735 4 2 0.5605 0.439499974
 M736 4 2 0.3565 0.643500000
 M737 4 2 0.5620 0.438000023
 M738 4 2 0.8380 0.162000000
 M739 4 2 0.3220 0.678000003
 M740 4 2 0.7005 0.299499989
 M741 4 2 0.1610 0.839000002
 M742 4 2 0.9090 0.091000021
 M743 4 2 0.2370 0.762999997
 M744 4 2 0.3900 0.610000014
 M745 4 2 0.6740 0.325999975
 M746 4 2 0.3780 0.622000009
 M747 4 2 0.3490 0.650999993
 M748 4 2 0.7350 0.264999986
 M749 4 2 0.7440 0.255999982
 M750 4 2 0.4105 0.589500010
 M751 4 2 0.9205 0.079500020
 M752 4 2 0.6080 0.392000020
 M753 4 2 0.0790 0.920999996
 M754 4 2 0.3525 0.647500008
 M755 4 2 0.6860 0.314000010
 M756 4 2 0.1520 0.848000005
 M757 4 2 0.7680 0.231999993
 M758 4 2 0.6155 0.384500027
 M759 4 2 0.2010 0.798999995
 M760 4 2 0.3355 0.664499998
 M761 4 2 0.8960 0.103999972
 M762 4 2 0.2285 0.771500006
 M763 4 2 0.3070 0.692999989
 M764 4 2 0.5720 0.427999973
 M765 4 2 0.7440 0.255999982
 M766 4 2 0.7045 0.295499980
 M767 4 2 0.7015 0.298500001
 M768 4 2 0.7210 0.278999984
 M769 4 2 0.9430 0.056999981
 M770 4 2 0.8920 0.107999980
 M771 4 2 0.1215 0.878500000
 M772 4 2 0.0630 0.936999999
 M773 4 2 0.5055 0.494499981
 M774 4 2 0.6710 0.328999996
 M775 4 2 0.9590 0.041000009
 M776 4 2 0.9265 0.073499978
 M777 4 2 0.7965 0.203499973
 M778 4 2 0.0960 0.903999999
 M779 4 2 0.1230 0.876999997
 M780 4 2 0.9535 0.046500027
 M781 4 2 0.1975 0.802499995
 M782 4 2 0.7685 0.231500030
 M783 4 2 0.4385 0.561500013
 M784 4 2 0.7625 0.237500012
 M785 4 2 0.6435 0.356500030
 M786 4 2 0.7740 0.226000011
 M787 4 2 0.2210 0.778999999
 M788 4 2 0.5725 0.427500010
 M789 4 2 0.1220 0.877999999
 M790 4 2 0.6525 0.347500026
 M791 4 2 0.0855 0.914499998
 M792 4 2 0.5920 0.407999992
 M793 4 2 0.1310 0.869000003
 M794 4 2 0.2530 0.747000009
 M795 4 2 0.6395 0.360499978
 M796 4 2 0.5105 0.489499986
 M797 4 2 0.6630 0.337000012
 M798 4 2 0.7405 0.259500027
 M799 4 2 0.1510 0.849000007
 M800 4 2 0.5390 0.461000025
 M801 4 2 0.1755 0.824499995
 M802 4 2 0.4050 0.594999999
 M803 4 2 0.1770 0.822999999
 M804 4 2 0.4155 0.584500015
 M805 4 2 0.6615 0.338500023
 M806 4 2 0.5385 0.461499989
 M807 4 2 0.7700 0.230000019
 M808 4 2 0.0960 0.903999999
 M809 4 2 0.8440 0.156000018
 M810 4 2 0.9425 0.057500005
 M811 4 2 0.9765 0.023500025
 M812 4 2 0.4535 0.546499997
 M813 4 2 0.5255 0.474500000
 M814 4 2 0.3365 0.663500011
 M815 4 2 0.3270 0.673000008
 M816 4 2 0.6020 0.398000002
 M817 4 2 0.3415 0.658499986
 M818 4 2 0.5070 0.492999971
 M819 4 2 0.8260 0.174000025
 M820 4 2 0.5975 0.402499974
 M821 4 2 0.2595 0.740500003
 M822 4 2 0.1655 0.834500000
 M823 4 2 0.1670 0.833000004
 M824 4 2 0.9525 0.047500014
 M825 4 2 0.3980 0.601999998
 M826 4 2 0.3255 0.674499989
 M827 4 2 0.4740 0.525999993
 M828 4 2 0.4350 0.564999998
 M829 4 2 0.7520 0.248000026
 M830 4 2 0.4200 0.580000013
 M831 4 2 0.1425 0.857500002
 M832 4 2 0.1980 0.802000001
 M833 4 2 0.3300 0.669999987
 M834 4 2 0.0485 0.951499999
 M835 4 2 0.8555 0.144500017
 M836 4 2 0.2085 0.791500002
 M837 4 2 0.1125 0.887500003
 M838 4 2 0.0995 0.900500000
 M839 4 2 0.1170 0.883000001
 M840 4 2 0.2860 0.713999987
 M841 4 2 0.1015 0.898500003
 M842 4 2 0.8820 0.117999971
 M843 4 2 0.9225 0.077499986
 M844 4 2 0.1685 0.831499994
 M845 4 2 0.9450 0.055000007
 M846 4 2 0.7185 0.281499982
 M847 4 2 0.0845 0.915500000
 M848 4 2 0.3450 0.655000001
 M849 4 2 0.2140 0.785999998
 M850 4 2 0.7460 0.254000008
 M851 4 2 0.7575 0.242500007
 M852 4 2 0.0490 0.951000001
 M853 4 2 0.0605 0.939500000
 M854 4 2 0.6195 0.380500019
 M855 4 2 0.3465 0.653499991
 M856 4 2 0.7895 0.210500002
 M857 4 2 0.3265 0.673500001
 M858 4 2 0.7245 0.275500000
 M859 4 2 0.6565 0.343500018
 M860 4 2 0.9780 0.022000015
 M861 4 2 0.3800 0.620000005
 M862 4 2 0.8630 0.137000024
 M863 4 2 0.9625 0.037500024
 M864 4 2 0.1080 0.891999997
 M865 4 2 0.1075 0.892499998
 M866 4 2 0.7620 0.237999976
 M867 4 2 0.4145 0.585500002
 M868 4 2 0.3085 0.691500008
 M869 4 2 0.6540 0.346000016
 M870 4 2 0.4310 0.569000006
 M871 4 2 0.1810 0.819000006
 M872 4 2 0.9490 0.050999999
 M873 4 2 0.3070 0.692999989
 M874 4 2 0.3505 0.649500012
 M875 4 2 0.1540 0.846000001
 M876 4 2 0.3495 0.650500000
 M877 4 2 0.1870 0.812999994
 M878 4 2 0.3430 0.657000005
 M879 4 2 0.5620 0.438000023
 M880 4 2 0.4590 0.541000009
 M881 4 2 0.7715 0.228500009
 M882 4 2 0.5480 0.452000022
 M883 4 2 0.6060 0.393999994
 M884 4 2 0.7485 0.251500010
 M885 4 2 0.3595 0.640500009
 M886 4 2 0.7880 0.212000012
 M887 4 2 0.5490 0.450999975
 M888 4 2 0.3900 0.610000014
 M889 4 2 0.4510 0.548999995
 M890 4 2 0.3270 0.673000008
 M891 4 2 0.8110 0.189000010
 M892 4 2 0.3455 0.654500008
 M893 4 2 0.2210 0.778999999
 M894 4 2 0.2975 0.702499986
 M895 4 2 0.4495 0.550500005
 M896 4 2 0.1775 0.822500005
 M897 4 2 0.1570 0.842999995
 M898 4 2 0.8250 0.175000012
 M899 4 2 0.4055 0.594500005
 M900 4 2 0.5650 0.435000002
 M901 4 2 0.3390 0.661000013
 M902 4 2 0.7475 0.252499998
 M903 4 2 0.5620 0.438000023
 M904 4 2 0.3115 0.688499987
 M905 4 2 0.7695 0.230499983
 M906 4 2 0.8295 0.170499980
 M907 4 2 0.5130 0.486999989
 M908 4 2 0.4300 0.569999993
 M909 4 2 0.4360 0.564000010
 M910 4 2 0.9585 0.041499972
 M911 4 2 0.4040 0.595999986
 M912 4 2 0.5475 0.452499986
 M913 4 2 0.8265 0.173500001
 M914 4 2 0.8240 0.175999999
 M915 4 2 0.8575 0.142499983
 M916 4 2 0.0595 0.940499999
 M917 4 2 0.2415 0.758499995
 M918 4 2 0.2990 0.701000005
 M919 4 2 0.2135 0.786500007
 M920 4 2 0.1260 0.873999998
 M921 4 2 0.7950 0.204999983
 M922 4 2 0.8895 0.110499978
 M923 4 2 0.4170 0.583000004
 M924 4 2 0.2085 0.791500002
 M925 4 2 0.4860 0.513999999
 M926 4 2 0.7030 0.296999991
 M927 4 2 0.1135 0.886500001
 M928 4 2 0.1830 0.817000002
 M929 4 2 0.3905 0.609499991
 M930 4 2 0.8120 0.188000023
 M931 4 2 0.5595 0.440500021
 M932 4 2 0.5630 0.436999977
 M933 4 2 0.4495 0.550500005
 M934 4 2 0.3980 0.601999998
 M935 4 2 0.8735 0.126500010
 M936 4 2 0.3895 0.610500008
 M937 4 2 0.3725 0.627499998
 M938 4 2 0.8845 0.115499973
 M939 4 2 0.2480 0.752000004
 M940 4 2 0.8160 0.184000015
 M941 4 2 0.2975 0.702499986
 M942 4 2 0.7380 0.262000024
 M943 4 2 0.4825 0.517500013
 M944 4 2 0.4825 0.517500013
 M945 4 2 0.3890 0.611000001
 M946 4 2 0.7395 0.260500014
 M947 4 2 0.1195 0.880500004
 M948 4 2 0.2145 0.785500005
 M949 4 2 0.9020 0.097999990
 M950 4 2 0.1605 0.839499995
 M951 4 2 0.2825 0.717500001
 M952 4 2 0.3045 0.695499986
 M953 4 2 0.5795 0.420499980
 M954 4 2 0.5230 0.476999998
 M955 4 2 0.8415 0.158500016
 M956 4 2 0.7220 0.277999997
 M957 4 2 0.1475 0.852500007
 M958 4 2 0.7760 0.223999977
 M959 4 2 0.1735 0.826499999
 M960 4 2 0.8365 0.163500011
 M961 4 2 0.2115 0.788499996
 M962 4 2 0.8230 0.176999986
 M963 4 2 0.2270 0.773000002
 M964 4 2 0.2325 0.767499998
 M965 4 2 0.1315 0.868499994
 M966 4 2 0.1680 0.832000002
 M967 4 2 0.4335 0.566500008
 M968 4 2 0.7980 0.202000022
 M969 4 2 0.5130 0.486999989
 M970 4 2 0.1725 0.827500001
 M971 4 2 0.1730 0.827000007
 M972 4 2 0.5260 0.473999977
 M973 4 2 0.5710 0.429000020
 M974 4 2 0.6150 0.384999990
 M975 4 2 0.7305 0.269500017
 M976 4 2 0.5010 0.499000013
 M977 4 2 0.3345 0.665499985
 M978 4 2 0.4535 0.546499997
 M979 4 2 0.6535 0.346499979
 M980 4 2 0.0440 0.956000000
 M981 4 2 0.0195 0.980500000
 M982 4 2 0.4415 0.558499992
 M983 4 2 0.6910 0.309000015
 M984 4 2 0.6825 0.317499995
 M985 4 2 0.0565 0.943500001
 M986 4 2 0.8225 0.177500010
 M987 4 2 0.7065 0.293500006
 M988 4 2 0.2775 0.722499996
 M989 4 2 0.2675 0.732499987
 M990 4 2 0.9230 0.077000022
 M991 4 2 0.9330 0.066999972
 M992 4 2 0.6605 0.339500010
 M993 4 2 0.0345 0.965500001
 M994 4 2 0.3265 0.673500001
 M995 4 2 0.4940 0.506000012
 M996 4 2 0.7865 0.213500023
 M997 4 2 0.3985 0.601500005
 M998 4 2 0.0895 0.910499997
 M999 4 2 0.5500 0.449999988
M1000 4 2 0.4595 0.540499985
M1001 4 2 0.7995 0.200500011
M1002 4 2 0.3130 0.687000006
M1003 4 2 0.7640 0.236000001
M1004 4 2 0.9450 0.055000007
M1005 4 2 0.0740 0.925999999
M1006 4 2 0.7340 0.265999973
M1007 4 2 0.6910 0.309000015
M1008 4 2 0.2425 0.757499993
M1009 4 2 0.7775 0.222500026
M1010 4 2 0.7690 0.231000006
M1011 4 2 0.8340 0.166000009
M1012 4 2 0.6670 0.333000004
M1013 4 2 0.5275 0.472500026
M1014 4 2 0.8590 0.140999973
M1015 4 2 0.7170 0.282999992
M1016 4 2 0.2180 0.782000005
M1017 4 2 0.6505 0.349500000
M1018 4 2 0.4775 0.522500008
M1019 4 2 0.5250 0.475000024
M1020 4 2 0.7285 0.271499991
M1021 4 2 0.6740 0.325999975
M1022 4 2 0.5510 0.449000001
M1023 4 2 0.0615 0.938499998
M1024 4 2 0.4120 0.588000000
M1025 4 2 0.6580 0.342000008
M1026 4 2 0.5200 0.480000019
M1027 4 2 0.2935 0.706499994
M1028 4 2 0.9350 0.064999998
M1029 4 2 0.3355 0.664499998
M1030 4 2 0.5290 0.471000016
M1031 4 2 0.8120 0.188000023
M1032 4 2 0.8795 0.120500028
M1033 4 2 0.1665 0.833499998
M1034 4 2 0.2565 0.743499994
M1035 4 2 0.5335 0.466499984
M1036 4 2 0.5045 0.495500028
M1037 4 2 0.4100 0.590000004
M1038 4 2 0.0455 0.954500001
M1039 4 2 0.7925 0.207499981
M1040 4 2 0.6900 0.310000002
M1041 4 2 0.6830 0.316999972
M1042 4 2 0.7340 0.265999973
M1043 4 2 0.2700 0.729999989
M1044 4 2 0.3125 0.687500000
M1045 4 2 0.4470 0.553000003
M1046 4 2 0.7085 0.291499972
M1047 4 2 0.6255 0.374499977
M1048 4 2 0.8615 0.138499975
M1049 4 2 0.1340 0.865999997
M1050 4 2 0.0765 0.923500001
M1051 4 2 0.6450 0.355000019
M1052 4 2 0.4670 0.532999992
M1053 4 2 0.9200 0.079999983
M1054 4 2 0.7465 0.253499985
M1055 4 2 0.3800 0.620000005
M1056 4 2 0.6595 0.340499997
M1057 4 2 0.7545 0.245500028
M1058 4 2 0.8150 0.185000002
M1059 4 2 0.1415 0.858500004
M1060 4 2 0.4875 0.512499988
M1061 4 2 0.7040 0.296000004
M1062 4 2 0.1730 0.827000007
M1063 4 2 0.1825 0.817499995
M1064 4 2 0.5515 0.448499978
M1065 4 2 0.2155 0.784500003
M1066 4 2 0.6610 0.338999987
M1067 4 2 0.3575 0.642500013
M1068 4 2 0.6160 0.384000003
M1069 4 2 0.4065 0.593499988
M1070 4 2 0.5860 0.413999975
M1071 4 2 0.3695 0.630499989
M1072 4 2 0.5670 0.433000028
M1073 4 2 0.3960 0.604000002
M1074 4 2 0.2625 0.737500012
M1075 4 2 0.4200 0.580000013
M1076 4 2 0.8170 0.183000028
M1077 4 2 0.5725 0.427500010
M1078 4 2 0.6780 0.322000027
M1079 4 2 0.8680 0.132000029
M1080 4 2 0.3335 0.666500002
M1081 4 2 0.2930 0.706999987
M1082 4 2 0.4210 0.578999996
M1083 4 2 0.2650 0.735000014
M1084 4 2 0.3890 0.611000001
M1085 4 2 0.5615 0.438499987
M1086 4 2 0.6300 0.370000005
M1087 4 2 0.8935 0.106500030
M1088 4 2 0.8910 0.109000027
M1089 4 2 0.4100 0.590000004
M1090 4 2 0.9505 0.049499989
M1091 4 2 0.6675 0.332499981
M1092 4 2 0.6980 0.301999986
M1093 4 2 0.7210 0.278999984
M1094 4 2 0.5290 0.471000016
M1095 4 2 0.7195 0.280499995
M1096 4 2 0.2500 0.750000000
M1097 4 2 0.8440 0.156000018
M1098 4 2 0.7000 0.300000012
M1099 4 2 0.5890 0.411000013
M1100 4 2 0.7540 0.245999992
M1101 4 2 0.4730 0.527000010
M1102 4 2 0.9720 0.027999997
M1103 4 2 0.8270 0.172999978
M1104 4 2 0.1910 0.809000000
M1105 4 2 0.7990 0.200999975
M1106 4 2 0.4820 0.518000007
M1107 4 2 0.3330 0.666999996
M1108 4 2 0.2110 0.789000005
M1109 4 2 0.9540 0.046000004
M1110 4 2 0.5870 0.412999988
M1111 4 2 0.4145 0.585500002
M1112 4 2 0.4070 0.592999995
M1113 4 2 0.7095 0.290499985
M1114 4 2 0.3785 0.621499985
M1115 4 2 0.8040 0.195999980
M1116 4 2 0.5570 0.443000019
M1117 4 2 0.0665 0.933499999
M1118 4 2 0.6505 0.349500000
M1119 4 2 0.6255 0.374499977
M1120 4 2 0.1855 0.814500004
M1121 4 2 0.8360 0.163999975
M1122 4 2 0.1695 0.830500007
M1123 4 2 0.7105 0.289499998
M1124 4 2 0.4840 0.516000003
M1125 4 2 0.2945 0.705500007
M1126 4 2 0.0395 0.960499998
M1127 4 2 0.1350 0.864999995
M1128 4 2 0.6520 0.347999990
M1129 4 2 0.4375 0.562500000
M1130 4 2 0.5680 0.431999981
M1131 4 2 0.5475 0.452499986
M1132 4 2 0.6620 0.338000000
M1133 4 2 0.5765 0.423500001
M1134 4 2 0.8650 0.134999990
M1135 4 2 0.2680 0.731999993
M1136 4 2 0.9075 0.092499971
M1137 4 2 0.0520 0.947999999
M1138 4 2 0.5845 0.415499985
M1139 4 2 0.3575 0.642500013
M1140 4 2 0.6335 0.366500020
M1141 4 2 0.2015 0.798500001
M1142 4 2 0.4380 0.562000006
M1143 4 2 0.6660 0.333999991
M1144 4 2 0.4415 0.558499992
M1145 4 2 0.3625 0.637499988
M1146 4 2 0.8270 0.172999978
M1147 4 2 0.3150 0.685000002
M1148 4 2 0.1365 0.863499999
M1149 4 2 0.0905 0.909500003
M1150 4 2 0.1475 0.852500007
M1151 4 2 0.3985 0.601500005
M1152 4 2 0.3255 0.674499989
M1153 4 2 0.2635 0.736499995
M1154 4 2 0.0170 0.982999999
M1155 4 2 0.4160 0.583999991
M1156 4 2 0.4980 0.502000004
M1157 4 2 0.8060 0.194000006
M1158 4 2 0.2250 0.775000006
M1159 4 2 0.1975 0.802499995
M1160 4 2 0.9685 0.031499982
M1161 4 2 0.2040 0.796000004
M1162 4 2 0.7815 0.218500018
M1163 4 2 0.1940 0.805999994
M1164 4 2 0.6520 0.347999990
M1165 4 2 0.5950 0.404999971
M1166 4 2 0.2840 0.715999991
M1167 4 2 0.4625 0.537499994
M1168 4 2 0.0410 0.958999999
M1169 4 2 0.5310 0.468999982
M1170 4 2 0.5030 0.496999979
M1171 4 2 0.1760 0.824000001
M1172 4 2 0.2345 0.765499994
M1173 4 2 0.8125 0.187500000
M1174 4 2 0.6205 0.379499972
M1175 4 2 0.3570 0.643000007
M1176 4 2 0.1445 0.855499998
M1177 4 2 0.6210 0.379000008
M1178 4 2 0.1995 0.800500005
M1179 4 2 0.5485 0.451499999
M1180 4 2 0.6670 0.333000004
M1181 4 2 0.9765 0.023500025
M1182 4 2 0.0130 0.987000000
M1183 4 2 0.3280 0.671999991
M1184 4 2 0.1025 0.897500001
M1185 4 2 0.7795 0.220499992
M1186 4 2 0.7395 0.260500014
M1187 4 2 0.5665 0.433499992
M1188 4 2 0.7710 0.228999972
M1189 4 2 0.2305 0.769500002
M1190 4 2 0.9120 0.088000000
M1191 4 2 0.6390 0.361000001
M1192 4 2 0.9125 0.087499976
M1193 4 2 0.3270 0.673000008
M1194 4 2 0.8635 0.136500001
M1195 4 2 0.5005 0.499499977
M1196 4 2 0.2310 0.768999994
M1197 4 2 0.5755 0.424499989
M1198 4 2 0.0420 0.958000001
M1199 4 2 0.0585 0.941500001
M1200 4 2 0.1975 0.802499995
M1201 4 2 0.3195 0.680500001
M1202 4 2 0.7060 0.294000030
M1203 4 2 0.2760 0.724000007
M1204 4 2 0.3110 0.689000010
M1205 4 2 0.8220 0.177999973
M1206 4 2 0.7390 0.260999978
M1207 4 2 0.1210 0.879000001
M1208 4 2 0.9055 0.094500005
M1209 4 2 0.0200 0.980000000
M1210 4 2 0.6300 0.370000005
M1211 4 2 0.8425 0.157500029
M1212 4 2 0.3930 0.606999993
M1213 4 2 0.9430 0.056999981
M1214 4 2 0.1085 0.891500004
M1215 4 2 0.1155 0.884499997
M1216 4 2 0.4065 0.593499988
M1217 4 2 0.9665 0.033500016
M1218 4 2 0.0775 0.922499999
M1219 4 2 0.6240 0.375999987
M1220 4 2 0.4310 0.569000006
M1221 4 2 0.3380 0.662000000
M1222 4 2 0.0855 0.914499998
M1223 4 2 0.2210 0.778999999
M1224 4 2 0.2200 0.780000001
M1225 4 2 0.4235 0.576499999
M1226 4 2 0.8310 0.169000030
M1227 4 2 0.9025 0.097500026
M1228 4 2 0.1375 0.862499997
M1229 4 2 0.9845 0.015500009
M1230 4 2 0.7555 0.244499981
M1231 4 2 0.7915 0.208500028
M1232 4 2 0.8510 0.148999989
M1233 4 2 0.8440 0.156000018
M1234 4 2 0.3340 0.666000009
M1235 4 2 0.5500 0.449999988
M1236 4 2 0.9630 0.037000000
M1237 4 2 0.5110 0.489000022
M1238 4 2 0.3995 0.600499988
M1239 4 2 0.0685 0.931500003
M1240 4 2 0.3125 0.687500000
M1241 4 2 0.1735 0.826499999
M1242 4 2 0.9790 0.021000028
M1243 4 2 0.6475 0.352500021
M1244 4 2 0.6875 0.312500000
M1245 4 2 0.1480 0.851999998
M1246 4 2 0.2670 0.733000010
M1247 4 2 0.9730 0.027000010
M1248 4 2 0.4175 0.582500011
M1249 4 2 0.7485 0.251500010
M1250 4 2 0.2560 0.743999988
M1251 4 2 0.9505 0.049499989
M1252 4 2 0.9080 0.092000008
M1253 4 2 0.7155 0.284500003
M1254 4 2 0.3385 0.661500007
M1255 4 2 0.6155 0.384500027
M1256 4 2 0.6130 0.387000024
M1257 4 2 0.1165 0.883500002
M1258 4 2 0.1935 0.806500003
M1259 4 2 0.8330 0.166999996
M1260 4 2 0.9380 0.061999977
M1261 4 2 0.8385 0.161499977
M1262 4 2 0.8665 0.133499980
M1263 4 2 0.7635 0.236500025
M1264 4 2 0.8195 0.180499971
M1265 4 2 0.5590 0.440999985
M1266 4 2 0.2535 0.746499985
M1267 4 2 0.7385 0.261500001
M1268 4 2 0.4470 0.553000003
M1269 4 2 0.5980 0.402000010
M1270 4 2 0.9005 0.099500000
M1271 4 2 0.9420 0.058000028
M1272 4 2 0.5170 0.482999980
M1273 4 2 0.1530 0.847000003
M1274 4 2 0.2995 0.700500011
M1275 4 2 0.8940 0.106000006
M1276 4 2 0.5965 0.403500021
M1277 4 2 0.2450 0.754999995
M1278 4 2 0.5455 0.454500020
M1279 4 2 0.1980 0.802000001
M1280 4 2 0.6595 0.340499997
M1281 4 2 0.2735 0.726500005
M1282 4 2 0.8240 0.175999999
M1283 4 2 0.0355 0.964499999
M1284 4 2 0.4000 0.599999994
M1285 4 2 0.1825 0.817499995
M1286 4 2 0.4745 0.525500000
M1287 4 2 0.6895 0.310500026
M1288 4 2 0.8130 0.186999977
M1289 4 2 0.4400 0.560000002
M1290 4 2 0.6105 0.389500022
M1291 4 2 0.6525 0.347500026
M1292 4 2 0.8865 0.113499999
M1293 4 2 0.1360 0.863999993
M1294 4 2 0.3295 0.670500010
M1295 4 2 0.7635 0.236500025
M1296 4 2 0.2135 0.786500007
M1297 4 2 0.6125 0.387499988
M1298 4 2 0.4030 0.597000003
M1299 4 2 0.8840 0.115999997
M1300 4 2 0.4555 0.544499993
M1301 4 2 0.0385 0.961500000
M1302 4 2 0.7550 0.245000005
M1303 4 2 0.8335 0.166499972
M1304 4 2 0.6855 0.314499974
M1305 4 2 0.1805 0.819499999
M1306 4 2 0.3075 0.692499995
M1307 4 2 0.4785 0.521499991
M1308 4 2 0.6865 0.313499987
M1309 4 2 0.6165 0.383499980
M1310 4 2 0.3550 0.645000011
M1311 4 2 0.5190 0.481000006
M1312 4 2 0.8725 0.127499998
M1313 4 2 0.3475 0.652500004
M1314 4 2 0.0590 0.941000000
M1315 4 2 0.9065 0.093500018
M1316 4 2 0.9330 0.066999972
M1317 4 2 0.2055 0.794499993
M1318 4 2 0.4320 0.567999989
M1319 4 2 0.7160 0.283999979
M1320 4 2 0.1695 0.830500007
M1321 4 2 0.3170 0.682999998
M1322 4 2 0.6790 0.320999980
M1323 4 2 0.2880 0.712000012
M1324 4 2 0.9755 0.024500012
M1325 4 2 0.9705 0.029500008
M1326 4 2 0.6155 0.384500027
M1327 4 2 0.8250 0.175000012
M1328 4 2 0.2465 0.753500000
M1329 4 2 0.8250 0.175000012
M1330 4 2 0.8130 0.186999977
M1331 4 2 0.4880 0.511999995
M1332 4 2 0.3405 0.659500003
M1333 4 2 0.7515 0.248499990
M1334 4 2 0.6675 0.332499981
M1335 4 2 0.6130 0.387000024
M1336 4 2 0.7315 0.268499970
M1337 4 2 0.4780 0.522000015
M1338 4 2 0.5960 0.403999984
M1339 4 2 0.3035 0.696500003
M1340 4 2 0.7530 0.246999979
M1341 4 2 0.3355 0.664499998
M1342 4 2 0.0100 0.990000000
M1343 4 2 0.1020 0.898000002
M1344 4 2 0.2775 0.722499996
M1345 4 2 0.4520 0.548000008
M1346 4 2 0.0605 0.939500000
M1347 4 2 0.8640 0.135999978
M1348 4 2 0.9670 0.032999992
M1349 4 2 0.7610 0.239000022
M1350 4 2 0.0210 0.979000000
M1351 4 3 0.0755 0.924500003
M1352 4 3 0.2860 0.713999987
M1353 4 3 0.6380 0.361999989
M1354 4 3 0.5530 0.447000027
M1355 4 3 0.1690 0.831000000
M1356 4 3 0.4750 0.525000006
M1357 4 3 0.3765 0.623499990
M1358 4 3 0.8210 0.179000020
M1359 4 3 0.6565 0.343500018
M1360 4 3 0.3350 0.664999992
M1361 4 3 0.5655 0.434499979
M1362 4 3 0.6610 0.338999987
M1363 4 3 0.0505 0.949499998
M1364 4 3 0.5695 0.430499971
M1365 4 3 0.8655 0.134500027
M1366 4 3 0.4900 0.509999990
M1367 4 3 0.1090 0.891000003
M1368 4 3 0.4935 0.506500006
M1369 4 3 0.0865 0.913500004
M1370 4 3 0.0815 0.918499999
M1371 4 3 0.4705 0.529500008
M1372 4 3 0.6405 0.359499991
M1373 4 3 0.1620 0.838000000
M1374 4 3 0.3875 0.612500012
M1375 4 3 0.1805 0.819499999
M1376 4 3 0.5145 0.485499978
M1377 4 3 0.8905 0.109499991
M1378 4 3 0.3735 0.626500010
M1379 4 3 0.1885 0.811499998
M1380 4 3 0.8005 0.199500024
M1381 4 3 0.6175 0.382499993
M1382 4 3 0.4430 0.557000011
M1383 4 3 0.1795 0.820500001
M1384 4 3 0.3245 0.675500005
M1385 4 3 0.4605 0.539499998
M1386 4 3 0.4005 0.599500000
M1387 4 3 0.6290 0.370999992
M1388 4 3 0.5275 0.472500026
M1389 4 3 0.9805 0.019500017
M1390 4 3 0.6235 0.376500010
M1391 4 3 0.3675 0.632499993
M1392 4 3 0.6475 0.352500021
M1393 4 3 0.1850 0.814999998
M1394 4 3 0.5805 0.419499993
M1395 4 3 0.6925 0.307500005
M1396 4 3 0.5535 0.446500003
M1397 4 3 0.8830 0.116999984
M1398 4 3 0.5965 0.403500021
M1399 4 3 0.2765 0.723500013
M1400 4 3 0.7305 0.269500017
M1401 4 3 0.7040 0.296000004
M1402 4 3 0.5160 0.484000027
M1403 4 3 0.3610 0.638999999
M1404 4 3 0.5100 0.490000010
M1405 4 3 0.4535 0.546499997
M1406 4 3 0.2950 0.705000013
M1407 4 3 0.4690 0.530999988
M1408 4 3 0.5940 0.406000018
M1409 4 3 0.0140 0.986000000
M1410 4 3 0.8435 0.156499982
M1411 4 3 0.4670 0.532999992
M1412 4 3 0.2955 0.704499990
M1413 4 3 0.4015 0.598500013
M1414 4 3 0.8770 0.123000026
M1415 4 3 0.1980 0.802000001
M1416 4 3 0.7110 0.288999975
M1417 4 3 0.5050 0.495000005
M1418 4 3 0.5135 0.486500025
M1419 4 3 0.1620 0.838000000
M1420 4 3 0.6190 0.380999982
M1421 4 3 0.2285 0.771500006
M1422 4 3 0.5025 0.497500002
M1423 4 3 0.6345 0.365499973
M1424 4 3 0.8265 0.173500001
M1425 4 3 0.7385 0.261500001
M1426 4 3 0.6190 0.380999982
M1427 4 3 0.9245 0.075500011
M1428 4 3 0.3995 0.600499988
M1429 4 3 0.0885 0.911499999
M1430 4 3 0.6635 0.336499989
M1431 4 3 0.7145 0.285499990
M1432 4 3 0.3995 0.600499988
M1433 4 3 0.9945 0.005500019
M1434 4 3 0.1020 0.898000002
M1435 4 3 0.2470 0.753000006
M1436 4 3 0.6280 0.371999979
M1437 4 3 0.7110 0.288999975
M1438 4 3 0.1540 0.846000001
M1439 4 3 0.2465 0.753500000
M1440 4 3 0.6330 0.366999984
M1441 4 3 0.7055 0.294499993
M1442 4 3 0.5190 0.481000006
M1443 4 3 0.1830 0.817000002
M1444 4 3 0.5780 0.421999991
M1445 4 3 0.7400 0.259999990
M1446 4 3 0.7075 0.292500019
M1447 4 3 0.5800 0.420000017
M1448 4 3 0.6380 0.361999989
M1449 4 3 0.1340 0.865999997
M1450 4 3 0.5820 0.417999983
M1451 4 3 0.2245 0.775500000
M1452 4 3 0.9020 0.097999990
M1453 4 3 0.5240 0.476000011
M1454 4 3 0.0380 0.962000001
M1455 4 3 0.3470 0.652999997
M1456 4 3 0.7760 0.223999977
M1457 4 3 0.1105 0.889500000
M1458 4 3 0.2485 0.751499996
M1459 4 3 0.1300 0.870000005
M1460 4 3 0.4860 0.513999999
M1461 4 3 0.8570 0.143000007
M1462 4 3 0.6530 0.347000003
M1463 4 3 0.1845 0.815500006
M1464 4 3 0.6900 0.310000002
M1465 4 3 0.9270 0.073000014
M1466 4 3 0.6870 0.313000023
M1467 4 3 0.8305 0.169499993
M1468 4 3 0.4685 0.531500012
M1469 4 3 0.2140 0.785999998
